person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
10,2,observe_feedback,approach_conflict_care,,96.0,0.6970151075069655,-0.9451177759196472,-0.6384531251794792,0.483589500356388,-0.2032196355765265,0.4253223158119657,-0.1973755218942197,0.12158782332850532,0.9288113399008706,0.0,0.0
10,3,solitary,approach_conflict_care,,,0.13077488819890473,0.20298835746143062,-0.7580485405942183,0.5738122412949909,-0.2032196355765265,0.3771358664828009,-0.1973755218942197,0.1255283952867506,0.9902099161051185,0.0,0.0
10,4,observe_feedback,approach_conflict_care,,24.0,0.3830886947512509,0.289883242708825,-0.8160378122016048,0.6255453336267158,-0.2032196355765265,0.37822148556423774,-0.1973755218942197,0.15532568259937304,0.9833302104017034,0.0,0.0
10,5,suggest,approach_conflict_care,,82.0,-0.14784657945391355,0.25692835320647234,-0.8601286116534027,0.670998769193228,-0.2032196355765265,0.2822822943490057,-0.1973755218942197,0.17374609438092942,0.9967562418276426,0.011898840759291733,0.005913978866879832
10,6,solitary,approach_conflict_care,,,0.4878397416503314,-0.013781579607421018,-0.8936520297342577,0.7109348084222633,-0.2032196355765265,0.3197698678280695,-0.1973755218942197,0.13974760837005573,0.995853386426455,0.0,0.0
10,7,observe_feedback,approach_conflict_care,,57.0,0.3311958379428465,0.3068901110937504,-0.9373593646589685,0.7759167792383755,-0.2032196355765265,0.29798966688750433,-0.1973755218942197,0.16038842537899956,0.9960551015912421,0.0,0.0
10,8,suggest,approach_conflict_care,,93.0,0.3801085501536074,0.10338891287462847,-0.9523726438736155,0.803117274120903,-0.2032196355765265,0.3129657123233286,-0.1973755218942197,0.150054499258704,0.9989162032690814,-0.12853641322401688,0.40853007839704464
10,9,observe_feedback,approach_conflict_care,,32.0,0.22746634349201744,0.45372602923726973,-0.9637876429694574,0.8270160183442792,-0.2032196355765265,0.2973731667184062,-0.1973755218942197,0.20510969214995822,0.9933932103018066,0.0,0.0
11,0,observe_feedback,avoid_conflict,,87.0,-0.3626885202314598,-0.15291638918956377,0.3404897496882889,-0.22192308619655435,-0.08725187244704381,0.2569222178572611,-0.1466203513584537,0.23882439445687986,0.5850209599319819,0.0,0.0
11,1,suggest,approach_conflict_care,,64.0,0.23648544969444718,0.44921781190743776,0.01821285223748592,0.0029577086661246033,-0.08725187244704381,0.2534658174071255,-0.1466203513584537,0.2967014949402974,0.4759511268098207,-0.0022959367935899027,0.005155301606038128
11,2,solitary,approach_conflict_care,,,0.4451044844611972,0.06805393507024352,-0.22658311061111885,0.18645179722187685,-0.08725187244704381,0.2858770073659338,-0.1466203513584537,0.23380286456372124,0.7347542417934979,0.0,0.0
11,3,solitary,approach_conflict_care,,,0.030634640520117565,0.23417041525028792,-0.4125258942886963,0.3361759235327364,-0.08725187244704381,0.24270874198115422,-0.1466203513584537,0.23390397403889845,0.9547222356660479,0.0,0.0
11,4,solitary,approach_conflict_care,,,0.056066046000171524,0.5945356423631674,-0.5537648199614587,0.45834505811354354,-0.08725187244704381,0.21114250346125837,-0.1466203513584537,0.33311009730086394,0.9488682859459685,0.0,0.0
11,5,suggest,approach_conflict_care,,98.0,0.3391024010558076,0.0371380324241212,-0.6610474675084934,0.558030378121591,-0.08725187244704381,0.23278392171886084,-0.1466203513584537,0.2516911767532126,0.9923016026622007,-0.000550522545817515,0.24676518593993496
11,6,solitary,approach_conflict_care,,,0.04068692511746527,0.27391547206042804,-0.7734867281332908,0.6725546783185172,-0.08725187244704381,0.17343552294665746,-0.1466203513584537,0.24465476940056521,0.9912572305489542,0.0,0.0
11,7,solitary,approach_conflict_care,,,-0.0950396962726166,0.38616005959089195,-0.848626998138604,0.7574031485797743,-0.08725187244704381,0.16028951690998555,-0.1466203513584537,0.30911800763034036,0.9947666729945652,0.0,0.0
11,8,solitary,approach_conflict_care,,,0.2169351197628884,-0.16976834621364206,-0.8988413106936457,0.8202654659508142,-0.08725187244704381,0.17052453179266813,-0.1466203513584537,0.19449070248921438,0.9975573307306864,0.0,0.0
11,9,observe_feedback,approach_conflict_care,,93.0,0.6839589576294741,0.22141082205993218,-0.923161607471314,0.8533435257222067,-0.08725187244704381,0.2573599338699172,-0.1466203513584537,0.20189615501857494,0.9943110738324642,0.0,0.0
11,10,suggest,approach_conflict_care,,97.0,-0.11739860305389907,0.24198391726273585,-0.9416348846858621,0.8803339516171825,-0.08725187244704381,0.19397830887930023,-0.1466203513584537,0.21292389282366045,0.9991668245105209,0.008920511533774295,-0.0009922308822346273
11,11,observe_feedback,approach_conflict_care,,19.0,-0.1079436166850038,-0.1098792611553745,-0.9609960924749413,0.9113421245095358,-0.08725187244704381,0.1707673879210051,-0.1466203513584537,0.1382125450678202,0.9982183510573105,0.0,0.0
11,12,suggest,approach_conflict_care,,18.0,0.037886877137804156,0.036726663365978685,-0.9703733057722134,0.9276585798874195,-0.08725187244704381,0.148293763244819,-0.1466203513584537,0.1102948057959344,0.9988814523665065,-0.022169349671506484,-0.005983272180326528
11,13,solitary,approach_conflict_care,,,0.12463955265909056,0.3278423263780733,-0.977496074968826,0.9409721805879756,-0.08725187244704381,0.14429320780157234,-0.1466203513584537,0.1701399276691492,0.9969693713650765,0.0,0.0
12,0,observe_feedback,approach_conflict_care,,1.0,-0.16466284031740194,0.5137298501648341,-0.008919275931005194,0.1609082031712539,-0.20770011555820914,0.17732114077192898,-0.24022301816008315,0.32060855639971525,0.8886795904668832,0.0,0.0
12,1,observe_feedback,approach_conflict_care,,64.0,0.1611670626716182,0.3127307819726244,-0.10865720384468142,0.25476698069629766,-0.20770011555820914,0.1729788859140917,-0.24022301816008315,0.31840758069234004,0.9135710356596692,0.0,0.0
12,2,observe_feedback,approach_conflict_care,,99.0,0.8451347426173267,0.06284206631128304,-0.19835795312807164,0.33812694253539377,-0.20770011555820914,0.3536559889879745,-0.24022301816008315,0.2470049918010922,0.9162676209589645,0.0,0.0
12,3,suggest,approach_conflict_care,,73.0,0.45581270941598206,0.365766223300129,-0.27903162051131314,0.41216246080070923,-0.20770011555820914,0.38111595994915903,-0.24022301816008315,0.28018575724779593,0.8757816026152542,0.03550239455813792,-0.10702278311455145
12,4,observe_feedback,approach_conflict_care,,35.0,0.5221060362758969,0.2045096340731834,-0.35158665111089593,0.4779165451822969,-0.20770011555820914,0.41901442992280913,-0.24022301816008315,0.2590425637891373,0.9712968945758581,0.0,0.0
12,5,suggest,approach_conflict_care,,5.0,0.18571861370971435,-0.09495416861545025,-0.4168400681930596,0.5363155368306947,-0.20770011555820914,0.3563039561357017,-0.24022301816008315,0.16013922303932854,0.9779649730117205,0.011110827791907167,-0.02449951120723295
12,6,suggest,approach_conflict_care,,94.0,0.08613884483887027,0.25060923580549677,-0.5019169974588151,0.6112146321210298,-0.20770011555820914,0.24843125107233127,-0.24022301816008315,0.21106516759031485,0.9916699936654361,-0.2694355113690501,0.07181796627574247
12,7,observe_feedback,approach_conflict_care,,9.0,0.22163487719659195,0.5185515801923796,-0.5520418413751839,0.6547032223880994,-0.20770011555820914,0.2412283216379295,-0.24022301816008315,0.2969739646431664,0.9860114013221475,0.0,0.0
13,0,observe_feedback,approach_conflict_care,,20.0,0.719120548677121,-0.1819937043384357,-0.27137535419706654,0.31100194457454866,-0.42613318178417614,0.4060153799974863,0.16737510150480328,0.05584633058785261,0.7217584169193961,0.0,0.0
13,1,solitary,approach_conflict_care,,,-0.1577688923496786,0.5297230170170844,-0.346947178416396,0.514857823497595,-0.42613318178417614,0.34628078221602016,0.16737510150480328,0.16033310818588303,0.7986790936297214,0.0,0.0
13,2,suggest,avoid_conflict,,46.0,-0.5105516511626178,-0.9181294128162507,0.051578040569075057,0.35773910700334255,-0.4350775662961,0.34628078221602016,-0.07197169908202014,0.16033310818588303,0.07155219808440236,-0.024882364950760082,0.019399792989207063
13,3,observe_feedback,avoid_conflict,,101.0,-0.3713040638575472,-0.20464302866546813,0.3321904321531443,0.21691650139810015,-0.42832057660317624,0.34628078221602016,-0.10122487845295955,0.16033310818588303,0.23622931344418904,0.0,0.0
13,4,observe_feedback,approach_conflict_care,,53.0,0.1297962599643145,0.5317520153329978,0.19401769568963034,0.44860971681516,-0.42832057660317624,0.32334361192430344,-0.10122487845295955,0.24222860095471688,0.5563919335865308,0.0,0.0
13,5,observe_feedback,approach_conflict_care,,94.0,-0.179488728335446,0.05105845154634163,0.07017602229414849,0.6117511798761323,-0.42832057660317624,0.2700670501786545,-0.10122487845295955,0.20007680607506276,0.7506245011352596,0.0,0.0
13,6,observe_feedback,approach_conflict_care,,42.0,0.36134329090638706,-0.7693149746889789,-0.04082098378630239,0.7266234989544702,-0.42832057660317624,0.27973803568553285,-0.10122487845295955,-0.013667879626366869,0.9064976787734839,0.0,0.0
13,7,suggest,avoid_conflict,,64.0,-0.3955175345021894,0.3406616773706018,0.26712977860052084,0.5475407732910262,-0.42484499804942694,0.27973803568553285,-0.00379171998760576,-0.013667879626366869,0.08810004198688945,-0.007210350416969762,0.007897331488824013
13,8,observe_feedback,avoid_conflict,,79.0,0.05110471576493725,0.8831335685144366,0.4839662441659643,0.38703223166392153,-0.3744167294484929,0.27973803568553285,0.19176963177267203,-0.013667879626366869,0.20825380924672493,0.0,0.0
13,9,observe_feedback,avoid_conflict,,101.0,-0.46969623793708876,-0.4963240632996964,0.6366466676027909,0.24317138835915053,-0.38451187292010325,0.27973803568553285,0.040049374282497996,-0.013667879626366869,0.629106332326063,0.0,0.0
13,10,suggest,avoid_conflict,,43.0,-0.16700409403792663,0.15166044962954472,0.7441530855849318,0.11423156978899038,-0.36146628558618366,0.27973803568553285,0.06465890233322108,-0.013667879626366869,0.5264211477050263,-0.025092086892086488,0.03043616682541841
13,11,observe_feedback,avoid_conflict,,8.0,-0.4986988256485757,-0.3077791579643809,0.8198512638267081,-0.0013348097134885245,-0.3760064758419844,0.27973803568553285,-0.017461307184975752,-0.013667879626366869,0.8270808554189519,0.0,0.0
14,0,observe_feedback,approach_conflict_care,,55.0,0.285182797593694,0.17549947275191646,-0.37605786383230966,0.28360986898429136,-0.33608656188239994,0.5286372181083118,-0.08397697539784334,0.4436534149054005,0.8893852857482791,0.0,0.0
14,1,observe_feedback,approach_conflict_care,,61.0,-0.1570921293749606,0.07039714664265916,-0.5272322300498515,0.4860317397361873,-0.33608656188239994,0.3705773239028244,-0.08397697539784334,0.3384307106364415,0.9241134157267323,0.0,0.0
14,2,suggest,approach_conflict_care,,103.0,0.12348324280214303,0.26037413136345655,-0.6417786981394598,0.6312576609841407,-0.33608656188239994,0.31362239779252177,-0.08397697539784334,0.316426192412768,0.979495934092782,0.020091330798501335,0.2786481297821735
14,3,observe_feedback,approach_conflict_care,,96.0,0.6050767453804028,-0.42242077324272576,-0.7285718078451258,0.7354488144596809,-0.33608656188239994,0.3808023187256762,-0.08397697539784334,0.1081417444943722,0.9943949472000305,0.0,0.0
14,4,solitary,avoid_conflict,,,-0.5230679841203622,-0.6455901746690627,-0.24014975410060713,0.31496851761623085,-0.3791855832758876,0.3808023187256762,-0.24229838780306484,0.1081417444943722,0.00549252255628672,0.0,0.0
14,5,suggest,approach_conflict_care,,23.0,0.18050597761564274,0.23522977874396098,-0.4242531712053172,0.5085297465955654,-0.3791855832758876,0.33463422252009506,-0.24229838780306484,0.14396846136695973,0.9755511387443102,-0.017905050067704584,0.10039890113632978
14,6,observe_feedback,approach_conflict_care,,97.0,-0.3079079010447693,0.4377967661443222,-0.563750340733556,0.647398672626112,-0.3791855832758876,0.1865289380576868,-0.24229838780306484,0.22680004772808865,0.9728457696773287,0.0,0.0
14,7,observe_feedback,approach_conflict_care,,19.0,0.1321866210942319,0.0487927813106468,-0.6694488693780434,0.7470290516982366,-0.3791855832758876,0.1740030910866495,-0.24229838780306484,0.1766189589036576,0.9910922655018028,0.0,0.0
14,8,observe_feedback,approach_conflict_care,,80.0,-0.19537141874389174,0.3355566302780272,-0.7495377987476669,0.8185080550850118,-0.3791855832758876,0.0888626546151839,-0.24229838780306484,0.2214242388526338,0.998090255899365,0.0,0.0
14,9,observe_feedback,approach_conflict_care,,2.0,0.16751657062808986,0.06988038155105863,-0.810222055092867,0.869790083445738,-0.3791855832758876,0.10699229962669549,-0.24229838780306484,0.17870330999901193,0.9953544632652319,0.0,0.0
14,10,suggest,approach_conflict_care,,77.0,0.4517468559380304,0.24416305166964414,-0.8562031787906788,0.9065819566978055,-0.3791855832758876,0.1864578626763484,-0.24229838780306484,0.19715672022944083,0.9960069482128915,0.01622383347762028,-0.0566347561952169
14,11,suggest,approach_conflict_care,,31.0,-0.04616488416386172,0.11344239044077709,-0.8910435783250579,0.9329779862751548,-0.3791855832758876,0.1328385639102993,-0.24229838780306484,0.17355725542359834,0.9988467614387073,0.06089838307536456,-0.00011432837189297285
14,12,solitary,approach_conflict_care,,,0.055890327287825406,0.22547732172825996,-0.9174425295053862,0.9519156025436918,-0.3791855832758876,0.11510207620638967,-0.24229838780306484,0.18819376724382192,0.9983130556030385,0.0,0.0
15,0,suggest,approach_conflict_care,,71.0,0.1365657682629381,0.23555762399860386,-0.013939360038250526,0.12980443185056378,-0.45343058148920695,0.2900370134112823,-0.37453173902104003,0.2983814532668358,0.9172616759745167,-0.0047923649826371265,-0.002847651341111801
15,1,solitary,approach_conflict_care,,,0.0666681847321717,0.08368851384449266,-0.13220847391366797,0.35269305631066855,-0.45343058148920695,0.2568781039530875,-0.37453173902104003,0.25567028698372535,0.9029675678765336,0.0,0.0
15,2,observe_feedback,approach_conflict_care,,25.0,-0.09389531759905768,0.20956525499602058,-0.2362922702436867,0.5184918256484747,-0.45343058148920695,0.20480609285659684,-0.37453173902104003,0.24649811908191474,0.9242949664739155,0.0,0.0
15,3,observe_feedback,approach_conflict_care,,74.0,0.2602483185436839,0.16930442993804806,-0.36819879920010057,0.6876945099685253,-0.45343058148920695,0.20352713792499255,-0.37453173902104003,0.21696447107071254,0.9937596882041794,0.0,0.0
15,4,solitary,approach_conflict_care,,,0.2056454497870135,0.29136863729205215,-0.4439776764169494,0.7676872651976585,-0.45343058148920695,0.20384159948908967,-0.37453173902104003,0.23176648889293955,0.9969227791660006,0.0,0.0
15,5,observe_feedback,approach_conflict_care,,56.0,-0.19734652686378848,0.7284682321197475,-0.5106675581950811,0.8271909765470216,-0.45343058148920695,0.14428556906127743,-0.37453173902104003,0.33058068746487085,0.9987795795115559,0.0,0.0
15,6,solitary,approach_conflict_care,,,-0.19039533005226011,0.10348734849602709,-0.5951843718783064,0.8879163228661144,-0.45343058148920695,0.06838374655548049,-0.37453173902104003,0.2794615222824805,0.9984093814350196,0.0,0.0
15,7,observe_feedback,approach_conflict_care,,0.0,0.20385053233557854,0.4183230653315209,-0.6437383691484241,0.9166250149523423,-0.45343058148920695,0.08849367375901165,-0.37453173902104003,0.3070867365603918,0.9930427787427428,0.0,0.0
15,8,suggest,approach_conflict_care,,90.0,0.21009083010238774,0.3190987874190257,-0.7052713788260627,0.9459231079581503,-0.45343058148920695,0.10216075629925248,-0.37453173902104003,0.30561470980803757,0.999262777917346,-0.1058671370243816,0.034758634418560766
15,9,suggest,approach_conflict_care,,101.0,0.23336183850670977,-0.0760679099588984,-0.7561764932938301,0.9649258077679496,-0.45343058148920695,0.09784621951430328,-0.37453173902104003,0.23350885988026265,0.9995544653521409,-0.1131156629965002,0.2250863064554494
15,10,suggest,approach_conflict_care,,102.0,0.29829056264168946,0.267180976566567,-0.7854209321361048,0.9739095796311826,-0.45343058148920695,0.12760200891639858,-0.37453173902104003,0.24020761475670444,0.9990726086429055,-0.022193546618760912,0.21394649668950655
15,11,solitary,approach_conflict_care,,,-0.037317899678708216,0.40431342148097676,-0.8111577633044804,0.9805922819114969,-0.45343058148920695,0.10311979110070243,-0.37453173902104003,0.2728549408303207,0.9992309536634233,0.0,0.0
16,0,observe_feedback,avoid_conflict,,76.0,-0.17875637051233195,-0.5074067200613686,0.4076549918213716,-0.05595737902203504,-0.2168970021111243,0.08609294486194383,-0.09483093428616758,0.44155136170284026,0.44464190392504804,0.0,0.0
16,1,solitary,approach_conflict_care,,,0.06821666070052626,0.4333401561348164,0.26233399594600215,0.19477329948469127,-0.2168970021111243,0.08403282463397213,-0.09483093428616758,0.4404279289239577,0.20272535199086408,0.0,0.0
16,2,suggest,approach_conflict_care,,24.0,0.2112572389914783,-0.11217128083098499,0.13201539196701936,0.38596949829237326,-0.2168970021111243,0.09869457352669991,-0.09483093428616758,0.36482294489568756,0.8076927729828486,0.0666412760854283,0.15506458801807718
16,3,observe_feedback,approach_conflict_care,,104.0,0.7544320411246457,-0.13337696636787633,-0.03724976055485722,0.5873568246001496,-0.2168970021111243,0.18110424189770186,-0.09483093428616758,0.2861684299653916,0.792354766532731,0.0,0.0
16,4,suggest,approach_conflict_care,,11.0,-0.0834638208531347,0.021560651689332938,-0.13664046664995735,0.6853364451838849,-0.2168970021111243,0.15061457117940744,-0.09483093428616758,0.24996557897110727,0.9667536269144161,-0.1770149127030492,0.15795256236798894
16,5,solitary,approach_conflict_care,,,0.02174450447384614,-0.07216499759335465,-0.22577045085339031,0.760051398805831,-0.2168970021111243,0.13576317204058685,-0.09483093428616758,0.20589262941518227,0.9740410512910671,0.0,0.0
16,6,suggest,approach_conflict_care,,54.0,-0.11617635053158626,0.006642698910175465,-0.30569899142038254,0.8170257396072304,-0.2168970021111243,0.10672885473001957,-0.09483093428616758,0.1786318452020716,0.9629550921243352,0.016145582833349825,-0.05522894942331307
16,7,observe_feedback,approach_conflict_care,,88.0,0.19734154886632854,0.019769232009499555,-0.3773760107115321,0.8604718685599295,-0.2168970021111243,0.11717135175096755,-0.09483093428616758,0.1568967338933891,0.9762636983416668,0.0,0.0
16,8,suggest,approach_conflict_care,,12.0,0.2800786929938014,0.0007951676313820155,-0.4416533646832056,0.893601977560299,-0.2168970021111243,0.13594531539738322,-0.09483093428616758,0.13553938083227854,0.9929061632659404,-0.08678918190929115,0.1668511931906754
16,9,suggest,approach_conflict_care,,44.0,0.08290789474500601,0.20414833736074264,-0.49929496689349684,0.918865543011006,-0.2168970021111243,0.12983311321158278,-0.09483093428616758,0.14492625466590406,0.9954347925444446,-0.02344877398841124,0.23800782671415383
17,0,solitary,avoid_conflict,,,-0.285784051245044,0.15674710105310202,0.2283192825637282,-0.1695352030963391,-0.1336352181897821,0.12370182151783513,-0.01802672117576936,-0.042793610248679614,0.6494116057009076,0.0,0.0
17,1,suggest,approach_conflict_care,,45.0,0.2936302639470355,0.13574084003275974,-0.01492248196070925,0.00850029007848696,-0.1336352181897821,0.15709500371911092,-0.01802672117576936,-0.0006734095335051704,0.320159668182701,-0.0004070072395652014,-0.0010006715425935483
17,2,observe_feedback,avoid_conflict,,56.0,-0.9503185623559453,-0.24148973477913227,0.056887914325711414,-0.13068888682560917,-0.2941242765406258,0.14826679883698418,-0.07074655743456404,0.0004007723930386832,0.19051880803695656,0.0,0.0
17,3,solitary,avoid_conflict,,,-0.5181230009667337,-0.12974448845482958,0.2004555682514989,-0.30283693667784384,-0.33814298294835915,0.14826679883698418,-0.08466546603980114,0.0004007723930386832,0.6555998269972513,0.0,0.0
17,4,observe_feedback,approach_conflict_care,,53.0,-0.1821100000144288,-0.5016069143386036,-0.03726839716995181,-0.10450924552863364,-0.33814298294835915,0.0833433964835728,-0.08466546603980114,-0.11803387421082415,0.22681108951263163,0.0,0.0
17,5,solitary,avoid_conflict,,,-0.052158135737575106,-0.4555601092982876,0.12063244254474784,-0.28184160066214825,-0.2819431851205608,0.0833433964835728,-0.17216766403914474,-0.11803387421082415,0.48724924769079486,0.0,0.0
17,6,suggest,avoid_conflict,,93.0,-0.5685127893339732,-0.2197199163319405,0.25449642231978986,-0.42405716199273535,-0.33825789541888557,0.0833433964835728,-0.1833862854753651,-0.11803387421082415,0.2388062577819693,-0.11313341320106622,0.42008112689859445
17,7,observe_feedback,avoid_conflict,,88.0,-0.46978958179062735,-0.14077625491919118,0.36798261475290495,-0.5381100423559734,-0.36410560817057896,0.0833433964835728,-0.1733336427687247,-0.11803387421082415,0.8050469838821033,0.0,0.0
17,8,suggest,approach_conflict_care,,47.0,0.10643805088816324,0.06712626528031512,0.09708358241276382,-0.30396729981772996,-0.36410560817057896,0.08788180095184951,-0.1733336427687247,-0.07435052778932247,0.12411074165100758,0.16328361008031725,0.2530447571808089
18,0,suggest,approach_conflict_care,,2.0,0.06663749354102559,0.2948351752989293,-0.21403384840222528,0.23989102121036546,-0.2153822327033113,0.1403487345522653,-0.1778347425867077,0.46313530110156,0.6993757502723327,0.0035152151072903384,-0.017396431938294328
18,1,observe_feedback,avoid_conflict,,64.0,-0.5201286341692466,-0.7767506568215855,0.013417530820781537,-0.05151167311133395,-0.2664636127397487,0.1403487345522653,-0.31905042785982307,0.46313530110156,0.11520592289996531,0.0,0.0
18,2,suggest,approach_conflict_care,,35.0,-0.0903350294750975,0.262469180136893,-0.3158584219519673,0.22553778356576615,-0.2664636127397487,0.10573460201308796,-0.31905042785982307,0.36312536817741464,0.8551099768211717,0.026000805799031614,-0.022407787271731597
18,3,observe_feedback,approach_conflict_care,,40.0,0.40334458905624887,0.3875244201265307,-0.38235301423730617,0.2536013691068585,-0.23705206314007096,0.15561978122328526,-0.3292158455383856,0.3688783107176216,0.8497858590044348,0.0,0.0
18,4,suggest,approach_conflict_care,,9.0,-0.05235041142603833,0.05623846011684705,-0.5275141555892512,0.39344046689662804,-0.23705206314007096,0.12075996205604009,-0.3292158455383856,0.29516236880167757,0.9621274141529553,-0.003544187875945705,0.013568659264926168
18,5,solitary,approach_conflict_care,,,0.012612531285839737,0.17976314773696325,-0.6385591149726577,0.5070804634805751,-0.23705206314007096,0.10263236486518558,-0.3292158455383856,0.2679529063457401,0.9788412349748485,0.0,0.0
18,6,observe_feedback,approach_conflict_care,,4.0,-0.02675576842972248,-0.0655241690692154,-0.7235059739572243,0.5994298066021544,-0.23705206314007096,0.08094441587793162,-0.3292158455383856,0.18932384906353686,0.9756368723385554,0.0,0.0
18,7,suggest,approach_conflict_care,,49.0,0.1475625603720664,0.6810406063698573,-0.6649820987865956,0.5217390786250898,-0.24552746901762865,0.09211090296312066,-0.2874202685609266,0.30526352806170515,0.988699230674948,-0.043163169436001375,0.2828705814524328
18,8,observe_feedback,approach_conflict_care,,86.0,0.419565200047613,0.3873746790250999,-0.8004118820920497,0.6807473061683775,-0.24552746901762865,0.1875883620366144,-0.2874202685609266,0.34958946079357767,0.9929078270707823,0.0,0.0
18,9,suggest,approach_conflict_care,,13.0,0.28086448723713753,0.016018765459325957,-0.8473196460148807,0.7405598605120887,-0.24552746901762865,0.20322324132238945,-0.2874202685609266,0.2709383292923657,0.9985003543949428,0.004787217070531529,0.34459379641190463
19,0,solitary,approach_conflict_care,,,-0.07917275818619732,0.03773032354631248,-0.07760488295545204,0.23564637129482519,-0.49911609745861063,0.2437061776614442,-0.33195283310456336,0.31783393113214903,0.9252434887668614,0.0,0.0
19,1,suggest,approach_conflict_care,,8.0,-0.1825794238631333,0.30715181395016994,-0.2798003248831187,0.4631635578409337,-0.49911609745861063,0.17813306173457055,-0.33195283310456336,0.3153584505833185,0.9635550665526681,0.01157802035416424,-0.017843968940540623
19,2,observe_feedback,approach_conflict_care,,56.0,-0.2744509987392937,-0.5322963546388345,-0.43767311594147257,0.6229580722757765,-0.49911609745861063,0.1085146018148145,-0.33195283310456336,0.11892239332024077,0.9728391768592396,0.0,0.0
19,3,suggest,approach_conflict_care,,48.0,-0.09198210182024297,0.34706623985729534,-0.6519098979874507,0.8081463211039861,-0.49911609745861063,0.0800726747411944,-0.33195283310456336,0.17714599792248606,0.9938983173202717,-0.1431097366025837,0.2045685671095085
19,4,observe_feedback,approach_conflict_care,,22.0,0.1642121143168096,0.24710968146009665,-0.7282136757357395,0.865253408205653,-0.49911609745861063,0.09301537138771929,-0.33195283310456336,0.19335942591352784,0.9856780000025386,0.0,0.0
19,5,observe_feedback,approach_conflict_care,,45.0,-0.18795075097639055,0.284167437406981,-0.5869636043198635,0.761776759544882,-0.4817714545251334,0.049795933416052963,-0.303719905852405,0.21440333156448352,0.9531176380781391,0.0,0.0
19,6,solitary,approach_conflict_care,,,-0.18752458441910658,0.48480249809161713,-0.6775040625394861,0.8326861912565635,-0.4817714545251334,0.013290253251921534,-0.303719905852405,0.2770658043453602,0.9897164302736732,0.0,0.0
19,7,suggest,approach_conflict_care,,48.0,-0.1257436707195908,-0.011543583367672638,-0.7481974209384731,0.8824887507081435,-0.4817714545251334,-0.008096553109227595,-0.303719905852405,0.21018328346281656,0.9970328994157638,-0.08989343614621591,0.21211074244614098
19,8,suggest,approach_conflict_care,,15.0,0.24119497689839653,0.09996171281017302,-0.8441298328119285,0.940205680507768,-0.4817714545251334,0.04524230558914697,-0.303719905852405,0.20902026475071436,0.9961880194050662,0.00839864296499352,0.13424615623889968
20,0,solitary,avoid_conflict,,,-0.5004599728870193,-0.2111848960277658,0.1870745701433701,-0.27745025163417547,-0.36547031419653786,0.43218824005087075,-0.4035125437691287,0.37149640312351107,0.3281029050695656,0.0,0.0
20,1,suggest,approach_conflict_care,,45.0,0.18827920205248896,0.35192223913835236,0.02314096389039888,-0.11820119214722996,-0.36547031419653786,0.40090120445597155,-0.4035125437691287,0.36679213406047684,0.6023026713790103,-0.0008066006782240201,-0.0005787198999234851
20,2,observe_feedback,avoid_conflict,,86.0,-0.2793256860526314,0.17366300899311615,0.14491782569208028,-0.23997657357370303,-0.3544202519718423,0.40090120445597155,-0.26479964145269885,0.36679213406047684,0.6369867659507262,0.0,0.0
20,3,observe_feedback,approach_conflict_care,,34.0,0.2435602958721125,-0.1410189312357967,-0.013193983582331953,-0.08539904472289206,-0.3544202519718423,0.38071855502323654,-0.26479964145269885,0.24474963527733726,0.7979491620170153,0.0,0.0
20,4,observe_feedback,avoid_conflict,,95.0,0.45994936571537626,0.05084283839517151,0.11311245281854643,-0.21170436424707356,-0.2499583122869607,0.38071855502323654,-0.18894111926735419,0.24474963527733726,0.3166217625199232,0.0,0.0
20,5,observe_feedback,approach_conflict_care,,96.0,0.34734451036703246,0.43768219143303483,-0.040607071754872576,-0.060651295733660626,-0.2499583122869607,0.37643755366439663,-0.18894111926735419,0.2911172173545853,0.6895475382487022,0.0,0.0
20,6,solitary,approach_conflict_care,,,0.4654633738243003,0.088593991145411,-0.17309811022588165,0.07157124762810296,-0.2499583122869607,0.387857196114163,-0.18894111926735419,0.2424447045298199,0.6753033616530275,0.0,0.0
20,7,solitary,approach_conflict_care,,,-0.3145308362124591,0.1688853272206172,-0.28729229163412806,0.18731071022300577,-0.2499583122869607,0.29775951236625686,-0.18894111926735419,0.22476614092760855,0.7785379340105353,0.0,0.0
20,8,observe_feedback,approach_conflict_care,,22.0,0.6155557711088905,0.22517052085992295,-0.38571639048631495,0.28862190013943484,-0.2499583122869607,0.3385243111650309,-0.18894111926735419,0.22486332576813306,0.8802506541477403,0.0,0.0
20,9,observe_feedback,approach_conflict_care,,33.0,-0.08570747828612468,-0.17704079870210465,-0.47054823669249557,0.37730346969369666,-0.2499583122869607,0.28410666757966224,-0.18894111926735419,0.1282734974370376,0.8367566777164376,0.0,0.0
20,10,suggest,approach_conflict_care,,95.0,-0.03373893865923186,0.45812414609652446,-0.5436649044057219,0.4549298482318886,-0.2499583122869607,0.24333553881097525,-0.18894111926735419,0.2075466762602613,0.9585916037411133,-0.0934697162557464,0.02048812918057938
