person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
10,0,observe_feedback,approach_conflict_care,0.8601509508012728,21.0,-0.11785966445027346,0.44601021254806916,0.0,0.0,-0.36782194745473246,0.5900133812860682,-0.17960516087838324,0.2130301749177743,-0.41365511273522426,0.23849054235855466,
10,1,observe_feedback,approach_conflict_care,0.9294850807920606,20.0,0.06054658661877062,0.17680018411053922,0.0,0.0,-0.6873395818448582,0.8328026451473088,-0.17960516087838324,0.17832741322588205,-0.41365511273522426,0.21502912701825921,
10,2,observe_feedback,approach_conflict_care,0.9891365891687897,55.0,0.6528906202439615,0.19714482412998605,0.0,0.0,-0.8082852275778547,0.9110024528844641,-0.17960516087838324,0.35200540899497973,-0.41365511273522426,0.20662776936712646,
10,3,solitary,approach_conflict_care,0.9917092701917678,,0.16025845326644628,0.036385168259466416,0.0,0.0,-0.8824457723758388,0.9526274599286548,-0.17960516087838324,0.2818309275491628,-0.41365511273522426,0.1266543430446268,
10,4,suggest,approach_conflict_care,0.9882177909000353,41.0,0.049247621413925885,0.17627389916116765,-0.042574695519667256,0.02681140048320698,-0.9279189795459035,0.9747840516334921,-0.17960516087838324,0.19671138633411972,-0.41365511273522426,0.1499637020970759,
10,5,suggest,approach_conflict_care,0.9957322270696277,42.0,-0.20080466514460887,-0.2318010418224346,-0.09142975964998817,0.06642604329730369,-0.9558018999851265,0.9865777927241228,-0.17960516087838324,0.051230678841680616,-0.41365511273522426,-0.029374691593627572,
10,6,suggest,approach_conflict_care,0.9958493414416771,17.0,0.1256716963885799,0.08768026648169258,-0.08156021427417644,0.0728619207096251,-0.9781406577202811,0.9945262663453485,-0.17960516087838324,0.10111664154174341,-0.41365511273522426,0.052856343399574617,
10,7,observe_feedback,approach_conflict_care,0.9936854099820746,63.0,0.19058526202077275,-0.24295724074148842,0.0,0.0,-0.986596452294212,0.9970863841162024,-0.17960516087838324,0.13385986827999302,-0.41365511273522426,-0.08610550118325819,
11,0,suggest,approach_conflict_care,0.9354938111617329,57.0,-0.21975832084427888,0.6537590681852803,-0.001937472094700331,0.009826548201589829,-0.4060032165823883,0.41843813677548003,-0.31088745168993454,0.03926453349913331,-0.027956840220174112,0.4511065519694217,
11,1,observe_feedback,approach_conflict_care,0.9562099325591953,28.0,0.13725119684179418,0.27645015001457335,0.0,0.0,-0.5850006248567172,0.5996726185598087,-0.31088745168993454,0.07592623776700887,-0.027956840220174112,0.3842932974934354,
11,2,suggest,approach_conflict_care,0.9905982130792593,63.0,-0.0847866390538976,0.43753778376313546,-0.14653790465817673,0.1619764572486811,-0.7100582256045114,0.7244282638442385,-0.31088745168993454,0.015795524453063862,-0.027956840220174112,0.40466150255642697,
11,3,observe_feedback,approach_conflict_care,0.9566131531626301,81.0,0.0767432505229571,0.6075305644824941,0.0,0.0,-0.8279520247856558,0.8398633876460395,-0.31088745168993454,0.06039372743518787,-0.027956840220174112,0.41841541126800097,
11,4,suggest,avoid_conflict,0.026298628694249093,46.0,-0.6300615689272209,-0.31557096114235594,-0.035504381760796094,0.09087320667211443,-0.2582999225969257,0.28543146619246684,-0.4303064286908497,0.06039372743518787,-0.13798106628334822,0.41841541126800097,
11,5,suggest,approach_conflict_care,0.9588795765864215,17.0,0.23477192577074874,-0.05923550467055988,-0.0980138772360358,0.07229539474549415,-0.4818068426313401,0.5081153560987738,-0.4303064286908497,0.1256373199819292,-0.13798106628334822,0.23569429804169523,
11,6,solitary,approach_conflict_care,0.9380877004373119,,0.2140615446396416,0.40377581474694,0.0,0.0,-0.6379612777122953,0.6614033623666324,-0.4303064286908497,0.15872123838397417,-0.13798106628334822,0.2999923885934543,
11,7,observe_feedback,approach_conflict_care,0.9545195440062346,6.0,0.412517092506618,0.545286890919573,0.0,0.0,-0.7470594997794138,0.7669216056282414,-0.4303064286908497,0.25367894212493086,-0.13798106628334822,0.39382762063786686,
12,0,suggest,approach_conflict_care,0.9709382043653104,38.0,0.018444398979132456,0.11132347685345347,-0.24916100595594534,0.2632951005068204,-0.2711433710513083,0.29595017445472344,-0.26559223399110954,0.1291608905809122,-0.2385084841842117,0.16446782835307708,
12,1,suggest,approach_conflict_care,0.9903909837592489,22.0,0.32393986856400114,-0.022159043152887775,-0.06896857731571084,0.16394748360183414,-0.5886990931682059,0.6446465035031738,-0.26559223399110954,0.24597820678282145,-0.2385084841842117,0.1243493445122966,
12,2,suggest,approach_conflict_care,0.9974894071582089,49.0,0.2281945302009989,0.559121749839836,-0.07734053566889232,0.10216902405831321,-0.7227230191037823,0.7788796288539281,-0.26559223399110954,0.23765540056957,-0.2385084841842117,0.2719715987657421,
12,3,suggest,approach_conflict_care,0.9992386765151763,76.0,-0.07976014646626395,0.29082283070686543,0.01605188818609145,0.03765056502497861,-0.813074751701524,0.8624068173866604,-0.26559223399110954,0.08910411113863581,-0.2385084841842117,0.27837233009207063,
12,4,suggest,approach_conflict_care,0.9995024673406608,11.0,0.48163540960938617,0.08059991776223133,-0.015084981775748135,0.13929282418398709,-0.8739850371332303,0.9143820001588119,-0.26559223399110954,0.272809764734885,-0.2385084841842117,0.21122085272248448,
12,5,solitary,approach_conflict_care,0.999454783535915,,-0.2920534563419448,0.05644746796575095,0.0,0.0,-0.9150474801512256,0.9467238001361922,-0.26559223399110954,0.008452329736274355,-0.2385084841842117,0.15866922875496947,
12,6,observe_feedback,approach_conflict_care,0.9994039640206788,40.0,0.3737708142788261,0.14811044029783688,0.0,0.0,-0.9427295738182572,0.9668486360672612,-0.26559223399110954,0.17942231667779088,-0.2385084841842117,0.15508410666551004,
12,7,suggest,approach_conflict_care,0.9704634422553683,51.0,0.004038106630822352,0.32701010406214126,0.0034203865832312615,0.08892482708121958,-0.5133845616220851,0.613053440637848,-0.2730637993501836,0.0973420569312142,-0.19715115452294826,0.213459714200543,
12,8,observe_feedback,approach_conflict_care,0.9973168975191882,77.0,0.2546197106140315,-0.007907175315329251,0.0,0.0,-0.6719500069906298,0.7592206980841716,-0.2730637993501836,0.17094840189898863,-0.19715115452294826,0.13829698803169213,
13,0,solitary,approach_conflict_care,0.8762790194328812,,-0.23383514536800226,-0.17521628416904456,0.0,0.0,-0.17337506240694905,0.43662791329768297,0.004165861676863919,0.09490441533955346,-0.10750536025307457,0.1479169624990621,
13,1,suggest,approach_conflict_care,0.9416951134974503,11.0,0.04831647439661502,0.016915866076588626,-0.031857695950415627,0.1686037042526838,-0.4260123816314917,0.6456214725879067,0.004165861676863919,0.07639187420086316,-0.10750536025307457,0.10639764009625385,
13,2,observe_feedback,approach_conflict_care,0.9318766685883211,11.0,0.4621079209607075,0.03270918241560056,0.0,0.0,-0.6014373979574434,0.7770849077279155,0.004165861676863919,0.22966295763939712,-0.10750536025307457,0.08304291318662568,
13,3,observe_feedback,approach_conflict_care,0.9886243999775544,70.0,0.7704957858045443,0.22609355376351875,0.0,0.0,-0.7232481282462997,0.8597794885442142,0.004165861676863919,0.444572433738042,-0.10750536025307457,0.12838120292800342,
13,4,suggest,approach_conflict_care,0.9762235907184043,76.0,0.04515293384956001,0.1709802808892547,-0.03285222921488909,0.0401720929021633,-0.8078304433816434,0.9117969463955204,0.004165861676863919,0.28585604117763175,-0.10750536025307457,0.14188250101051425,
13,5,observe_feedback,approach_conflict_care,0.9780796975118508,20.0,0.08568156405362236,0.18626119239400055,0.0,0.0,-0.6337213655057292,0.7607482916740157,0.03655470683719138,0.20631317734484542,-0.07700570079841741,0.15594782752826697,
13,6,observe_feedback,approach_conflict_care,0.9421366203064584,41.0,0.3057761809982296,0.05662298478499364,0.0,0.0,-0.7456653053743981,0.8495032500213482,0.03655470683719138,0.2458365584954793,-0.07700570079841741,0.12446793704577225,
13,7,observe_feedback,approach_conflict_care,0.9557608289822777,65.0,0.10100424883754065,-0.40414928604994715,0.0,0.0,-0.8233963687791623,0.9053328734302,0.03655470683719138,0.18828488232163618,-0.07700570079841741,-0.043071339439422096,
13,8,suggest,approach_conflict_care,0.9993333718713134,53.0,0.2818432897161196,0.1956580433985443,-0.37331530639091387,0.6812025967203824,-0.8773708690971252,0.9404514392885308,0.03655470683719138,0.22546196786577094,-0.07700570079841741,0.03259125029270907,
13,9,suggest,approach_conflict_care,0.9958377051981203,57.0,0.4807042514370207,0.2569903631303285,-0.005256055382178252,0.007206260361931482,-0.9148494080102467,0.9625421071569868,0.03655470683719138,0.32688699716108766,-0.07700570079841741,0.10371202231100295,
13,10,suggest,approach_conflict_care,0.997190457761322,58.0,-0.24351300796351294,0.30306450248036226,-0.20078092507872103,0.09297330357475535,-0.9408735651731227,0.9764378228545763,0.03655470683719138,0.1002284811019252,-0.07700570079841741,0.16689454613704885,
14,0,observe_feedback,approach_conflict_care,0.8020184390915608,69.0,0.26501935694407786,0.07501348402973569,0.0,0.0,-0.32802861279826845,0.6014052612985216,0.016690614400642567,0.2989085402339402,-0.35413479573521706,0.18557933352412817,
14,1,observe_feedback,approach_conflict_care,0.9957871427592373,4.0,0.06440304896208651,-0.16934095993778028,0.0,0.0,-0.6702497364994896,0.8462021190708645,0.016690614400642567,0.1595658651548965,-0.35413479573521706,0.04072302761959348,
14,2,observe_feedback,approach_conflict_care,0.9920823395059235,1.0,-0.11029895750202454,0.48605617531135176,0.0,0.0,-0.7989501809089117,0.9214412697976736,0.016690614400642567,0.039392899450732155,-0.35413479573521706,0.25956659336644816,
14,3,suggest,approach_conflict_care,0.9987663106165814,48.0,0.5320429099207501,-0.24889252592367372,-0.2684237452048323,0.20910764218721684,-0.8774192647263895,0.9598728275466585,0.016690614400642567,0.2587738926068305,-0.35413479573521706,0.00970195320053277,
14,4,solitary,approach_conflict_care,0.995960954508755,,0.26186452969529034,0.2946745046382554,0.0,0.0,-0.9398470968758308,0.9845169203409282,0.016690614400642567,0.22377943701680658,-0.35413479573521706,0.169588383020886,
14,5,suggest,approach_conflict_care,0.9982843610995565,20.0,0.058339680762601626,0.08457128592016244,0.04624888385443709,-0.03420426471775043,-0.9633245773254726,0.9920913664720868,0.016690614400642567,0.1501077892684927,-0.35413479573521706,0.12780967246362276,
14,6,observe_feedback,approach_conflict_care,0.99834224684841,2.0,0.4539831785665632,0.6020258561751941,0.0,0.0,-0.9820026112402204,0.9969484517492613,0.016690614400642567,0.27042909669355153,-0.35413479573521706,0.3885940229220156,
14,7,solitary,approach_conflict_care,0.9990613447848202,,0.0513620997163592,-0.07203929150231003,0.0,0.0,-0.9911683089505167,0.9988225593342112,0.016690614400642567,0.15780496668724206,-0.35413479573521706,0.13609862041964044,
14,8,solitary,approach_conflict_care,0.9990024646644391,,0.05369754561307155,0.2106239715276429,0.0,0.0,-0.9946152889495288,0.9993985727044212,0.016690614400642567,0.11144509873883447,-0.35413479573521706,0.17272152545050573,
15,0,observe_feedback,avoid_conflict,0.07391797466327944,16.0,-0.11196355824537566,-0.0941070125081043,0.0,0.0,0.42759890732886696,-0.3806136163590725,-0.1118992322320843,0.0859456031682175,-0.2151705000108206,0.26836335207100365,
15,1,suggest,approach_conflict_care,0.9249002278101516,22.0,0.2452072946040105,0.3950877524255755,-0.043570647934365554,0.14269268328872667,-0.4182753251003049,0.331084097269097,-0.1118992322320843,0.1676475679181229,-0.2151705000108206,0.33299970296106435,
15,2,solitary,avoid_conflict,0.026041657840894294,,-0.792259282249266,-0.3965616437347336,0.0,0.0,0.14323551154448028,-0.2918985064697284,-0.3881784576128261,0.1676475679181229,-0.290241857370906,0.33299970296106435,
15,3,observe_feedback,approach_conflict_care,0.9381884771946122,15.0,0.12262711603734228,0.13976893479382838,0.0,0.0,-0.3918289799702765,0.21957835446815893,-0.3881784576128261,0.14936575438189467,-0.290241857370906,0.2530283451966222,
15,4,observe_feedback,approach_conflict_care,0.9845169118765669,40.0,0.3175221364051126,0.15973974174953104,0.0,0.0,-0.6764691213061539,0.5285558875062466,-0.3881784576128261,0.21765035599398153,-0.290241857370906,0.21441950276240018,
15,5,suggest,approach_conflict_care,0.9974689665295116,7.0,-0.07481626681298742,0.4862190180825795,-0.004146748853176818,0.041397908188332985,-0.827890139416218,0.71520580896554,-0.3881784576128261,0.09888610462914846,-0.290241857370906,0.32690767680443455,
15,6,solitary,approach_conflict_care,0.9991286852843363,,0.4518663781638646,0.451806351227843,0.0,0.0,-0.9462797166570268,0.8893302436570641,-0.3881784576128261,0.24975459900092428,-0.290241857370906,0.3194732662685348,
16,0,observe_feedback,avoid_conflict,0.09891388093400655,76.0,0.2645950375024545,0.1701669948325905,0.0,0.0,0.3912601210250108,-0.209694217365047,0.12069265726769389,0.22621849540329858,-0.061284671699382204,0.41501060068508877,
16,1,suggest,approach_conflict_care,0.943890905095861,52.0,0.03978007919442407,0.18884843952128794,0.0005222131810805618,0.00017998918069891316,-0.35155657934549267,0.6596460172813248,0.12069265726769389,0.19454411149167578,-0.061284671699382204,0.27526293152424536,
16,2,suggest,approach_conflict_care,0.9685308210090942,16.0,0.028259410969275367,0.3508354169194818,-0.021647915923069683,0.16753758692144552,-0.5660888023325766,0.8297847530979776,0.12069265726769389,0.1266972952608693,-0.061284671699382204,0.3110778014852745,
16,3,suggest,approach_conflict_care,0.9706378237007447,75.0,0.1735036941280747,0.2213247980647974,-0.053466963050445154,0.2965976885297904,-0.7096447870947042,0.914873244477751,0.12069265726769389,0.1457950542993884,-0.061284671699382204,0.26854258341874243,
16,4,solitary,approach_conflict_care,0.942083959337648,,0.47353343600859765,-0.06600164790850704,0.0,0.0,-0.8057064438196473,0.9574270540528256,0.12069265726769389,0.27951755363787195,-0.061284671699382204,0.10999733935888342,
16,5,observe_feedback,approach_conflict_care,0.9452308475859594,49.0,0.013882489050515534,0.3627624261562011,0.0,0.0,-0.8699868840118925,0.9787087418579306,0.12069265726769389,0.17113420053985828,-0.061284671699382204,0.22978628988749472,
16,6,solitary,approach_conflict_care,0.9760678174172225,,-0.045180478997343676,0.2771405113215869,0.0,0.0,-0.9130006642461856,0.9893519778068747,0.12069265726769389,0.08287435303446931,-0.061284671699382204,0.25222812535046724,
16,7,solitary,approach_conflict_care,0.9917527592120897,,0.031049273470112326,-0.03689197757239465,0.0,0.0,-0.9417836857144686,0.9946747920734068,0.12069265726769389,0.06172889203713489,-0.061284671699382204,0.1152100183615663,
17,0,suggest,approach_conflict_care,0.991828513638046,26.0,-0.16901398347276736,0.20346002985148362,-0.08596385762570145,0.7049693844633316,-0.35493662514108715,0.5813446263064361,-0.43719029718598656,0.2762687735201819,-0.10604152995654552,0.31505654933807037,
17,1,solitary,approach_conflict_care,0.8904889239675985,,0.30586751309227617,0.2091213838707514,0.0,0.0,-0.4427981711660994,0.5961611152453885,-0.4008256671464683,0.2876850338016071,-0.06429112039301316,0.2700610438517553,
17,2,solitary,approach_conflict_care,0.9703659377635125,,0.047324819614316394,0.7608999696909715,0.0,0.0,-0.6756843767695824,0.7822973842437425,-0.4008256671464683,0.19497788457393284,-0.06429112039301316,0.4785427645633622,
17,3,observe_feedback,approach_conflict_care,0.9584944837125661,76.0,0.07200327788637739,0.42264341285446816,0.0,0.0,-0.811234245782262,0.8826402540807445,-0.4008256671464683,0.14754646897153914,-0.06429112039301316,0.45479975556910196,
17,4,observe_feedback,approach_conflict_care,0.9537372660445954,45.0,-0.1624402842830819,-0.5807937934500418,0.0,0.0,-0.8901301466439823,0.9367333740369341,-0.4008256671464683,0.027984301456637883,-0.06429112039301316,0.014935853804974364,
17,5,observe_feedback,approach_conflict_care,0.9327882098903966,80.0,0.27758442802495126,0.061038366602584576,0.0,0.0,-0.9360509816703897,0.9658940471505081,-0.4008256671464683,0.12425529313991351,-0.06429112039301316,0.034517697646599704,
17,6,suggest,approach_conflict_care,0.9920229751995584,3.0,0.17826372491091252,0.021993265734686074,0.009649458006446138,0.029417071619677784,-0.9627788986659566,0.9816140658354242,-0.4008256671464683,0.1450863934976674,-0.06429112039301316,0.029197999109107517,
17,7,suggest,approach_conflict_care,0.9802188721792195,79.0,0.07151291482318547,0.04428856973831147,-0.010844647345331849,0.02701732891849853,-0.9783357052116366,0.9900884582642836,-0.4008256671464683,0.1167090370797725,-0.06429112039301316,0.035607654019661705,
17,8,suggest,approach_conflict_care,0.9968784089037694,14.0,0.27375946611606194,0.36378741328634684,-0.2047348739583271,0.26574305367255857,-0.9873904411246468,0.99465685786213,-0.4008256671464683,0.17728352778809128,-0.06429112039301316,0.17500059396968426,
18,0,suggest,approach_conflict_care,0.7866941899603614,60.0,-0.0694222656972773,0.2617793402291997,-0.0511196388431653,0.15420542581431035,-0.34608245783502517,0.1507172687085866,0.08439296671437319,0.023043964136723077,-0.35642911878448497,0.2164101646634067,
18,1,observe_feedback,approach_conflict_care,0.8375696168524533,42.0,0.10132552307806426,-0.009375196521355229,0.0,0.0,-0.5919226667022287,0.40702310126629276,0.08439296671437319,0.047672092276532116,-0.35642911878448497,0.1419980982215432,
18,2,suggest,approach_conflict_care,0.9405946465310908,51.0,0.190627140995196,0.409282549594561,-0.04781356192078398,0.13467411212637162,-0.7453392832984932,0.5859781560645041,0.08439296671437319,0.09264711967364975,-0.35642911878448497,0.2300870170517173,
18,3,observe_feedback,approach_conflict_care,0.9771025106683136,77.0,0.45705383149566614,-0.34025144020464215,0.0,0.0,-0.8410789442607856,0.7109261969196436,0.08439296671437319,0.20729296110974166,-0.35642911878448497,0.04212060969468265,
18,4,solitary,approach_conflict_care,0.9724109672572551,,0.12147255118234276,0.6484353126733475,0.0,0.0,-0.9008252930236214,0.7981660512570449,0.08439296671437319,0.18029303825068488,-0.35642911878448497,0.2419437059573649,
18,5,solitary,approach_conflict_care,0.9915483915304372,,0.28953687827499025,0.43661623631865537,0.0,0.0,-0.9381100102934719,0.8590777080763357,0.08439296671437319,0.2146621965427348,-0.35642911878448497,0.30610191881774623,
18,6,solitary,approach_conflict_care,0.9843076081693843,,0.09517438710367226,-0.1619360532772801,0.0,0.0,-0.9613775433005668,0.9016067788164321,0.08439296671437319,0.17707018736704352,-0.35642911878448497,0.15185067553917775,
18,7,solitary,approach_conflict_care,0.9897169015749936,,0.25623561191497535,-0.16552256823354722,0.0,0.0,-0.9758976505154879,0.9313009613828684,0.08439296671437319,0.20197638809140336,-0.35642911878448497,0.047253996735186224,
18,8,solitary,approach_conflict_care,0.9784803545538202,,-0.11069641416496478,0.33033767093301103,0.0,0.0,-0.9849589254460325,0.9520337087235607,0.08439296671437319,0.10360653005659766,-0.35642911878448497,0.14054986437904937,
19,0,suggest,approach_conflict_care,0.8378285090811994,69.0,0.39486025773839556,0.30597384866978117,0.0019621434681136047,5.5562905774250276e-05,-0.45401889447830734,0.4920711142946543,-0.1334136108981302,0.23576355892442574,0.008275209973074099,0.3045749074700524,
19,1,observe_feedback,approach_conflict_care,0.9737636984625394,76.0,0.2943895031519912,-0.03240615527219444,0.0,0.0,-0.7813286679611745,0.7941170217096803,-0.1334136108981302,0.2441686426831287,0.008275209973074099,0.1701845831556087,
19,2,observe_feedback,approach_conflict_care,0.9925120816260936,38.0,0.8087168978463309,0.3360606289142552,0.0,0.0,-0.8851552487211423,0.8909043707569304,-0.1334136108981302,0.41375363725136793,0.008275209973074099,0.22567596229385095,
19,3,solitary,approach_conflict_care,0.9952822532694713,,-0.07558792632227707,0.04506110543019923,0.0,0.0,-0.9649231711054181,0.9661736215895239,-0.1334136108981302,0.14906016382722168,0.008275209973074099,0.18740404764493301,
19,4,observe_feedback,approach_conflict_care,0.9972676863478702,69.0,0.31068529419805696,0.38363190800428365,0.0,0.0,-0.9815778792195126,0.9820756914031946,-0.1334136108981302,0.19761083528063972,0.008275209973074099,0.25304917769903656,
19,5,suggest,approach_conflict_care,0.9973042608369196,55.0,0.2339922811610432,0.3938389580266785,-0.12421367738387694,0.14084053111381595,-0.9926217415780347,0.9927345930866278,-0.1334136108981302,0.23494120643186386,0.008275209973074099,0.26521283897654147,
19,6,solitary,approach_conflict_care,0.9962566818309487,,0.18814405713462168,0.43869489258613403,0.0,0.0,-0.9961249870047378,0.9961501230188948,-0.1334136108981302,0.2208837822226832,0.008275209973074099,0.32324869560974046,
19,7,solitary,approach_conflict_care,0.9966350771174682,,0.2335584071699056,0.01090922127118854,0.0,0.0,-0.9979648685564132,0.9979599831163807,-0.1334136108981302,0.22469112053817905,0.008275209973074099,0.21876014145419623,
19,8,observe_feedback,approach_conflict_care,0.9977278129943146,8.0,0.19364006011444482,0.2055930304273841,0.0,0.0,-0.9989311622960388,0.9989190125019898,-0.1334136108981302,0.21536367356595384,0.008275209973074099,0.21435527909566562,
19,9,solitary,approach_conflict_care,0.9937041339827943,,-0.13206674757400877,0.16026076177205234,0.0,0.0,-0.9994386534388189,0.9994271939706787,-0.1334136108981302,0.11099883753465828,0.008275209973074099,0.19625875794714187,
19,10,observe_feedback,approach_conflict_care,0.9943994894623204,34.0,0.3422993551059515,-0.36197659493149986,0.0,0.0,-0.9997051844629151,0.9996964749843724,-0.1334136108981302,0.18047934102965058,0.008275209973074099,0.009509372444959308,
19,11,observe_feedback,approach_conflict_care,0.9938246724510569,56.0,0.008252715322089876,0.05837368361914644,0.0,0.0,-0.9998451648109792,0.9998391646903213,-0.1334136108981302,0.1287440799284015,0.008275209973074099,0.02585620543880358,
19,12,observe_feedback,approach_conflict_care,0.9956652256137942,19.0,-0.013588172928978695,0.06070091565741745,0.0,0.0,-0.9999186815729043,0.9999147747450536,-0.1334136108981302,0.0859888077139363,0.008275209973074099,0.03751298816990805,
19,13,observe_feedback,approach_conflict_care,0.992951626636076,82.0,0.02012381869091079,0.36426655321296014,0.0,0.0,-0.9999572920947291,0.9999548398663504,-0.1334136108981302,0.06620358350404493,0.008275209973074099,0.14682356330237045,
20,0,solitary,approach_conflict_care,0.8729534611652365,,0.28418136935955596,0.11700433783374903,0.0,0.0,-0.29688864048999997,0.35937522228370905,-0.08394905399342788,0.327837470527557,-0.24867492131127217,0.1607710387076766,
20,1,observe_feedback,avoid_conflict,0.09460184577607073,48.0,-0.6692416608951338,0.12087182082058057,0.0,0.0,0.18446684492670257,-0.17018895831442155,-0.36762299755486433,0.327837470527557,-0.12894434309941993,0.1607710387076766,
20,2,suggest,approach_conflict_care,0.945541963405067,74.0,0.3577408647475312,0.5523596122559894,-0.1954841524734596,0.26638333840510664,-0.2769592601670032,0.26414044860048713,-0.36762299755486433,0.34233075758470405,-0.12894434309941993,0.28764301723364477,
20,3,observe_feedback,approach_conflict_care,0.9320041658176914,35.0,0.6366083059262106,0.0989854664468327,0.0,0.0,-0.5586301856422171,0.5372633833719717,-0.36762299755486433,0.48495834531646886,-0.12894434309941993,0.22651928087101283,
20,4,solitary,approach_conflict_care,0.9860270079045218,,0.17105921325765971,0.07056459962326185,0.0,0.0,-0.7305721485746169,0.7090135257997052,-0.36762299755486433,0.3328207587117081,-0.12894434309941993,0.17599104714090447,
20,5,observe_feedback,approach_conflict_care,0.9856125806432149,43.0,-0.0673836709157523,0.22706300221793616,0.0,0.0,-0.8355316454313427,0.8170165810855131,-0.36762299755486433,0.13885355761524373,-0.12894434309941993,0.19253800592751713,
20,6,solitary,approach_conflict_care,0.9758475654640912,,0.3257771110364287,0.48353364237506585,0.0,0.0,-0.8996026598162852,0.8849330310295204,-0.36762299755486433,0.22944985238855092,-0.12894434309941993,0.286818571379126,
20,7,suggest,approach_conflict_care,0.9942159692284811,35.0,-0.04259746081769128,0.11091538662990386,0.024988994001717155,0.0056391683448792475,-0.9387138885021384,0.9276414910891958,-0.36762299755486433,0.09759659939595272,-0.12894434309941993,0.22982716104268697,
20,8,observe_feedback,approach_conflict_care,0.9647805447236434,46.0,0.12905676711192585,0.5174772695373329,0.0,0.0,-0.9698758157059943,0.9629424671594905,-0.36762299755486433,0.10709982738246529,-0.12894434309941993,0.3160875220246111,
20,9,observe_feedback,approach_conflict_care,0.9913678907144008,60.0,0.16481421213116293,0.0199213960461892,0.0,0.0,-0.9851929506180062,0.9810214339557736,-0.36762299755486433,0.14576749848649512,-0.12894434309941993,0.2621071891601507,
20,10,solitary,approach_conflict_care,0.9874489484988788,,-0.10517692355719244,0.2293292901896427,0.0,0.0,-0.9909612497928862,0.9880655521518278,-0.36762299755486433,0.024142190091247698,-0.12894434309941993,0.25148737751286426,
21,0,suggest,approach_conflict_care,0.9799696706417186,45.0,0.10262691755185549,0.1692066617249421,-0.3619824238561626,0.23675406584709227,-0.41384677355401683,0.2126660979409037,-0.4059683620918837,0.25570456029679794,-0.22442029295614402,0.0928143747535877,
21,1,solitary,approach_conflict_care,0.9728543580880243,,-0.16597601149724156,0.17918131523067637,0.0,0.0,-0.6838158119410991,0.4569926347884954,-0.4059683620918837,0.12685231811476413,-0.22442029295614402,0.12576584050935782,
21,2,observe_feedback,approach_conflict_care,0.9836695473204009,76.0,0.3163198943017412,0.609838291009565,0.0,0.0,-0.8294431621836694,0.6254994254625545,-0.4059683620918837,0.18474761527920514,-0.22442029295614402,0.31045336895319264,
21,3,observe_feedback,approach_conflict_care,0.9954330662137235,47.0,-0.14643271589272394,-0.17118143539083286,0.0,0.0,-0.9079978189153245,0.741714957633681,-0.4059683620918837,0.0835493835073738,-0.22442029295614402,0.12669587245672564,
21,4,observe_feedback,approach_conflict_care,0.994892242814865,62.0,0.2794265380641856,0.11990169203332701,0.0,0.0,-0.9503719614369693,0.8218663263933099,-0.4059683620918837,0.1434032450440858,-0.22442029295614402,0.12410369769259198,
21,5,solitary,approach_conflict_care,0.994022851833839,,0.39825939181314024,0.21269646676988788,0.0,0.0,-0.9732295236637177,0.8771450124176735,-0.4059683620918837,0.22127922070346603,-0.22442029295614402,0.1579043809208439,
21,6,observe_feedback,approach_conflict_care,0.9932217070914184,9.0,0.6385696694420002,0.5859919599930976,0.0,0.0,-0.9855594050455723,0.9152695407428754,-0.4059683620918837,0.3487899801684986,-0.22442029295614402,0.32123207464656933,
21,7,solitary,approach_conflict_care,0.9985894113863504,,0.4831773293932142,0.23307762341655477,0.0,0.0,-0.9922104194180803,0.9415632131246413,-0.4059683620918837,0.3898545025268165,-0.22442029295614402,0.2875986222528827,
21,8,suggest,approach_conflict_care,0.9994554514130337,63.0,-0.28350521745062207,-0.1552190468403022,-0.1484534189188635,0.12986442014771005,-0.9957981256427655,0.9596973970133538,-0.4059683620918837,0.1840970749436048,-0.22442029295614402,0.11865097656147558,
21,9,suggest,approach_conflict_care,0.9948260720322707,68.0,-0.028433535254897696,0.2226649945829236,-0.1359652758754793,0.0922999107073792,-0.9977334147932219,0.9722041560744308,-0.4059683620918837,0.1191544442222433,-0.22442029295614402,0.15833530871473764,
21,10,observe_feedback,approach_conflict_care,0.9981627921784361,60.0,0.07261074846418186,0.08523464424363886,0.0,0.0,-0.9990589150080517,0.9838042618087224,-0.4059683620918837,0.10583409558734527,-0.22442029295614402,0.15670271325709248,
21,11,solitary,approach_conflict_care,0.9963182355999091,,-0.06183299101572126,-0.04210404256176148,0.0,0.0,-0.999492357662385,0.9888301455076415,-0.4059683620918837,0.05460033834541453,-0.22442029295614402,0.08085223192484531,
21,12,observe_feedback,approach_conflict_care,0.9877382503990539,55.0,0.4094519620800911,-0.07449936565754711,0.0,0.0,-0.9997892271670271,0.9934916874811456,-0.4059683620918837,0.1596082828522376,-0.22442029295614402,0.00929374401313282,
21,13,suggest,approach_conflict_care,0.9942290481923403,29.0,0.0899541323628261,-0.01852254229140679,-0.009012644855573643,0.006368943636917915,-0.9998863044097488,0.9955113559525461,-0.4059683620918837,0.13832417808625097,-0.22442029295614402,-0.0013189672922987467,
