person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
12,3,solitary,approach_conflict_care,0.7534519030673316,,0.3745552126959787,0.49746415697836055,0.0,0.0,-0.5162891088232975,0.13352282639285368,0.5186671985876621,0.4124763030557863,0.18806145735412422,0.462277572546417,
12,4,suggest,approach_conflict_care,0.7593082173479125,75.0,0.7190231331282861,0.7966133066065146,0.041026756351757586,0.23958637487360274,-0.6400727778618827,0.24985428636391993,0.5186671985876621,0.49029130699356116,0.18806145735412422,0.5278661146647594,
12,5,observe_feedback,approach_conflict_care,0.8084774929412667,83.0,0.9369410864494192,-0.0463234060001213,0.0,0.0,-0.7664478587830615,0.3941630756621979,0.5186671985876621,0.5772592912122942,0.18806145735412422,0.38852926564147944,
12,6,solitary,approach_conflict_care,0.7654194332680438,,0.2549694087224169,0.66929275022648,0.0,0.0,-0.8262148424896356,0.475501506793854,0.5186671985876621,0.4954480114508186,0.18806145735412422,0.44360823494688356,
12,7,suggest,avoid_conflict,0.27192821713810056,76.0,0.21777360215785363,0.3583966451904782,-0.0043293800983052865,-0.020586071818806544,-0.5810309584604281,0.09791441186903943,0.44228723280723226,0.4954480114508186,0.2214770797465313,0.44360823494688356,
12,8,observe_feedback,approach_conflict_care,0.7750656043974816,97.0,0.022510948749678295,0.2684692254734021,0.0,0.0,-0.7281363821999928,0.27145253479665765,0.44228723280723226,0.38822852953340004,0.2214770797465313,0.4143006702605222,
12,9,suggest,approach_conflict_care,0.7064225081358767,25.0,-0.04316363755895791,0.3978947820151662,0.17540509627643233,0.33427521324318776,-0.7977074352881796,0.3692658331349134,0.44228723280723226,0.2787223142087207,0.2214770797465313,0.411082233872936,
12,10,solitary,avoid_conflict,0.21522846326658304,,0.32230478085604575,0.34410769194139323,0.0,0.0,-0.5563508976689522,0.018864897769788336,0.4118304345136816,0.2787223142087207,0.24553422426789745,0.411082233872936,
13,0,observe_feedback,avoid_conflict,0.48102605139820587,70.0,0.15772838594968946,0.2911996185887391,0.0,0.0,0.17644784498406843,-0.4072086215954211,0.3327925910564839,0.3963177705406611,0.5086180392430122,0.6689402478938552,
13,1,observe_feedback,approach_conflict_care,0.5758301431639655,31.0,0.8557735957904375,0.35221804358246794,0.0,0.0,-0.08027144685785262,-0.09895833633678469,0.3327925910564839,0.45043364611653425,0.5086180392430122,0.6128683991675886,
13,2,solitary,avoid_conflict,0.3453887685301232,,0.3767838870605216,0.1560179708605376,0.0,0.0,0.1563629629520883,-0.29557969851779964,0.3379739977775364,0.45043364611653425,0.4461944471295415,0.6128683991675886,
13,3,observe_feedback,avoid_conflict,0.5835582537335383,2.0,0.5820429450539701,0.30925299986367866,0.0,0.0,0.341162397331574,-0.449295208921945,0.36672105909853603,0.45043364611653425,0.42195061448717247,0.6128683991675886,
13,4,solitary,avoid_conflict,0.5577438756571742,,0.36924895969876226,0.2831683198798341,0.0,0.0,0.48548135320281427,-0.5694675944486709,0.3670188016601319,0.45043364611653425,0.3973808820112765,0.6128683991675886,
13,5,suggest,approach_conflict_care,0.5176365362816894,56.0,0.9110225160807888,0.3940534010823706,0.01752134103319674,0.021547626805519925,0.16132612382775485,-0.225674338588361,0.3670188016601319,0.504682974580413,0.3973808820112765,0.5741298411989469,
13,6,suggest,avoid_conflict,0.37899837029259437,61.0,0.21288315371778255,0.13922686294509745,0.5134805992009791,0.7139643212116833,0.3450383734556476,-0.39464429021024106,0.34886431305109056,0.504682974580413,0.3516778245428927,0.5741298411989469,
13,7,suggest,approach_conflict_care,0.42934617074392606,114.0,0.39495780944654246,-0.03791396232003441,-0.005517708298448179,-0.013780133259668438,0.05152999549740567,-0.08914623278344869,0.34886431305109056,0.49175926558031785,0.3516778245428927,0.46577486293217285,
13,8,solitary,approach_conflict_care,0.882709252621761,,0.40635710039394046,-0.0979776138715091,0.0,0.0,-0.09671726287134946,0.07182050042795737,0.3435504500114543,0.48170038137175725,0.3408531597463128,0.365969281990598,
13,9,suggest,avoid_conflict,0.5702852162496745,63.0,0.41229635479963944,0.23494532475023513,0.19744819012200152,0.11952294388386075,0.23732600764549178,-0.2534924526473152,0.3434591880115929,0.48170038137175725,0.3285830789577167,0.365969281990598,
13,10,observe_feedback,approach_conflict_care,0.6253684580857405,0.0,0.36402599007240705,0.23756647992960683,0.0,0.0,-0.03267784999653023,0.02108617071274793,0.3434591880115929,0.46784039229759466,0.3285830789577167,0.34323711356291764,
13,11,suggest,approach_conflict_care,0.5153350289608579,92.0,0.15337168298943865,0.9143562271849357,0.3248303576276059,0.4065428161591399,-0.24376264937006997,0.23551810531766124,0.3434591880115929,0.43080146796537155,0.3285830789577167,0.4443468687609111,
13,12,observe_feedback,avoid_conflict,0.20342242115566142,47.0,0.8050350438772896,0.3981368969215258,0.0,0.0,0.02868465203126258,-0.03409123980321602,0.3978247661850244,0.43080146796537155,0.34089674407532455,0.4443468687609111,
13,13,observe_feedback,approach_conflict_care,0.2909392971863483,61.0,0.06276367565411563,1.0,0.0,0.0,-0.19579040355583394,0.19242735506682235,0.3978247661850244,0.3874530408013291,0.34089674407532455,0.5427185581940992,
14,0,observe_feedback,avoid_conflict,0.7946729184670487,3.0,-0.27683695941673087,0.3804914773198188,0.0,0.0,0.13332472042036167,-0.31891381538850333,0.336828600681617,0.4063728845913603,0.5117594829507573,0.4403869602419838,
14,1,solitary,avoid_conflict,0.35759159841942467,,0.2166026267885669,0.3466420460985157,0.0,0.0,0.3095487013520268,-0.40141205216690035,0.3059631721475089,0.4063728845913603,0.48905125771654195,0.4403869602419838,
14,2,observe_feedback,avoid_conflict,0.5654590252034402,78.0,0.6769302611015895,0.5193335674252336,0.0,0.0,0.5058631924223723,-0.5057790055766309,0.3992252849319263,0.4063728845913603,0.48181282786954505,0.4403869602419838,
14,3,solitary,approach_conflict_care,0.24604456844664413,,-0.14951116096193773,0.044690976344977595,0.0,0.0,0.3234618150178413,-0.19960392822269724,0.3992252849319263,0.2636616323910731,0.48181282786954505,0.38596779229760386,
14,4,observe_feedback,avoid_conflict,0.6107358737215598,61.0,0.3551053066540877,0.1179644157136838,0.0,0.0,0.3971687400003926,-0.1893668030233203,0.38789843107194066,0.22303584419471761,0.4317735839722415,0.3988315857380689,
14,5,observe_feedback,avoid_conflict,0.8374751344313357,75.0,0.04173637171675951,0.05655343526160165,0.0,0.0,0.5197444346927675,-0.28755673982663127,0.29902878037772684,0.22303584419471761,0.3801704110319917,0.3988315857380689,
14,6,observe_feedback,avoid_conflict,0.678911248813477,88.0,0.7573323025005783,0.31117768829712683,0.0,0.0,0.6173964037486716,-0.3738531793917388,0.41668833555501805,0.22303584419471761,0.37068199892208786,0.3988315857380689,
14,7,observe_feedback,avoid_conflict,0.9182395813186875,20.0,0.6690575023891563,0.32050945718683466,0.0,0.0,0.7261812382863768,-0.48302516705142706,0.47426918768219933,0.22303584419471761,0.36901781156221103,0.3988315857380689,
14,8,suggest,avoid_conflict,0.8239435836710509,17.0,0.3342192822389751,0.2656309838439912,0.26784667401037415,0.5997145564973948,0.781857722178196,-0.545645013321531,0.43831439182825355,0.22303584419471761,0.35479925648509175,0.3988315857380689,
15,0,suggest,avoid_conflict,0.7537217697117996,104.0,0.3849518305283092,0.24724182408439613,0.09099153708176666,0.13603124984891912,0.09303718865164601,-0.08569641075899163,0.4432579946144086,0.24391706733202556,0.17347379159719636,0.4964146408029812,
15,1,suggest,avoid_conflict,0.428851487958715,73.0,0.45742336743203665,0.2027022393884897,-0.04915601993240611,-0.07889003567090638,0.3721090592088898,-0.2331373116223055,0.4317298624599933,0.24391706733202556,0.18816301519564502,0.4964146408029812,
15,2,solitary,avoid_conflict,0.849789294225535,,0.17720773739109824,0.2541685582973112,0.0,0.0,0.5111773152660533,-0.31876758027811597,0.3823792152429154,0.24391706733202556,0.19503206857339503,0.4964146408029812,
15,3,observe_feedback,avoid_conflict,0.5265099778374054,13.0,0.29582424084872555,0.07992881758312362,0.0,0.0,0.6194440760533321,-0.3948361072803087,0.3655966113531568,0.24391706733202556,0.18305352347170684,0.4964146408029812,
15,4,observe_feedback,avoid_conflict,0.5560062721268078,9.0,0.3880476644247193,0.11077487436049582,0.0,0.0,0.5961289582007238,-0.2269030903180058,0.37724904003533394,0.2851076161064166,0.17995686932080865,0.5110067804849993,
15,5,suggest,approach_conflict_care,0.5440302734946304,39.0,0.6850614798006214,0.19916147010993873,-0.02397269835646523,-0.0819114847652719,0.45763167453896136,0.011233999768957281,0.3673973774895187,0.3626567958680471,0.19416804800130633,0.47855371697080423,
15,6,solitary,avoid_conflict,0.41534560986327296,,0.3530052557317634,0.3434033873233554,0.0,0.0,0.5777579771536758,-0.10168352821417137,0.36460681253026433,0.3626567958680471,0.20969864533418267,0.47855371697080423,
15,7,solitary,approach_conflict_care,0.6075996638052035,,0.15680070387414027,0.5792832313660727,0.0,0.0,0.40158062297397146,0.14232255157193277,0.36460681253026433,0.32274226438781645,0.20969864533418267,0.48903641855285473,
15,8,suggest,approach_conflict_care,0.23416581385797752,78.0,0.6105448357374594,0.8940900481256546,0.23177976816443255,0.15047152754004928,0.245075779138189,0.33228501043806613,0.36460681253026433,0.3785458341678484,0.20969864533418267,0.531189469215606,
16,0,solitary,avoid_conflict,0.7366321774766076,,0.2752433255623024,0.27822650824428913,0.0,0.0,0.23826572861389456,-0.1647731809863373,0.6001778160668793,0.3140479671398275,0.28734353022037684,0.7012387510523509,
16,1,solitary,avoid_conflict,0.5374767217559173,,0.21184590332551034,0.46590501350680935,0.0,0.0,0.43912521426428686,-0.4107972156247578,0.5499548627706066,0.3140479671398275,0.3080946724740692,0.7012387510523509,
16,2,observe_feedback,avoid_conflict,0.7964569507663267,50.0,0.5418943648360194,0.04635214483921182,0.0,0.0,0.6414693082771628,-0.6455689884717056,0.5330403294788015,0.3140479671398275,0.2684175748506626,0.7012387510523509,
16,3,suggest,avoid_conflict,0.7623310761536037,19.0,0.3302428154549838,0.3627411666910285,0.0010406623124425399,-0.084124775406661,0.7360092194174166,-0.7499700271741531,0.5068125337678636,0.3140479671398275,0.2793791900665201,0.7012387510523509,
16,4,solitary,avoid_conflict,0.852514561129388,,0.2510651020841343,0.13211059121738095,0.0,0.0,0.8056201774589593,-0.8236187430616433,0.4737367269756259,0.3140479671398275,0.26226468369048217,0.7012387510523509,
16,5,suggest,avoid_conflict,0.5354189299154593,47.0,0.07689356604458722,0.19940113419831987,0.15920735682197917,0.5494618200670587,0.856875625248334,-0.8755735264554708,0.4224130142354405,0.3140479671398275,0.2549591302526708,0.7012387510523509,
16,6,observe_feedback,avoid_conflict,0.7442742750852985,87.0,0.17448947396765702,0.24857336776917094,0.0,0.0,0.8946156736832587,-0.9122245323144613,0.3903490710585422,0.3140479671398275,0.25421702247413697,0.7012387510523509,
16,7,observe_feedback,avoid_conflict,0.8392626325223184,94.0,0.7467876162880317,0.46610620299658434,0.0,0.0,0.9224041589526375,-0.9380796344384238,0.43644725620042224,0.3140479671398275,0.2788412720385653,0.7012387510523509,
17,0,suggest,avoid_conflict,0.5856903279607749,8.0,0.3365078098969191,0.16735920863080833,0.19845186678213222,0.2593948208842811,0.2791873425778073,-0.2888677647497712,0.4550589463802125,0.4920804336030906,0.3266966239286557,0.5621380618316578,
17,1,observe_feedback,avoid_conflict,0.3628544688348498,107.0,0.9395388338887367,0.21681797625382232,0.0,0.0,0.3865841540109791,-0.39915137642563225,0.5948019814177522,0.4920804336030906,0.2993360340513961,0.5621380618316578,
17,2,suggest,avoid_conflict,0.677153685627974,110.0,0.31767261578204187,0.33690499284196346,-0.027192993673587174,-0.06442672355258598,0.4779794774191473,-0.4923320156845666,0.5148669838038815,0.4920804336030906,0.30869098057955413,0.5621380618316578,
17,3,observe_feedback,avoid_conflict,0.6587377053203533,80.0,0.2225724159308186,0.48528586584407374,0.0,0.0,0.4985892638046324,-0.5176727145543789,0.4114304679864307,0.4494533826417888,0.3511853852919265,0.521355140680008,
17,4,suggest,approach_conflict_care,0.5085113119640143,91.0,-0.23971064881753218,0.10726942310113868,0.21885291075595922,0.14814456133748186,0.16800434925316593,-0.19533194786969826,0.4114304679864307,0.2158379957866276,0.3511853852919265,0.36690025824517974,
17,5,solitary,avoid_conflict,0.6700761064629966,,0.37514069794741617,0.46105018747049564,0.0,0.0,0.29196676736056715,-0.320121255104356,0.4009630724622418,0.2158379957866276,0.37854252753897816,0.36690025824517974,
17,6,observe_feedback,approach_conflict_care,0.25198930832657335,65.0,0.6874028013670526,-0.5283218407840744,0.0,0.0,0.09160633619606745,-0.12343101660272623,0.4009630724622418,0.35185581375546227,0.37854252753897816,0.1439833838667833,
17,7,suggest,approach_conflict_care,0.6866995764020379,97.0,0.8645938351866131,0.17161932929602722,0.2116785463280545,0.21601892560860486,-0.21517102425013707,0.18109292091833906,0.4009630724622418,0.5211772605874272,0.37854252753897816,0.15377354937728918,
17,8,suggest,avoid_conflict,0.2956721058198365,55.0,0.2880168165502719,0.30052653875422786,0.06120029305741807,0.2902791665099102,-0.03411774777582166,-0.002073003205228713,0.3683849345369855,0.5211772605874272,0.3591159736253797,0.15377354937728918,
18,0,observe_feedback,approach_conflict_care,0.9153951875300798,79.0,0.08435011915636675,-0.3057263166593722,0.0,0.0,-0.22586701415200938,0.24922635495902432,0.3371300681699373,0.37331072232846196,0.36474596672711945,0.2709972136794977,
18,1,observe_feedback,avoid_conflict,0.8204035542092267,71.0,0.39917139707260707,0.3206501554778785,0.0,0.0,0.02608334539081064,0.08082335228728585,0.35405958714244407,0.37331072232846196,0.35166909192206525,0.2709972136794977,
18,2,suggest,avoid_conflict,0.42688235547387327,42.0,0.18444023920452307,0.35524952515355884,0.3304298506644565,0.5391161746045927,0.22625077665436072,-0.06487794288662468,0.3077747312277008,0.37331072232846196,0.35273089066869573,0.2709972136794977,
18,3,suggest,avoid_conflict,0.3020532065131981,93.0,0.15935450004450752,0.27987072973465665,0.002224433240762517,0.005199045776044645,0.4484495054830059,-0.24547100259950627,0.27032892144956044,0.37331072232846196,0.30794120572981515,0.2709972136794977,
18,4,suggest,avoid_conflict,0.6709233513297953,111.0,0.14766365178124471,0.2391501582854761,-0.03004145240233061,-0.055635506325657766,0.5618087392296651,-0.3471859146014287,0.23685665309477913,0.37331072232846196,0.28754081191341496,0.2709972136794977,
18,5,observe_feedback,avoid_conflict,0.7691761933156889,64.0,0.48743837698474235,0.27384642172336593,0.0,0.0,0.6518694427358918,-0.435189062894862,0.30523410605704215,0.37331072232846196,0.28347965914235856,0.2709972136794977,
18,6,observe_feedback,approach_conflict_care,0.21603214518275474,107.0,0.9798517267458432,0.5761956422864113,0.0,0.0,0.4601404177701611,-0.17046256159192696,0.3272182667614269,0.5388205143252853,0.27789067317573796,0.36150562090741967,
18,7,suggest,avoid_conflict,0.6054712834842717,20.0,0.09560727890834539,0.4330975500734108,0.3538299427294091,0.300466919112462,0.5710968382262043,-0.2822890491632078,0.2640174507497142,0.5388205143252853,0.32391819462448473,0.36150562090741967,
18,8,suggest,avoid_conflict,0.12623541178451977,11.0,0.3123065555667708,0.2925055221789899,0.29599344359893354,0.4655356667949887,0.6592485745650044,-0.3790406736318324,0.2771943334926393,0.5388205143252853,0.3146025799838995,0.36150562090741967,
18,9,solitary,avoid_conflict,0.6114063261459738,,0.3839855013523503,0.3005978994366369,0.0,0.0,0.7292826346726285,-0.4627496145153679,0.3063349585300784,0.5388205143252853,0.31044940876393506,0.36150562090741967,
19,0,observe_feedback,avoid_conflict,0.21768799426926536,6.0,0.4388491960268047,0.5344039297485228,0.0,0.0,0.29352971323081267,-0.14239271320792318,0.27732915924139956,0.2624582880496221,0.23794351993359514,0.5884003089681957,
19,1,solitary,approach_conflict_care,0.6975244612156295,,0.04385193397541476,0.14072636527483845,0.0,0.0,0.03658120447195451,0.10617852351117119,0.27732915924139956,0.200720300649774,0.23794351993359514,0.496043773105429,
19,2,observe_feedback,avoid_conflict,0.3370977031304701,79.0,0.004824780405962792,0.18229995713650804,0.0,0.0,0.1656574367201759,-0.035628149971427714,0.20036949364432977,0.2508662575490776,0.22646407875682348,0.5184818734864975,
19,3,solitary,avoid_conflict,0.3886945498351173,,0.32021325325332034,0.3489457415311096,0.0,0.0,0.3472005789374163,-0.22719229126583604,0.2342153191786538,0.2508662575490776,0.2517324291710102,0.5184818734864975,
19,4,observe_feedback,avoid_conflict,0.509938284822067,0.0,0.5234026697894256,0.07612124221696914,0.0,0.0,0.48924206567570006,-0.3807038699219044,0.3158865271534352,0.2508662575490776,0.21550329161608178,0.5184818734864975,
19,5,solitary,avoid_conflict,0.3463669922655432,,0.19628958743764036,0.43221566076978857,0.0,0.0,0.48464848553673573,-0.38334763696593344,0.28211040756851363,0.3221075461641464,0.2602117317109536,0.49970466089669374,
19,6,solitary,avoid_conflict,0.41372483451877473,,0.29695956497562787,0.4156153887317263,0.0,0.0,0.5967829221574606,-0.5058403044969162,0.2863040509636529,0.3221075461641464,0.29227199258839953,0.49970466089669374,
19,7,observe_feedback,avoid_conflict,0.374092020947776,16.0,1.0,0.29564710198837335,0.0,0.0,0.6845182224152251,-0.6040008612661228,0.4878633866724926,0.3221075461641464,0.29296828822215426,0.49970466089669374,
19,8,solitary,avoid_conflict,0.448996705127757,,0.2919269694145945,0.2897702825942581,0.0,0.0,0.753163351808932,-0.6826626709846799,0.43252775788407605,0.3221075461641464,0.29230852965093745,0.49970466089669374,
19,9,solitary,avoid_conflict,0.5760166322728433,,0.4210686962442368,0.22823505549501233,0.0,0.0,0.8068721072999893,-0.745698991395401,0.42929153263284514,0.3221075461641464,0.27908997137409675,0.49970466089669374,
19,10,observe_feedback,avoid_conflict,0.5159977426343566,56.0,0.6845477452566469,0.25235962173670184,0.0,0.0,0.8488944684183386,-0.7962136910335111,0.5013800357572864,0.3221075461641464,0.2735754165743621,0.49970466089669374,
19,11,observe_feedback,avoid_conflict,0.6243377788965917,56.0,0.438078384856526,0.6089272483948446,0.0,0.0,0.6086893992171819,-0.5405321842739612,0.4835026207011161,0.23926040062307224,0.3427595491746452,0.3892909201223966,
20,0,suggest,approach_conflict_care,0.5169122679108741,34.0,-0.24621564098132193,0.028875254783068793,0.007603571549701708,0.023763292652393794,-0.047505109547572644,0.09564934202499153,0.18020510290370792,0.5437544275699981,0.23729064271605987,0.3919033950595153,
20,1,suggest,approach_conflict_care,0.7661181444267549,36.0,0.44868213602389095,0.2748588294884577,0.05006524051654846,0.24673996876939822,-0.20519109693983373,0.43126263558912425,0.18020510290370792,0.5271068289261662,0.23729064271605987,0.3878075255341033,
20,2,observe_feedback,approach_conflict_care,0.903705998848007,89.0,-0.13654761678358965,0.05031120094662994,0.0,0.0,-0.3367720932511855,0.6423265833616852,0.18020510290370792,0.42552610082752507,0.23729064271605987,0.32029501691204976,
20,3,solitary,approach_conflict_care,0.8751327929205298,,0.11924022990803368,0.13115020698560595,0.0,0.0,-0.41288193019165637,0.7396433728203383,0.18020510290370792,0.3895655036916802,0.23729064271605987,0.288875267800769,
20,4,observe_feedback,approach_conflict_care,0.6980180266824328,15.0,0.028505789735485787,-0.008837778818251735,0.0,0.0,-0.48025765443849633,0.8104819364171107,0.18020510290370792,0.3471739860007614,0.23729064271605987,0.2394207295791686,
20,5,suggest,approach_conflict_care,0.7887403451743543,74.0,-0.09674671900908638,0.4984015474843829,-0.05743257993389567,-0.1035401793481785,-0.5663012498120179,0.8808139265008819,0.18020510290370792,0.2913446183325389,0.23729064271605987,0.2924957094053652,
20,6,suggest,approach_conflict_care,0.7893417022596166,106.0,0.42021161982657546,1.0,0.20161917645355296,0.30697605951858425,-0.6160710813016249,0.9132424086903931,0.18020510290370792,0.3064747133346994,0.23729064271605987,0.4100226313139437,
20,7,suggest,approach_conflict_care,0.8816466442945502,96.0,0.4065385685355257,0.32401340023634156,0.07268444514691623,0.06883908056592099,-0.6601294918442492,0.9368476582131848,0.18020510290370792,0.3182230710827533,0.23729064271605987,0.3957352265325841,
20,8,solitary,approach_conflict_care,0.8958684299675547,,0.37306677052617393,0.4041243039256035,0.0,0.0,-0.6991319051826945,0.9540303250360399,0.18020510290370792,0.32466219338115865,0.23729064271605987,0.3971287763057251,
20,9,suggest,approach_conflict_care,0.8531121852221095,79.0,0.3972281178417172,0.9294181529415828,0.18396957213243617,0.19326672105572096,-0.7336585308028192,0.9665378835289156,0.18020510290370792,0.3331820574136795,0.23729064271605987,0.48554991075293824,
21,0,suggest,approach_conflict_care,0.9589239799242028,38.0,0.5558389011165376,0.7829280317553751,0.15331207683058745,0.2383736607516074,-0.18843175792413505,0.31701360238894316,0.12091481261045389,0.5525493152463269,0.10518239385366016,0.4700742101992096,
21,1,observe_feedback,approach_conflict_care,0.9205897805997257,43.0,0.22602682584822661,0.6385693549487074,0.0,0.0,-0.31491896833778676,0.43199475017701955,0.12091481261045389,0.47408252731552697,0.10518239385366016,0.4992250754745028,
21,2,suggest,approach_conflict_care,0.9702319154216731,56.0,0.7609558533233433,0.5757894254534988,0.015115816172584331,0.01888695403448809,-0.4216924768484359,0.5276187564569977,0.12091481261045389,0.5430212043308612,0.10518239385366016,0.512471255680148,
21,3,observe_feedback,approach_conflict_care,0.9792970075774533,47.0,0.33590698116724227,0.5790376737576373,0.0,0.0,-0.5118247683456576,0.6071444069913503,0.12091481261045389,0.4932494784800947,0.10518239385366016,0.5239877221523459,
21,4,suggest,approach_conflict_care,0.9731704452366051,68.0,0.43414916719487584,0.7505551281825721,0.11172831942698873,0.32273412118353584,-0.5879094646702137,0.6732818691093347,0.12091481261045389,0.4790470521761364,0.10518239385366016,0.5631855040159058,
21,5,observe_feedback,approach_conflict_care,0.9683060767956633,38.0,0.14003381525348613,0.6011433446257366,0.0,0.0,-0.6521359579573431,0.7282850519316912,0.12091481261045389,0.39757860626179997,0.10518239385366016,0.5697524819511055,
21,6,observe_feedback,avoid_conflict,0.06008660286091858,103.0,0.12210637632382461,0.0793450577765185,0.0,0.0,-0.3189968594253242,0.4005553973758732,0.14782755740779216,0.4786625730457192,0.112035897689068,0.5487615434477217,
21,7,suggest,approach_conflict_care,0.9886887774618973,85.0,0.10912727796734803,-0.008895902546424639,0.09394316825611077,0.5013366695147002,-0.4251348070043209,0.5014722365489139,0.14782755740779216,0.3898593555849227,0.112035897689068,0.4522828164072032,
21,8,observe_feedback,approach_conflict_care,0.9484559785750204,90.0,0.21396976127743927,-0.28386911001606374,0.0,0.0,-0.5147305931084447,0.5853996685538944,0.14782755740779216,0.347591236408198,0.112035897689068,0.3249232674942891,
21,9,suggest,approach_conflict_care,0.97877035739015,52.0,0.8087249448333296,0.42750777903928683,0.2210452523449942,0.7482788957721752,-0.5903624012479534,0.6551978697329135,0.14782755740779216,0.45840651585016784,0.112035897689068,0.34267112177119347,
22,0,solitary,avoid_conflict,0.17766527689285472,,0.28060546888887145,0.2340129099126657,0.0,0.0,0.12121898417709959,0.2643844466032119,0.34603058302739376,0.5731365544138823,0.4059265670650403,0.4916103217267066,
22,1,solitary,avoid_conflict,0.29806164603273005,,0.2665832256785229,0.21846511628952542,0.0,0.0,0.3647367871940117,0.11051987921512407,0.3327766061840451,0.5731365544138823,0.3612926143731742,0.4916103217267066,
22,2,suggest,avoid_conflict,0.3582591026270792,99.0,0.17784587913928285,0.25772726345750147,0.0695718767592957,0.0980672324089849,0.5407737055326703,-0.02462071133101129,0.306929953292152,0.5731365544138823,0.3366340461493418,0.4916103217267066,
22,3,observe_feedback,avoid_conflict,0.3709345406174435,68.0,0.5051015539372423,0.5095604213491778,0.0,0.0,0.6680292746707485,-0.14331586982773048,0.3399903582396137,0.5731365544138823,0.3778072453213045,0.4916103217267066,
22,4,solitary,approach_conflict_care,0.5585537346354649,,0.5283772742346968,0.1222079748543286,0.0,0.0,0.4650446496800058,0.17350682406501972,0.3399903582396137,0.5656694909039554,0.3778072453213045,0.4036568421907445,
22,5,suggest,approach_conflict_care,0.6079096497971122,105.0,0.1972562480888118,0.5285869031258823,0.021755033998386214,0.07992067710904535,0.2696071383239515,0.44085177038247186,0.33557170682842363,0.5003860770236365,0.37880062836900386,0.4424675995757834,
22,6,observe_feedback,avoid_conflict,0.24214163635818234,102.0,0.3702163257929477,0.4014447404230969,0.0,0.0,0.47200530329572565,0.26551266769432247,0.3413513701529831,0.5003860770236365,0.38419211670962283,0.4424675995757834,
22,7,suggest,avoid_conflict,0.4303184112737005,64.0,0.30439679467438185,0.2515820545244688,0.023996899111551978,0.028581087688007847,0.6183171901377572,0.11151080563247603,0.3351863433478955,0.5003860770236365,0.3526180985978913,0.4424675995757834,
22,8,suggest,approach_conflict_care,0.574589954164237,26.0,0.24457890152586173,0.3326725447341721,0.0252404629296797,0.09296759848169286,0.42138209256818593,0.35771882870184213,0.3351863433478955,0.45771049291928834,0.3526180985978913,0.4163257594090295,
22,9,observe_feedback,approach_conflict_care,0.5399971602723364,4.0,0.05894873539805965,0.603835771075355,0.0,0.0,0.24841227998173665,0.5357004839008853,0.3351863433478955,0.3911862021616864,0.3526180985978913,0.46097127428871687,
23,0,suggest,avoid_conflict,0.8526246989431056,41.0,0.2979304821342198,0.43423428042587386,0.22150684041941865,0.16658265723061655,0.09913353930129014,-0.22389702575377965,0.3244029984851,0.36546847218739986,0.5417590196402229,0.42376893170761465,
23,1,observe_feedback,avoid_conflict,0.6752892175111815,64.0,0.407937608070414,0.2657306478690811,0.0,0.0,0.21480562640542178,-0.32106483576352446,0.34088845055287365,0.36546847218739986,0.4930692129659383,0.42376893170761465,
23,2,suggest,approach_conflict_care,0.39324778612054684,89.0,0.5994915815008208,-0.28553530605216626,0.19613580395399935,0.41054519393147665,0.06271240395646022,-0.1514388885014581,0.34088845055287365,0.4116526438797042,0.4930692129659383,0.2986517707861692,
23,3,suggest,approach_conflict_care,0.5690129789121988,64.0,0.5379063312560615,0.14400905455577365,0.018460610071307913,0.027301420275747525,-0.0703388023772506,-0.003593069818715877,0.34088845055287365,0.43656865320751376,0.4930692129659383,0.2713736909694791,
23,4,solitary,approach_conflict_care,0.6526923159044355,,0.4406283687876056,0.5011236330660049,0.0,0.0,-0.18673204608537322,0.12526920894692495,0.34088845055287365,0.43736983306502,0.4930692129659383,0.31190025058481735,
23,5,suggest,avoid_conflict,0.2800108472791317,66.0,0.21277677875259365,0.2182715028409195,-0.0019600641891932757,-0.0184232838925796,-0.009473194672945134,-0.031184670970464526,0.312882521172878,0.41976943724801485,0.43489007235758076,0.3302281741364138,
23,6,solitary,avoid_conflict,0.6244886219607606,,0.14655179317504222,0.2904879262308419,0.0,0.0,0.12014409756471911,-0.15247999768545395,0.2800573573585219,0.41976943724801485,0.40941836981791535,0.3302281741364138,
23,7,suggest,approach_conflict_care,0.873343195587719,107.0,-0.08422503191744851,0.5739400487880668,0.061809107994833974,0.2651244597027866,-0.020097535913643716,-0.0045004996201729874,0.2800573573585219,0.3203067510022055,0.40941836981791535,0.37321753781985045,
23,8,suggest,approach_conflict_care,0.7073637006947032,9.0,0.24262286447868048,0.53017060679651,0.0018514396042560637,0.02812425184632484,-0.1427809679039671,0.12447829397159824,0.2800573573585219,0.30497593190722905,0.40941836981791535,0.4009031504848604,
23,9,observe_feedback,approach_conflict_care,0.5275541198781734,64.0,0.22413895484088803,0.6902501379815433,0.0,0.0,-0.250104478844436,0.23689609112516058,0.2800573573585219,0.28902285428651114,0.40941836981791535,0.45194228386308016,
