person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
10,5,solitary,approach_conflict_care,,,0.47067472081342876,0.7003525114238549,-0.4563164854494872,0.323764799139199,0.4314493529624111,0.4845056633257101,0.12929423339257273,0.4421469842687794,0.7049419283267057,0.0,0.0
10,6,solitary,approach_conflict_care,,,0.3375243630340354,0.17321784886152466,-0.535426236215337,0.3992843833144522,0.4314493529624111,0.45121328873387395,0.12929423339257273,0.3896678877474282,0.9134114795077385,0.0,0.0
10,7,observe_feedback,approach_conflict_care,,1.0,0.13981896848314695,0.1738891961253801,-0.6030249654056863,0.4663702042269481,0.4314493529624111,0.380680123392537,0.12929423339257273,0.34756062120772824,0.784770212332797,0.0,0.0
10,8,observe_feedback,avoid_conflict,,13.0,0.3993757697215435,0.3944799349730741,-0.4240047389284395,0.2530030921437946,0.424184444122726,0.380680123392537,0.18104283254770148,0.34756062120772824,0.1629989969766034,0.0,0.0
10,9,solitary,avoid_conflict,,,0.2749701569809297,0.12699553680327594,-0.26497686577044,0.07068238593241441,0.3903862811447117,0.380680123392537,0.17049598999085291,0.34756062120772824,0.188210401895743,0.0,0.0
10,10,observe_feedback,approach_conflict_care,,9.0,0.6013789859481415,0.4533650806223352,-0.3719278683295434,0.17446532963570882,0.3903862811447117,0.4306700825887922,0.17049598999085291,0.3682074076914614,0.5414055912641712,0.0,0.0
10,11,solitary,approach_conflict_care,,,0.15033488802097333,0.4939268273185611,-0.46331675261547567,0.2666581568484986,0.3903862811447117,0.36717204378857526,0.17049598999085291,0.3927404191378695,0.7325385296719147,0.0,0.0
10,12,suggest,approach_conflict_care,,25.0,0.0963467541738138,0.5223702272042233,-0.5414079155890258,0.34855521127958716,0.3903862811447117,0.3058280702837507,0.17049598999085291,0.4180365076381224,0.8497238836380322,0.11324715114782646,0.19607862751458832
10,13,observe_feedback,avoid_conflict,,41.0,0.30979051127885476,-0.09038555575179125,-0.36926886591880814,0.1523310039914256,0.3721307305708166,0.3058280702837507,0.11958730804780231,0.4180365076381224,0.375280610127074,0.0,0.0
10,14,suggest,approach_conflict_care,,10.0,0.44179593712847753,0.2851966771980978,-0.500255538263729,0.28904215893987256,0.3721307305708166,0.3408957302582894,0.11958730804780231,0.3400952618864278,0.7800953894734635,-0.014965384500578825,-0.029605551101423377
11,0,solitary,approach_conflict_care,,,0.141628310697791,0.37459187229291735,-0.010275425116234665,0.28836506966066244,0.09015229426153254,0.48140135352405683,0.2630913301320443,0.46213237050301265,0.7542510857170227,0.0,0.0
11,1,suggest,approach_conflict_care,,39.0,-0.03392642699227316,0.8587121133907543,-0.21126624329799665,0.46779376592277133,0.09015229426153254,0.3365523474055808,0.2630913301320443,0.5433047572405623,0.8778774791022199,-0.04088216725781107,-0.031119262494115472
11,2,suggest,approach_conflict_care,,48.0,-0.1476948424814543,-0.30493100763535097,-0.3233590943770017,0.562920255592085,0.09015229426153254,0.2151819834466862,0.2630913301320443,0.37289051921759625,0.9193688600418445,0.17070722616689094,0.2488557377537634
11,3,suggest,approach_conflict_care,,96.0,0.10089871174092138,0.4277366685076707,-0.4195215923346211,0.6410438459013492,0.09015229426153254,0.18653834323355942,0.2630913301320443,0.3839093480937038,0.7675673685492814,0.5098353767120146,0.5548773660414454
11,4,solitary,avoid_conflict,,,0.2602802131058381,0.23376445952324199,-0.16579644324327808,0.4078228358080323,0.13279268095023902,0.18653834323355942,0.25719943484143687,0.3839093480937038,0.26745485898094445,0.0,0.0
11,5,observe_feedback,approach_conflict_care,,96.0,0.14526544150327864,0.6936837951141734,-0.284351347559915,0.5136685235978081,0.13279268095023902,0.17619381835193348,0.25719943484143687,0.44614437582293603,0.7642600062367019,0.0,0.0
11,6,suggest,avoid_conflict,,41.0,0.2809922145485616,0.4035827294012608,-0.05478651465775397,0.29854977286994844,0.16993699837118853,0.17619381835193348,0.28660847255791777,0.44614437582293603,0.17342065997226133,0.12078029617157073,0.20300499331543712
11,7,solitary,approach_conflict_care,,,0.5156919093391198,0.5893968882129372,-0.1891178698838319,0.42392691712741665,0.16993699837118853,0.2612846722112548,0.28660847255791777,0.4749244258452182,0.5359870384644142,0.0,0.0
11,8,solitary,approach_conflict_care,,,0.046595902399254985,0.43714092880913,-0.3043583918995256,0.5268941630140863,0.16993699837118853,0.20747567822194884,0.28660847255791777,0.4673335576881913,0.7231363256507978,0.0,0.0
11,9,suggest,approach_conflict_care,,42.0,0.04044941915005945,0.05745878271241789,-0.37770642256112025,0.5839814716730861,0.17876164313424878,0.14324632990568772,0.28985510286910543,0.39329691189233246,0.8173273134148694,0.2786508146680658,0.4873586741371163
11,10,observe_feedback,approach_conflict_care,,87.0,0.8286013631589954,1.0,-0.5040802627715496,0.6888746675747898,0.17876164313424878,0.3545492435155114,0.28985510286910543,0.536275479373767,0.7754718745775372,0.0,0.0
11,11,solitary,approach_conflict_care,,,0.03821390908723826,0.5294413104823038,-0.5745591243391426,0.7444851787371107,0.17876164313424878,0.2752638383042295,0.28985510286910543,0.5349024652515325,0.9085701936544023,0.0,0.0
12,0,observe_feedback,approach_conflict_care,,12.0,0.05153295581569717,0.32495988202287246,-0.2892660047952474,0.14512508358542353,0.36379091416041526,0.5859841554768008,0.4120706952917784,0.33857284720711617,0.5674248094074064,0.0,0.0
12,1,observe_feedback,approach_conflict_care,,86.0,0.5166562169418276,0.6973657192444729,-0.36343682754279594,0.38264293700541874,0.36379091416041526,0.5755943023116171,0.4120706952917784,0.40054982542081735,0.7134774493653765,0.0,0.0
12,2,observe_feedback,avoid_conflict,,42.0,0.5378052730558457,0.012185597266861248,-0.03134237600300244,0.38130809916827,0.3898696304148305,0.5600344033902014,0.3429955493237347,0.3788437003567683,0.11236963586932865,0.0,0.0
12,3,observe_feedback,approach_conflict_care,,78.0,0.12172181269891369,0.6629212089112626,-0.1324296089442732,0.5532050274700295,0.3898696304148305,0.4943465500663,0.3429955493237347,0.4279145346203076,0.8116668441622232,0.0,0.0
12,4,suggest,approach_conflict_care,,93.0,0.29737944973976066,0.12000179918583614,-0.22296757410447046,0.6773422325236633,0.3898696304148305,0.4648280140473413,0.3429955493237347,0.37472646322028147,0.9381777772009686,0.02403138592368594,0.4650718313461037
12,5,solitary,approach_conflict_care,,,-0.12071237911255944,0.6675274593621625,-0.30405717263083853,0.7669892426870799,0.3898696304148305,0.3770758201155059,0.3429955493237347,0.42530417078674043,0.7623630660638466,0.0,0.0
12,6,observe_feedback,approach_conflict_care,,99.0,0.46623575975015585,0.5457477310791115,-0.3766844177598059,0.8317287897694191,0.3898696304148305,0.3904378023206071,0.3429955493237347,0.446109288429779,0.8653796324497492,0.0,0.0
12,7,suggest,approach_conflict_care,,37.0,0.004045000090350803,0.49620532535324546,-0.27044222792961964,0.8094585912044908,0.38772365038207957,0.3325309243131057,0.33232384283670724,0.45476275183714343,0.8963957354621862,0.002735866775887924,0.0019966662750222244
13,0,observe_feedback,avoid_conflict,,87.0,0.061371092050053866,0.03804631507386225,0.1121176328779594,-0.3239331305541414,0.2232872752643857,0.7099779747326855,0.26108502592396704,0.5152360840661296,0.530248001181008,0.0,0.0
13,1,solitary,avoid_conflict,,,0.2437174364409115,0.39919896229491414,0.5308162144658095,-0.6404477151026766,0.2230217269147694,0.7099779747326855,0.30283092540763007,0.5152360840661296,0.7006819764721176,0.0,0.0
13,2,suggest,approach_conflict_care,,54.0,0.6817060782761726,0.25395280311206503,-0.05305686745638183,-0.009746673758999846,0.2230217269147694,0.6629606772266365,0.30283092540763007,0.42428451361735,0.7253580139823724,0.12540532753576755,0.22507609967602601
13,3,observe_feedback,approach_conflict_care,,22.0,-0.19100941636061647,0.03839731664952656,-0.31867678036991176,0.2760227088658109,0.2230217269147694,0.4488894231235768,0.30283092540763007,0.3123023760587459,0.3705619317676766,0.0,0.0
13,4,observe_feedback,approach_conflict_care,,94.0,1.0,0.7547513759965586,-0.5785422588456459,0.5543694231339505,0.2230217269147694,0.5162443191856337,0.30283092540763007,0.41843338121965945,0.4892422337390525,0.0,0.0
13,5,suggest,approach_conflict_care,,49.0,0.5352258171214682,0.08698495638076614,-0.6967622074939308,0.6804877636437245,0.2230217269147694,0.5210025573234703,0.30283092540763007,0.3222490470527333,0.7806150997425191,0.07454950247854467,0.05796732426559188
13,6,observe_feedback,avoid_conflict,,63.0,0.45046246774125176,0.27304985607132365,-0.2165598942824684,0.20910675026408737,0.2800360474260759,0.5210025573234703,0.29418863867392775,0.3222490470527333,0.08589757521641042,0.0,0.0
13,7,solitary,avoid_conflict,,,0.2360649078499383,0.2875618600978515,0.12773989788320728,-0.1300507119645271,0.2690134635392519,0.5210025573234703,0.292265587492371,0.3222490470527333,0.6577307574999878,0.0,0.0
13,8,suggest,avoid_conflict,,46.0,0.3942103668595296,0.294036947481345,0.37459907290997574,-0.3740736592628179,0.3003975346031562,0.5210025573234703,0.2927796254794039,0.3222490470527333,0.8007397492668618,0.28751980876434635,0.26299826558237444
13,9,suggest,avoid_conflict,,75.0,0.17991794694729507,0.38032134630529546,0.5515943940851128,-0.5496475605912977,0.27019598935352207,0.5210025573234703,0.3181837049634385,0.3222490470527333,0.9133660810676548,0.2617969146348848,0.28535118075289656
13,10,solitary,approach_conflict_care,,,0.42647443776492955,0.44452233321061074,0.1163682926750314,-0.11108030586824441,0.27019598935352207,0.49730646626143216,0.3181837049634385,0.3577320173556213,0.29211363783996336,0.0,0.0
13,11,observe_feedback,approach_conflict_care,,76.0,-0.4012508543432644,-0.2804908430547475,-0.1967758006595376,0.20336760597537118,0.27019598935352207,0.27205818889224476,0.3181837049634385,0.17252359191651806,0.48086041079075137,0.0,0.0
13,12,solitary,avoid_conflict,,,0.31855778986522626,0.32208785914889193,0.14192487603753312,-0.13418001195132406,0.28231921400034016,0.27205818889224476,0.3193166669649788,0.17252359191651806,0.6164005215224981,0.0,0.0
14,0,observe_feedback,approach_conflict_care,,48.0,0.6368069592508412,1.0,-0.39813382655123264,0.3398400497510573,0.532439995646828,0.44913555288607965,0.20390165477592695,0.6856527050934696,0.795479277009195,0.0,0.0
14,1,observe_feedback,approach_conflict_care,,39.0,0.8706185672711175,0.2007257828909394,-0.562809407173624,0.526057260277538,0.532439995646828,0.5115492763380873,0.20390165477592695,0.551916311117821,0.9302536184308312,0.0,0.0
14,2,solitary,approach_conflict_care,,,0.13898682634499473,0.469619219677133,-0.6824283821091864,0.6597465198382153,0.532439995646828,0.45637977026345117,0.20390165477592695,0.5292198681280769,0.9542293821078842,0.0,0.0
14,3,observe_feedback,approach_conflict_care,,90.0,0.45414025064955,0.7811773141922854,-0.7693186126494704,0.7557248564879343,0.532439995646828,0.45604813944304595,0.20390165477592695,0.5987063798665777,0.9299334925031717,0.0,0.0
14,4,suggest,approach_conflict_care,,81.0,-0.4221442781969495,0.15499114793621832,-0.8553585484873452,0.8493638561501601,0.532439995646828,0.33846917507229823,0.20390165477592695,0.42656691213101783,0.9141551508180439,0.11689353698895906,0.07196710171287002
14,5,observe_feedback,approach_conflict_care,,18.0,0.998820853775065,1.0,-0.8949336501638966,0.8918551380002707,0.532439995646828,0.4362548642910156,0.20390165477592695,0.5847121291661935,0.7459225953707874,0.0,0.0
14,6,suggest,approach_conflict_care,,36.0,0.883049960498488,0.7689227625234404,-0.9236806755432991,0.9223605246520461,0.532439995646828,0.50241683196863,0.20390165477592695,0.6355149712218041,0.9738706418914208,-0.014900023887642265,-0.03572609596731358
14,7,observe_feedback,avoid_conflict,,65.0,0.6576981646487273,0.24487819019277549,-0.38105089436938,0.39638672926713614,0.5509883794567804,0.50241683196863,0.21520243811741366,0.6355149712218041,0.05506332010639493,0.0,0.0
14,8,suggest,approach_conflict_care,,70.0,0.3089609081793882,0.13083323954923623,-0.40891198693964925,0.42950777392136086,0.5251407081670637,0.47376964070482225,0.21102598887721294,0.4963304636000845,0.8585358257615487,-0.007681321165191017,-0.02004060840494152
14,9,observe_feedback,avoid_conflict,,10.0,0.10786685675470356,0.41252199021473523,-0.011487605187489092,0.03838258187771676,0.4633502827478948,0.47376964070482225,0.2665959054679402,0.4963304636000845,0.06447468154979628,0.0,0.0
14,10,suggest,avoid_conflict,,0.0,0.13706545551192442,0.3342986697902212,0.2738317333290269,-0.2457275112332838,0.415033624000911,0.47376964070482225,0.285267427192328,0.4963304636000845,0.36442065796695383,-0.018709654326124227,-0.007497070399408983
14,11,solitary,approach_conflict_care,,,0.49876125645464586,0.0028078697572679334,-0.07469920187735402,0.10566596868091027,0.415033624000911,0.4774704299200275,0.285267427192328,0.36022349773754336,0.5764948586598014,0.0,0.0
15,0,suggest,approach_conflict_care,,82.0,0.8585181852485957,0.2576241325246883,-0.3190323299797075,0.12475426801467746,0.5119079655756704,0.49029658711492025,0.3415286581289745,0.5444574963357924,0.6842867876117688,0.24363135151250231,0.41625953891138584
15,1,solitary,approach_conflict_care,,,0.23070866527952513,-0.23821376059803312,-0.5174124571371339,0.22196149255230124,0.5119079655756704,0.4513015454835862,0.3415286581289745,0.368381476847194,0.7088187598022156,0.0,0.0
15,2,suggest,approach_conflict_care,,51.0,0.2341283167259489,0.5073509730765315,-0.6580003034219252,0.3083726124566876,0.5119079655756704,0.41867799722009924,0.3415286581289745,0.3996451721849499,0.4699187247747106,0.1272908895409504,0.1134452868948719
15,3,solitary,approach_conflict_care,,,-0.16072230691938827,0.3617246684144109,-0.7576319691850559,0.38518667312601784,0.5119079655756704,0.331641054894818,0.3415286581289745,0.3911142707346065,0.5181061599155149,0.0,0.0
15,4,solitary,approach_conflict_care,,,0.49188283721092974,0.1285220782476788,-0.8282388465578552,0.4534695506427115,0.5119079655756704,0.3557124174155219,0.3415286581289745,0.3320394195857143,0.6815913911575551,0.0,0.0
15,5,suggest,avoid_conflict,,88.0,0.2959733395644307,0.07617633374938443,-0.6251895570027524,0.03004346601323693,0.47947047899532713,0.3557124174155219,0.28183286551504444,0.3320394195857143,0.5476575571984243,0.3351241313008648,0.356648151612732
15,6,suggest,avoid_conflict,,35.0,0.3217604612579394,0.3200211989934753,-0.4446914861062271,-0.27002974268886326,0.45577943565299656,0.3557124174155219,0.2904240200901176,0.3320394195857143,0.4897558134302039,0.39662859487069635,0.3147251926033042
15,7,solitary,avoid_conflict,,,0.13770058272313107,0.3579136554417636,-0.2842400328223893,-0.48268534858893075,0.4079979440321647,0.3557124174155219,0.3056070311489478,0.3320394195857143,0.45446800991475833,0.0,0.0
15,8,observe_feedback,avoid_conflict,,53.0,0.39145885853004925,0.376911350058449,-0.1416087640613269,-0.6333899280358073,0.40551345891768337,0.3557124174155219,0.32164822409516086,0.3320394195857143,0.5996486592190785,0.0,0.0
15,9,suggest,approach_conflict_care,,11.0,0.16816262430213813,0.48586727657855117,-0.3916760874208336,-0.4519811011319448,0.40551345891768337,0.3275388724420312,0.32164822409516086,0.36664577123821934,0.7471665852613694,0.18672677993775263,0.5987780499082873
16,0,suggest,approach_conflict_care,,66.0,-0.049946100505358915,0.45270250097903775,-0.007654419973237389,0.34587189622556613,0.35157788734358064,0.1029213375677003,0.4347382559232397,0.5486320161854545,0.7853408875766563,-0.00819682758703396,-0.012176286102237406
16,1,observe_feedback,approach_conflict_care,,2.0,-0.10676824902918615,0.13308630557618867,-0.11308606256086595,0.5287071230772906,0.35157788734358064,0.05013289031960306,0.4347382559232397,0.4320536771665804,0.6913163848180064,0.0,0.0
16,2,suggest,approach_conflict_care,,50.0,0.3373437763039602,0.6033280232441618,-0.20731613234718704,0.6604381090547399,0.35157788734358064,0.12243698967867742,0.4347382559232397,0.4801034542969788,0.3756664420301272,-0.03532804728974134,-0.08322192347553885
16,3,solitary,approach_conflict_care,,,0.19093258162512952,0.2097899877553323,-0.291534739152587,0.7553489911937923,0.35157788734358064,0.1396804589461502,0.4347382559232397,0.40426896933103895,0.5432600097085261,0.0,0.0
16,4,observe_feedback,approach_conflict_care,,45.0,0.5020907712143665,-0.8979671530788855,-0.36680554971577917,0.8237313499955033,0.35157788734358064,0.23091568889638775,0.4347382559232397,0.03893605820955631,0.6714105468945398,0.0,0.0
16,5,observe_feedback,approach_conflict_care,,88.0,0.9248727378313736,-0.8718027085951098,-0.2633560994919898,0.8031983124763805,0.31708456840975024,0.405616377016747,0.4250251313864412,-0.2165651056901205,0.28750102740064143,0.0,0.0
16,6,observe_feedback,avoid_conflict,,80.0,0.1200189982420124,0.013452474942090453,0.08976433320658717,0.611617714122229,0.2674741627427561,0.405616377016747,0.30956140393388243,-0.2165651056901205,0.8994163435934129,0.0,0.0
16,7,observe_feedback,avoid_conflict,,58.0,0.5683336548240212,0.39701518117463785,0.3441841382362344,0.44039157451606137,0.3432142397040076,0.405616377016747,0.3340959276489891,-0.2165651056901205,0.7200811712980243,0.0,0.0
16,8,suggest,avoid_conflict,,86.0,0.4481934468231663,0.3660764456905935,0.527491110015397,0.28735733651752726,0.36964230142654936,0.405616377016747,0.3430678303279678,-0.2165651056901205,0.9094820028329897,-0.004430886723311382,-0.004174932624700634
16,9,suggest,avoid_conflict,,51.0,0.4427625600422158,0.27167003440712056,0.6595619835817499,0.15058220362217345,0.38805001054240895,0.405616377016747,0.32303769586729136,-0.2165651056901205,0.7794469911958298,0.31466394100648926,0.227181531328217
16,10,suggest,avoid_conflict,,26.0,0.36632689020359666,0.23368986202667175,0.75471775139179,0.02833872906897647,0.3825813088740044,0.405616377016747,0.2979718082930892,-0.2165651056901205,0.8502005474659916,0.2998891675728316,0.5311641336684481
16,11,solitary,avoid_conflict,,,0.1810015492751365,0.13373776817553304,0.8232765479153035,-0.08091700151964827,0.3318344755258816,0.405616377016747,0.25189713800184227,-0.2165651056901205,0.8391621124228917,0.0,0.0
17,0,observe_feedback,approach_conflict_care,,62.0,0.5936217652214482,0.4716317807216682,-0.04743394505160414,0.36260952137521285,0.38473354749270683,0.5168467811908974,0.1787219461853584,0.3840895275026743,0.6683275804049039,0.0,0.0
17,1,suggest,avoid_conflict,,46.0,0.2265817243756172,0.3249317775959847,0.2626466357313804,0.14852044956814206,0.35832678094982184,0.5168467811908974,0.21072617362207063,0.3840895275026743,0.18215708871140074,0.06258370686139196,0.1504277971121009
17,2,suggest,approach_conflict_care,,93.0,0.3769541301514256,0.006406934286443233,0.1254198074092243,0.3293715289654942,0.35832678094982184,0.49389841341843876,0.21072617362207063,0.32683429803977293,0.8898723165642879,0.036524179393441984,0.430057150512021
17,3,observe_feedback,approach_conflict_care,,77.0,0.1614858451107542,0.23770917166329325,0.0031070507508719064,0.4718105139060872,0.35832678094982184,0.4393685591835663,0.21072617362207063,0.31332327144429006,0.6416782350477854,0.0,0.0
17,4,observe_feedback,avoid_conflict,,90.0,-0.013711129006866885,0.1191572680078608,0.21484339347792225,0.31185135906499895,0.29729667879975263,0.4393685591835663,0.19684467948710865,0.31332327144429006,0.4052579518605085,0.0,0.0
17,5,observe_feedback,avoid_conflict,,51.0,0.20440826230883785,0.3778760560655997,0.38160772705875967,0.1692768681977868,0.28205901243489573,0.4393685591835663,0.2242883403604395,0.31332327144429006,0.3665991005397782,0.0,0.0
17,6,observe_feedback,approach_conflict_care,,82.0,-0.10024779807401196,0.42291198086307946,0.16453371484360674,0.4152027448566718,0.28205901243489573,0.38692185720498856,0.2242883403604395,0.3079576530424965,0.6772324304582957,0.0,0.0
17,7,suggest,approach_conflict_care,,47.0,0.021528394694684205,0.23434323381191274,0.037969984628113684,0.5394114998028583,0.28205901243489573,0.32698172813435855,0.2242883403604395,0.2967979900330545,0.6144431453400816,0.02018544779086777,0.07316036829787176
17,8,solitary,avoid_conflict,,,0.24643110797537995,0.3999772692088702,0.3227677299241012,0.29754383782636984,0.2839124840343832,0.32698172813435855,0.2561316731691237,0.2967979900330545,0.4331754049464736,0.0,0.0
17,9,observe_feedback,avoid_conflict,,57.0,0.48724402775954984,0.13781576075769422,0.4666093371404181,0.15652431547146178,0.31726753886017456,0.32698172813435855,0.23819543560905548,0.2967979900330545,0.48461677300702205,0.0,0.0
17,10,suggest,avoid_conflict,,66.0,0.20074186882710104,0.24247145672403994,0.6245134105238445,-0.02518527435417206,0.29851877526649134,0.32698172813435855,0.2424602901523681,0.2967979900330545,0.5691229825554518,-0.006737055656683025,-0.012867475450001529
17,11,solitary,avoid_conflict,,,0.3102054649298093,0.4527518468807689,0.7042653610804394,-0.13112998542103668,0.3004358913583205,0.32698172813435855,0.2743396818713876,0.2967979900330545,0.5469860712910547,0.0,0.0
17,12,solitary,approach_conflict_care,,,0.35066767792168296,0.6828843482256026,0.5470357256842645,0.07193091979454788,0.2826159826366327,0.3308672352194029,0.2758098139179256,0.35532719796547946,0.4566759066524299,0.0,0.0
18,0,observe_feedback,avoid_conflict,,61.0,0.4494326217110337,0.1618426419985229,0.013763375194109598,-0.0953904988258584,0.1654694341262048,0.5050656615273077,0.2777840252916256,0.43601636509519964,0.3345333121025372,0.0,0.0
18,1,suggest,avoid_conflict,,57.0,0.30318956653140805,0.13168803346506203,0.019857834251771803,-0.09851419692997332,0.20581441213424556,0.43326882018829255,0.262933957598109,0.4321246190261694,0.17274127334040373,0.1450266351649011,0.47283754242457054
18,2,suggest,approach_conflict_care,,4.0,-0.3865576868390575,0.23368048321730248,-0.05373279214027117,-0.023283232520110386,0.20232377413465302,0.193101447279365,0.26235701329765193,0.41195357385717213,0.5531312120516793,0.13034079165124404,0.1752528424867505
18,3,observe_feedback,approach_conflict_care,,6.0,0.4267180731594816,-0.39025546675835726,-0.16687014524224714,0.09137165745509773,0.20232377413465302,0.2615392092016001,0.26235701329765193,0.33041226386946326,0.5398571807330724,0.0,0.0
18,4,suggest,approach_conflict_care,,17.0,0.1648348779117593,0.6531843764241436,-0.2664805996409779,0.1931799147703998,0.20232377413465302,0.23320976999011478,0.26235701329765193,0.3632207458893296,0.802271240698551,0.14773483086373113,0.17186910937793393
18,5,suggest,approach_conflict_care,,29.0,0.3830627294573997,0.5433068085966163,-0.3541814548711533,0.28358095444537545,0.20232377413465302,0.27710904781217865,0.26235701329765193,0.38152576704991586,0.7172631505408993,0.00021254713910283604,0.000877009189745135
18,6,solitary,approach_conflict_care,,,0.8878337113951806,0.5383914302593397,-0.43139664332231836,0.36385291066800884,0.20232377413465302,0.45602024032199207,0.26235701329765193,0.3974705283559873,0.5157273180021108,0.0,0.0
18,7,suggest,approach_conflict_care,,43.0,0.8427954066789278,0.6289880110936135,-0.5293073574794969,0.4667764067919272,0.20232377413465302,0.5917612872189564,0.26235701329765193,0.396302974114455,0.8052539000768533,0.0675739294834904,0.1250887889332559
18,8,suggest,approach_conflict_care,,41.0,-0.023662633518065523,-0.05557943118814146,-0.5855841884391071,0.5265220280124481,0.20232377413465302,0.41147345192480955,0.26235701329765193,0.350370952131135,0.9292259231053951,-0.13745906410401612,0.6145611283410022
18,9,solitary,avoid_conflict,,,0.2302795072494532,0.25270742417591574,-0.40792567230746246,0.34400839944465966,0.21051337879170356,0.41147345192480955,0.26137617152450787,0.350370952131135,0.46449438965023265,0.0,0.0
18,10,suggest,approach_conflict_care,,54.0,-0.42149168407554877,0.380654830126834,-0.47871510865100253,0.41750969644246333,0.21051337879170356,0.16745713051638292,0.26137617152450787,0.3534491860555277,0.783476692456917,0.10734406161774977,0.306458723976158
19,0,observe_feedback,approach_conflict_care,,56.0,-0.034945515449988085,0.7332114362858367,-0.30438052813124805,0.10553975955388284,0.4767701920429647,0.2834427715966852,-0.05641203445750226,0.6101069134288557,0.6989188800304882,0.0,0.0
19,1,observe_feedback,approach_conflict_care,,10.0,-0.01542863642539874,0.25797213578527817,-0.46211859793505455,0.43125859644541487,0.4767701920429647,0.23710422652997049,-0.05641203445750226,0.520053679330463,0.7933274937991898,0.0,0.0
19,2,suggest,approach_conflict_care,,38.0,0.5560959640897156,1.0,-0.5480026790390065,0.5827877910490402,0.4767701920429647,0.29859183009804946,-0.05641203445750226,0.6024714155464547,0.9169964566303241,0.01952926754933219,0.264190458247931
19,3,observe_feedback,avoid_conflict,,42.0,0.5836379897427313,0.4497187661134855,-0.1355698972281385,0.33006242353319626,0.49736961204495206,0.29859183009804946,0.030502174519151826,0.6024714155464547,0.056660431163016466,0.0,0.0
19,4,observe_feedback,approach_conflict_care,,59.0,0.3270661831773115,0.48570171944454427,-0.273594347915861,0.5085532117231517,0.49736961204495206,0.30408043537475277,0.030502174519151826,0.5824193938996939,0.8503826159172208,0.0,0.0
19,5,observe_feedback,approach_conflict_care,,80.0,0.3260572836075632,0.3856701959151096,-0.38958029146858225,0.6394888804694523,0.49736961204495206,0.3083166069513341,0.030502174519151826,0.54863306655046,0.9356002177114854,0.0,0.0
19,6,solitary,approach_conflict_care,,,0.3561388456019696,0.14939847098651726,-0.48704663916846613,0.7355394919542064,0.49736961204495206,0.31753463521245046,0.030502174519151826,0.4800753754745387,0.8642207248210468,0.0,0.0
19,7,observe_feedback,approach_conflict_care,,74.0,0.3850037956777045,0.38094827837233075,-0.5689504340851026,0.8059994365585359,0.49736961204495206,0.33053972751827126,0.030502174519151826,0.46305299070152983,0.8385264766838155,0.0,0.0
19,8,solitary,approach_conflict_care,,,-0.14747772456189712,0.19476471306694443,-0.6377765651555135,0.8576868096725864,0.49736961204495206,0.23839894726805042,0.030502174519151826,0.41698177076784304,0.9320596529441516,0.0,0.0
19,9,observe_feedback,approach_conflict_care,,82.0,-0.05678150532308607,0.28678072660807574,-0.5122739029806214,0.7868076990625889,0.47090109187678963,0.18150111414918924,0.04317384842959004,0.39462328013989834,0.8000897649999454,0.0,0.0
19,10,observe_feedback,approach_conflict_care,,98.0,0.49341496900330273,-0.0053085756777830895,-0.5901496345305822,0.8436083073088622,0.47090109187678963,0.24162441264393156,0.04317384842959004,0.32594585356608563,0.7982999769462157,0.0,0.0
19,11,suggest,approach_conflict_care,,59.0,0.7886959697923701,0.15899256329783884,-0.6555908672880773,0.8852755871799528,0.47090109187678963,0.3470757929418763,0.04317384842959004,0.29727616355049213,0.8893274012603927,0.09481159682684853,0.4044710695044854
20,0,observe_feedback,avoid_conflict,,7.0,0.4135794544391836,0.2962733904216227,0.11256980994492863,-0.11912832854636884,0.3510328686534155,0.4563352739897018,0.2903100875942737,0.25460893379024674,0.45579229774690766,0.0,0.0
20,1,suggest,approach_conflict_care,,47.0,0.2981992176612795,1.0,-0.19278047936917767,0.0474000278333071,0.3510328686534155,0.43526500411468494,0.2903100875942737,0.45921940721956717,0.43729423441427184,0.02200538324567532,0.07076767768172161
20,2,suggest,approach_conflict_care,,70.0,0.35974059020901894,0.3436147532384967,-0.41432587091347695,0.18914865808940529,0.3510328686534155,0.4252020253096491,0.2903100875942737,0.4274858326518202,0.7297070727015497,-0.016077063079034296,-0.03056020119480663
20,3,suggest,avoid_conflict,,22.0,0.3018229024919334,0.3469071415450674,-0.20387157656601998,-0.13721907500866853,0.34447606376250894,0.4252020253096491,0.3058460264169131,0.4274858326518202,0.2095148847720999,0.025770334590477433,0.22464463287223588
20,4,observe_feedback,approach_conflict_care,,86.0,0.36046024978710034,0.20314609510784554,-0.42237296160610327,0.03200121776221762,0.34447606376250894,0.4165757403616117,0.3058460264169131,0.3659043863631076,0.6149206877255112,0.0,0.0
20,5,suggest,approach_conflict_care,,54.0,0.2605528988406738,0.3395414974672509,-0.5809055603811477,0.1760412193167907,0.34447606376250894,0.3957870381905795,0.3058460264169131,0.3586677512295871,0.7086667153497119,0.1541305853868443,0.3040698476345506
20,6,observe_feedback,approach_conflict_care,,83.0,-0.20862848658873082,0.5354767179701774,-0.7376551213420737,0.350829052630347,0.34447606376250894,0.29894266597637537,0.3058460264169131,0.4169524545313569,0.8294775716869403,0.0,0.0
