person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
10,5,observe_feedback,approach_conflict_care,,64.0,0.06253625278539598,0.45395990222255306,-0.5638999466237471,0.866337278555943,-0.10651067805774876,0.10457924363005013,-0.015064316154736851,0.27290308806809316,0.9223061627457706,0.0,0.0
10,6,suggest,approach_conflict_care,,63.0,0.2215527210073675,0.3264340166506511,-0.6255174675964762,0.9036179202301686,-0.10651067805774876,0.13855865075760007,-0.015064316154736851,0.286894567481328,0.9461859578266684,-0.015319964323237886,0.010457450404883058
11,0,observe_feedback,approach_conflict_care,,31.0,0.0704636631585134,0.40983980585385243,-0.24144273047105524,0.1760091596684168,-0.3405615593426209,0.4016274767798026,-0.28925296517199184,0.13051460023731173,0.8695598813573631,0.0,0.0
11,1,solitary,approach_conflict_care,,,0.24364783657288858,-0.05658509767513897,-0.43232059218061636,0.30234815601972165,-0.3405615593426209,0.3600068617760669,-0.28925296517199184,0.10675085531505729,0.964566167650347,0.0,0.0
11,2,suggest,approach_conflict_care,,15.0,0.027468459772915732,0.14233172121741425,-0.5751673301314669,0.40931613364388636,-0.3405615593426209,0.27239776996143117,-0.28925296517199184,0.1112700214647119,0.9028893617544784,0.03624586616810583,-0.08054954585091322
11,3,solitary,avoid_conflict,,,-0.4051912888027969,-0.3316968849809236,-0.3789091604643143,0.0885747215064937,-0.3575886210838329,0.27526120387229874,-0.2946438155854011,0.12360940820421412,0.03303757568837454,0.0,0.0
11,4,suggest,approach_conflict_care,,82.0,0.16672380620900557,0.3815723953659039,-0.5351959645596565,0.22831966683591146,-0.3575886210838329,0.24666642269837896,-0.2946438155854011,0.15637357989818274,0.9284637774718731,0.046342552048468266,-0.041416708067625284
11,5,observe_feedback,approach_conflict_care,,78.0,0.10342230846128456,0.29215343289283807,-0.6521558883026883,0.3466381165370745,-0.3575886210838329,0.20892796398050478,-0.2946438155854011,0.17361913308799085,0.9487820429593358,0.0,0.0
11,6,observe_feedback,approach_conflict_care,,111.0,-0.04605325415565169,0.6107168068210431,-0.6448974151092867,0.3033640142515486,-0.40173678436590493,0.14175174368193455,-0.2748522429385193,0.22913540457637915,0.922529821798565,0.0,0.0
11,7,suggest,approach_conflict_care,,65.0,0.28128270170111,0.2633944973865431,-0.7676882033303201,0.4553938140963076,-0.40173678436590493,0.12873280773187354,-0.2748522429385193,0.22755085696656144,0.9193722705078806,-0.0699894903970808,-0.19163180836620333
11,8,observe_feedback,avoid_conflict,,56.0,-0.742250707779557,0.044967201301470985,-0.49665612076381455,0.08916904724048685,-0.491447071661463,0.12873280773187354,-0.23423161244635987,0.22755085696656144,0.030344477546748263,0.0,0.0
11,9,observe_feedback,avoid_conflict,,3.0,-0.42682020620743943,0.22725219908856564,-0.367671996859661,-0.08439533409943412,-0.47442076445860343,0.08931923906053536,-0.1756180299263213,0.22994371731471033,0.06184655947941798,0.0,0.0
11,10,solitary,approach_conflict_care,,,-0.16104727527147505,-0.21045145210590843,-0.5267864394823732,0.08187037111523729,-0.47442076445860343,0.02335878814931834,-0.1756180299263213,0.17400862715758086,0.9392662695117007,0.0,0.0
12,0,observe_feedback,approach_conflict_care,,97.0,0.4134021416133268,-0.03394390547374867,-0.15972130974770055,-0.0729988210966743,-0.2919063360391745,0.44740210290376836,-0.4009064407674402,0.16216559686296503,0.9383421212761114,0.0,0.0
12,1,solitary,approach_conflict_care,,,0.2021254037052047,0.47651885138571914,-0.3546856858345284,0.049741814533482406,-0.2919063360391745,0.4145083416519072,-0.4009064407674402,0.22465656965935987,0.9644903232479924,0.0,0.0
12,2,solitary,approach_conflict_care,,,0.2358213761859596,0.3071997675607571,-0.5044137511784135,0.1584421144813527,-0.2919063360391745,0.3905448489921411,-0.4009064407674402,0.2410655129751043,0.9270313049903698,0.0,0.0
12,3,observe_feedback,approach_conflict_care,,4.0,-0.06947990996622397,-0.020029631709708944,-0.6194013914929629,0.2547081566775192,-0.2919063360391745,0.3288514853723405,-0.4009064407674402,0.18916183662048772,0.9759662909542235,0.0,0.0
12,4,suggest,approach_conflict_care,,48.0,-0.1694773453589416,0.22763403998001097,-0.7715936649596953,0.41330502596696506,-0.2919063360391745,0.25335615099455533,-0.4009064407674402,0.18019878081242996,0.9802542567768617,-0.01238005060255759,-0.2312915561881673
12,5,observe_feedback,approach_conflict_care,,78.0,-0.1157181347004036,-0.09035292136902345,-0.8245892950071991,0.48041722834593203,-0.2919063360391745,0.2038600452596072,-0.4009064407674402,0.12641521465623567,0.9963611742889312,0.0,0.0
12,6,solitary,approach_conflict_care,,,0.6653344099238995,0.20695802409453656,-0.8652886951640728,0.5398524471005228,-0.2919063360391745,0.265747813746058,-0.4009064407674402,0.14242649636284754,0.98441185995855,0.0,0.0
12,7,suggest,approach_conflict_care,,34.0,-0.36319757567634164,0.10065651755369937,-0.8965448793370798,0.592488854537409,-0.2919063360391745,0.18140070883263532,-0.4009064407674402,0.13412295068004143,0.9909072068485189,0.08424946491322048,-0.02218624791536531
12,8,solitary,approach_conflict_care,,,0.1368501683873039,-0.015672313015601597,-0.9205488952511065,0.6391041685871763,-0.2919063360391745,0.17542608977653096,-0.4009064407674402,0.10434482173130599,0.9893097272762128,0.0,0.0
12,9,suggest,approach_conflict_care,,91.0,0.1860116714177717,0.007856793636131232,-0.9460620558455795,0.6986674458709456,-0.2919063360391745,0.16356263938738042,-0.4009064407674402,0.09809792299848881,0.9586476201624379,0.06112557095441915,-0.09669745428839921
12,10,observe_feedback,approach_conflict_care,,74.0,0.0684617633436019,0.12937473577394537,-0.9585769247235648,0.7331369611235877,-0.2919063360391745,0.15080877600921078,-0.4009064407674402,0.1043155091955088,0.9906372494133125,0.0,0.0
12,11,suggest,approach_conflict_care,,36.0,-0.030027449090466785,-0.048453204623404494,-0.9681880503186254,0.7636634988735626,-0.2919063360391745,0.1265570487413829,-0.4009064407674402,0.0739462815764357,0.9589978641252622,0.028481235599262442,-0.09021911669359035
12,12,observe_feedback,approach_conflict_care,,31.0,0.16695792246565097,0.13847566254732657,-0.9755691692184425,0.7906980974216001,-0.2919063360391745,0.1319751610161931,-0.4009064407674402,0.08677421872295012,0.9959293632547876,0.0,0.0
12,13,observe_feedback,approach_conflict_care,,87.0,0.2482245594104099,0.12804593004624187,-0.9812376953108739,0.8146402006709003,-0.2919063360391745,0.14756522712906198,-0.4009064407674402,0.09497871271961654,0.9544130998847913,0.0,0.0
13,0,suggest,approach_conflict_care,,9.0,-0.15466654945875402,0.05988488851806856,-0.25991631775501184,0.2437424939079828,-0.2945031063230845,0.08485187374116965,-0.06188009911660078,0.048181435982115835,0.8885813949220315,0.05095554848853582,0.00892539416766234
13,1,observe_feedback,approach_conflict_care,,73.0,0.0032753384857166085,0.0026261827713355834,-0.4667736812331807,0.6128065629372379,-0.2945031063230845,0.04985627196918875,-0.06188009911660078,0.07143885225045665,0.9680874405426674,0.0,0.0
13,2,observe_feedback,approach_conflict_care,,8.0,0.3173901147427857,0.004817032784763368,-0.5837302796007662,0.7674243634941871,-0.2945031063230845,0.14128242992493434,-0.06188009911660078,0.08077868046620536,0.9859964197733012,0.0,0.0
13,3,suggest,approach_conflict_care,,26.0,0.06558224217085662,-0.07608278403948143,-0.6750338945721992,0.8602986995171716,-0.2945031063230845,0.11985960010369051,-0.06188009911660078,0.06411856435903454,0.9943969588002162,0.1697043003376756,-0.08334816252820197
13,4,suggest,approach_conflict_care,,16.0,0.7482041498503685,0.41476704393109304,-0.725125909115785,0.9015502491535253,-0.2945031063230845,0.3079084426498935,-0.06188009911660078,0.12444303023345418,0.9851686746502868,-0.09666983926751495,-0.1744081303582588
13,5,observe_feedback,approach_conflict_care,,39.0,0.3866851223044195,0.10285146366315084,-0.7674964724706951,0.9306208789164114,-0.2945031063230845,0.33148446226308015,-0.06188009911660078,0.12072848476519739,0.9983046379937406,0.0,0.0
13,6,observe_feedback,approach_conflict_care,,97.0,-0.1778478076373718,-0.16877999149331788,-0.8033358104444227,0.9511074187497184,-0.2945031063230845,0.17905321436759922,-0.06188009911660078,0.07092235351453248,0.99845834123951,0.0,0.0
13,7,suggest,approach_conflict_care,,96.0,0.4245776812778538,0.3897734746852063,-0.608443533275996,0.8595714757639582,-0.2766760312120923,0.25253295066492354,-0.09524107680815763,0.12577650146793334,0.9877838005060291,-0.0028940047860500496,-0.016159299904961597
13,8,observe_feedback,approach_conflict_care,,52.0,0.2073998521306791,0.013778060189622122,-0.5089397682890859,0.8295593695363216,-0.37641327963450893,0.24344219671564113,-0.11605389541070396,0.11853952892116262,0.9909692054145474,0.0,0.0
13,9,solitary,approach_conflict_care,,,-0.08727674569657073,-0.079586571341272,-0.6166477569482546,0.8976213584164741,-0.37641327963450893,0.1178829042880711,-0.11605389541070396,0.10210204402919976,0.9953056282497492,0.0,0.0
14,0,suggest,approach_conflict_care,,2.0,0.16997986674150667,0.3638995260743053,-0.11430377010570691,0.3215554591014994,-0.2886810487772166,0.46601460413838025,-0.1941999617573512,0.20233389341619248,0.84869936183697,-0.01967447830644779,-0.22840742769994457
14,1,observe_feedback,approach_conflict_care,,92.0,0.38693580300924746,0.2201665604057007,-0.31818199967091954,0.4515306850221803,-0.2886810487772166,0.4546197347221408,-0.1941999617573512,0.20661201042742067,0.9555551150350926,0.0,0.0
14,2,solitary,approach_conflict_care,,,0.2277760326912684,0.28123490247700106,-0.47512954229439547,0.5566054830747866,-0.2886810487772166,0.42193266403277674,-0.1941999617573512,0.22451429414595706,0.9449010814215067,0.0,0.0
14,3,suggest,approach_conflict_care,,82.0,-0.3083538722525959,0.4699853690700862,-0.6424535287045732,0.6758858255239236,-0.2886810487772166,0.3175783218542024,-0.1941999617573512,0.28947254452411486,0.9555087415789755,0.05362654964748123,-0.023546862380710465
14,4,suggest,approach_conflict_care,,70.0,-0.14043350217899842,0.1627528069149912,-0.7247570760096134,0.7379790557175547,-0.2886810487772166,0.2515810526564871,-0.1941999617573512,0.2590720516846019,0.9633394155478497,0.03670761471243239,-0.07812546749065619
14,5,suggest,approach_conflict_care,,45.0,0.10536028318317903,0.5189623147695362,-0.7881151870068904,0.788176572796782,-0.2886810487772166,0.2305113531883628,-0.1941999617573512,0.32142060314975135,0.9868791159023433,-0.035857430737072635,-0.027025039800732547
14,6,solitary,approach_conflict_care,,,0.13422835339453537,0.271750843799656,-0.8368889077101467,0.8287573368037697,-0.2886810487772166,0.21663744268404322,-0.1941999617573512,0.30950466020390527,0.9727566508873017,0.0,0.0
14,7,suggest,approach_conflict_care,,26.0,0.209484086576234,0.29941109832723534,-0.8744354158650613,0.8615637085769328,-0.2886810487772166,0.21560667897022262,-0.1941999617573512,0.30708318063532075,0.9361677669781465,0.13702086689970439,-0.28111466838766264
14,8,suggest,approach_conflict_care,,107.0,0.08176099415149882,0.3306985394221891,-0.9033391011755191,0.8880850926675246,-0.2886810487772166,0.1963201688226297,-0.1941999617573512,0.3127485849302475,0.9827106712811251,0.006280753307504973,-0.001988355956864979
14,9,suggest,approach_conflict_care,,17.0,-0.016307446340773052,0.13672286577374618,-0.78523827291459,0.733848272235496,-0.2757100421252942,0.1656815668904008,-0.21389685445885218,0.2705194206678205,0.9595259003959844,0.05793187680190721,-0.1982625011493594
14,10,solitary,approach_conflict_care,,,-0.134391366260859,0.3574799703955584,-0.8346742298699069,0.7848371576343782,-0.2757100421252942,0.12244252128293162,-0.21389685445885218,0.2913815501134536,0.9715728225329113,0.0,0.0
14,11,solitary,approach_conflict_care,,,-0.2938590897245672,0.5500975643234762,-0.8727305342527895,0.8260576809938424,-0.2757100421252942,0.0624554902775643,-0.21389685445885218,0.3534483953094213,0.981077559766082,0.0,0.0
14,12,solitary,approach_conflict_care,,,0.041021306422424395,-0.05127202862895766,-0.9020266659043248,0.8593812481347191,-0.2757100421252942,0.05936692896169214,-0.21389685445885218,0.2563545993303371,0.9755934293500322,0.0,0.0
14,13,solitary,approach_conflict_care,,,0.6788098941697529,0.707466650287681,-0.9245791271498822,0.8863207442034308,-0.2757100421252942,0.14862563797812992,-0.21389685445885218,0.36457790324253947,0.9774968753173111,0.0,0.0
14,14,suggest,approach_conflict_care,,89.0,0.15661770923716084,0.25915763038540135,-0.9419402420671041,0.9080992184396388,-0.2757100421252942,0.14977725645313975,-0.21389685445885218,0.3392872239008693,0.99296861306178,0.00879720560233222,0.0025347755853611744
14,15,suggest,approach_conflict_care,,103.0,-0.06570443554440322,-0.03388983667720977,-0.955305005579484,0.9257054104354885,-0.2757100421252942,0.11872739597418815,-0.21389685445885218,0.24976078727764844,0.9880758336592438,-0.1015951168688921,0.052908776914629696
15,0,solitary,approach_conflict_care,,,0.18655585200761043,0.47002375603367996,-0.07512800606573886,0.03531383850892189,-0.06873076613820822,0.25835638456953725,-0.06389166636203467,0.3967010499857185,0.8583861229267566,0.0,0.0
15,1,observe_feedback,approach_conflict_care,,24.0,-0.05622779067898239,0.07338375721486681,-0.2465233615134992,0.27013526089268786,-0.06873076613820822,0.16522475189103253,-0.06389166636203467,0.3477043388598509,0.8628717863727894,0.0,0.0
15,2,suggest,approach_conflict_care,,58.0,0.09936754621600075,0.4051881877933485,-0.44303422505498624,0.5150049665729846,-0.06873076613820822,0.13184670885980745,-0.06389166636203467,0.3305193697498719,0.8154072832624615,0.2716379518753976,-0.16899796129166805
15,3,observe_feedback,approach_conflict_care,,60.0,0.07762147374448472,0.07544633111227353,-0.5462499647411457,0.6330612092606197,-0.06873076613820822,0.11579350251312376,-0.06389166636203467,0.29186464799646006,0.9726748546512178,0.0,0.0
15,4,suggest,approach_conflict_care,,94.0,0.32612726872192255,-0.1068077012299623,-0.6303379780961624,0.7223805052231722,-0.06873076613820822,0.17806213709707688,-0.06389166636203467,0.23144834993360852,0.9315491600031094,0.03341384236579661,-0.14223459850250428
15,5,suggest,approach_conflict_care,,111.0,0.1433241688396019,0.04937701669239089,-0.5371885948271125,0.6692118982041273,-0.07969991796792465,0.16777807338917763,-0.048461917170956,0.20385657950070402,0.9092859156639412,0.08277968318468225,-0.12223420510110909
15,6,suggest,approach_conflict_care,,69.0,-0.006282585907232657,0.09799660685497631,-0.6229558424193482,0.7497314865138339,-0.07969991796792465,0.11624797537148363,-0.048461917170956,0.18781416353506294,0.9202593660969298,0.07601853337436909,-0.1588969565650422
15,7,observe_feedback,approach_conflict_care,,23.0,-0.04753577986819493,0.28959250344663956,-0.6928288819663004,0.8106512038899557,-0.07969991796792465,0.06776032172635753,-0.048461917170956,0.20323803361878356,0.9753313324829168,0.0,0.0
15,8,solitary,approach_conflict_care,,,0.04246234078836218,0.04702001936122471,-0.7497531950647183,0.8567420004662115,-0.07969991796792465,0.060270935884352166,-0.048461917170956,0.17956417178591494,0.9520852137963121,0.0,0.0
15,9,solitary,approach_conflict_care,,,0.07692087220074095,0.45914921213314625,-0.7961284127844124,0.8916134939749201,-0.07969991796792465,0.06520009594751626,-0.048461917170956,0.22193353390573262,0.9640492738288863,0.0,0.0
15,10,observe_feedback,approach_conflict_care,,71.0,-0.4121139792738388,0.2191099051798215,-0.833909471553285,0.9179966582909465,-0.07969991796792465,-0.07610719991591293,-0.048461917170956,0.22150563065371504,0.9812441898732589,0.0,0.0
15,11,observe_feedback,approach_conflict_care,,9.0,0.4027639789333084,0.10871818157092394,-0.8646890230440122,0.937957700657905,-0.07969991796792465,0.06566107146543047,-0.048461917170956,0.2044133990134802,0.9660519935117456,0.0,0.0
15,12,observe_feedback,approach_conflict_care,,107.0,-0.24470142385722196,0.13715351494892347,-0.8897645720318256,0.953059877470467,-0.07969991796792465,-0.026220746457352756,-0.048461917170956,0.19422058476086893,0.9850676925905117,0.0,0.0
15,13,observe_feedback,approach_conflict_care,,30.0,0.1471071790211202,0.42100146345652983,-0.9101931724040455,0.9644859212754451,-0.07969991796792465,0.025092428071645898,-0.048461917170956,0.22858780683889401,0.9831675891755122,0.0,0.0
15,14,suggest,approach_conflict_care,,42.0,0.2728421494653328,0.3039230962629774,-0.9268359870188195,0.9731306669073914,-0.07969991796792465,0.09843793577498455,-0.048461917170956,0.24000439820603606,0.9827097978266435,0.0036894173052433132,0.007027258605930193
16,0,observe_feedback,approach_conflict_care,,70.0,0.0031009323896178873,0.18202384943407868,-0.19729735678013227,0.25802914516222114,0.0756792582387475,0.3847122892595245,-0.1363920245744189,0.21390772412862014,0.800402416472369,0.0,0.0
16,1,observe_feedback,approach_conflict_care,,110.0,-0.26153203175537787,0.4263054455805219,-0.4007976709934936,0.3942776206558517,0.0756792582387475,0.2968250063371722,-0.1363920245744189,0.2351886684054717,0.95052689972607,0.0,0.0
16,2,suggest,approach_conflict_care,,105.0,0.01957539969305777,0.06413491956086151,-0.5527068035473304,0.5055067211251127,0.0756792582387475,0.25911989415765596,-0.1363920245744189,0.21805013569134818,0.9467128860359386,0.11967769080280963,-0.10383133370578994
16,3,observe_feedback,approach_conflict_care,,23.0,-0.32996287328064994,0.20010600618494562,-0.7453880009183639,0.6670373043343278,0.0756792582387475,0.1529509196215686,-0.1363920245744189,0.21585335553619292,0.9392446561376291,0.0,0.0
16,4,solitary,approach_conflict_care,,,-0.04335091788729051,0.32761696053463407,-0.8099369621722672,0.7281794090206583,0.0756792582387475,0.12625446044924746,-0.1363920245744189,0.22705138079697934,0.9161632155657875,0.0,0.0
16,5,suggest,approach_conflict_care,,21.0,0.02675222589805934,0.08671635089647099,-0.8581215399171985,0.7780939587462135,0.0756792582387475,0.11272245598122696,-0.1363920245744189,0.2129906746322039,0.8721608535606169,0.07216036425797236,-0.09682660951271647
16,6,suggest,approach_conflict_care,,104.0,0.010547711925023365,0.3669118757950336,-0.8940904151299958,0.8188426749882624,0.0756792582387475,0.09882699826287678,-0.1363920245744189,0.2284126315278856,0.9258907600716234,0.021825659633298935,-0.030010479964310992
16,7,observe_feedback,avoid_conflict,,63.0,-0.16470832597027552,-0.362496121983297,-0.5462776542568178,0.3577316284616614,0.042987270181939465,0.09882699826287678,-0.159046263352662,0.2284126315278856,0.3329105753698327,0.0,0.0
16,8,suggest,approach_conflict_care,,7.0,0.5310621915508489,0.0806987473620726,-0.6613048572992652,0.47567168757491013,0.042987270181939465,0.15760968382959706,-0.159046263352662,0.21361260958621037,0.9140539181002673,0.03510130527906292,-0.14401814250448136
16,9,observe_feedback,approach_conflict_care,,92.0,0.2265442806325289,0.2775113774786265,-0.747170487049359,0.5719543552299431,0.042987270181939465,0.1669845815506988,-0.159046263352662,0.22001487280062962,0.8376336865465859,0.0,0.0
16,10,suggest,approach_conflict_care,,29.0,-0.14198241626099228,-0.18897570315660622,-0.8351911780522215,0.6826408222520787,0.042987270181939465,0.12044773620697781,-0.159046263352662,0.1800547372080411,0.7411666806511696,0.04946310914832453,-0.1491441961807731
17,0,observe_feedback,approach_conflict_care,,52.0,0.01920094366615576,-0.08519945073691651,-0.15024970175727093,0.253223458517022,-0.28964324492413446,0.503459573825304,-0.017984073974668585,0.33043041417621866,0.9741309116572714,0.0,0.0
17,1,observe_feedback,approach_conflict_care,,13.0,-0.07260951411818754,0.31283509347243443,-0.354578930103845,0.3702868326468949,-0.28964324492413446,0.38578894833997573,-0.017984073974668585,0.3253696262158199,0.9719628590513579,0.0,0.0
17,2,suggest,approach_conflict_care,,87.0,0.09745860664384733,-0.04397565670449641,-0.5097755678022655,0.46899955862242565,-0.28964324492413446,0.32689321454023057,-0.017984073974668585,0.21913807792518775,0.980089274554409,0.004546497608450933,0.00010683755323165402
17,3,observe_feedback,approach_conflict_care,,26.0,0.07989609995886549,0.1956536629154765,-0.6276539376654415,0.5522382516974244,-0.28964324492413446,0.27644040328174563,-0.017984073974668585,0.21238346135757988,0.9888822738620184,0.0,0.0
17,4,solitary,approach_conflict_care,,,0.17618196371975825,0.1282451555488246,-0.7171875144726995,0.6224285939897781,-0.28964324492413446,0.2559611351863895,-0.017984073974668585,0.18818349750277386,0.9920066467235701,0.0,0.0
17,5,observe_feedback,approach_conflict_care,,16.0,0.3271346250928716,0.03540757637791572,-0.7851920295097313,0.6816160219648764,-0.28964324492413446,0.27049937244047906,-0.017984073974668585,0.14424189761472925,0.9936615861198788,0.0,0.0
17,6,observe_feedback,approach_conflict_care,,71.0,0.37726874817330036,-0.015851381541744675,-0.8564603589985984,0.7525681408167256,-0.28964324492413446,0.3069842266439195,-0.017984073974668585,0.07540601679616406,0.9957779176795548,0.0,0.0
17,7,suggest,approach_conflict_care,,6.0,0.607181322743928,0.1952977993413738,-0.8909756091180904,0.7913551228578345,-0.28964324492413446,0.3683039204207053,-0.017984073974668585,0.10988943996702173,0.9856348542871369,0.15815051084768478,-0.2772008383050206
17,8,observe_feedback,approach_conflict_care,,65.0,-0.0780965261578912,0.08549773420953719,-0.9359063826358234,0.850560830345044,-0.28964324492413446,0.229106248819969,-0.017984073974668585,0.09866135681964976,0.9979008902428624,0.0,0.0
17,9,observe_feedback,approach_conflict_care,,107.0,0.2067453581785483,-0.060125789379490535,-0.951318203502548,0.8739866511297136,-0.28964324492413446,0.2245387064135917,-0.017984073974668585,0.052990800921350015,0.9969324094589099,0.0,0.0
17,10,observe_feedback,approach_conflict_care,,43.0,0.3907802194483894,0.20903162600075248,-0.9674697006046891,0.9020688246145168,-0.28964324492413446,0.2553862638185178,-0.017984073974668585,0.10400924284308508,0.9979797122827232,0.0,0.0
17,11,suggest,approach_conflict_care,,30.0,0.1291900242546945,0.2081189109361561,-0.9752918702315461,0.9174203430223702,-0.28964324492413446,0.22960881671337463,-0.017984073974668585,0.13395339468416007,0.9982952512081928,-0.018084040741193907,0.013503127193655321
17,12,observe_feedback,approach_conflict_care,,111.0,0.15077268115091366,0.340426810035663,-0.9812331368600081,0.9303653844682245,-0.28964324492413446,0.21350537083052437,-0.017984073974668585,0.19333953445077254,0.9983239777562625,0.0,0.0
18,0,solitary,approach_conflict_care,,,-0.1131421940441456,0.3035435330129076,-0.23367028238722692,0.11738037085852854,-0.23342578941515843,0.08263497395046407,-0.3019458555254275,0.41480207710173556,0.9122087854986096,0.0,0.0
18,1,suggest,approach_conflict_care,,93.0,-0.2285088640270308,0.3690466866345117,-0.2969995557572363,0.17607261731267707,-0.23691160188886357,0.004940271416404629,-0.29020019553892895,0.4092445432914502,0.8855804557419328,0.08313616818517519,-0.06188760996410117
18,2,suggest,approach_conflict_care,,67.0,0.04177166733308957,0.3518809101023864,-0.4317037371755915,0.3140593114845518,-0.23691160188886357,0.014137317927954019,-0.29020019553892895,0.4022770509878407,0.96562886074013,0.06870578154617124,-0.13998385500961466
18,3,solitary,approach_conflict_care,,,0.12028770142615436,0.16582876780711484,-0.5405968161399016,0.42893677519684337,-0.23691160188886357,0.04064378041610247,-0.29020019553892895,0.3735576079945147,0.9887258859902953,0.0,0.0
18,4,solitary,approach_conflict_care,,,0.3232584591111317,-0.012001352395061254,-0.6286245411999027,0.5245752115560117,-0.23691160188886357,0.11121456059191712,-0.29020019553892895,0.3267269081284854,0.9823613805811706,0.0,0.0
18,5,solitary,approach_conflict_care,,,-0.45873891636935826,-0.011443866181987533,-0.7285475730159943,0.637340115087816,-0.23691160188886357,-0.03476852573874159,-0.29020019553892895,0.2710865502250559,0.9973544165735991,0.0,0.0
18,6,suggest,approach_conflict_care,,83.0,0.08167476630999643,0.3015696688274771,-0.7805614476448974,0.6980763397591784,-0.23691160188886357,-0.005691854972510048,-0.29020019553892895,0.2747890858289701,0.9992530223270636,0.000840163235864403,0.00911078435476892
18,7,observe_feedback,approach_conflict_care,,103.0,0.09313977401498408,0.22133948983008242,-0.8226087760764786,0.7486408053229034,-0.23691160188886357,0.018987065442733025,-0.29020019553892895,0.26829699967525894,0.9979451684952045,0.0,0.0
18,8,suggest,approach_conflict_care,,1.0,-0.021660011280694697,0.23998219155529285,-0.8565992803572504,0.7907370204166064,-0.23691160188886357,0.008837217849947877,-0.29020019553892895,0.26485783104722205,0.9819536639747103,0.388359275499013,-0.20736665335529697
19,0,suggest,approach_conflict_care,,0.0,0.38881056404770303,0.27563306520799846,-0.3802525728266152,0.12118429354083682,-0.4860722053472229,0.17160835001492847,-0.00727148231657429,0.3178587918084562,0.9632597076855288,0.03567957856204678,-0.022763719733403964
19,1,solitary,approach_conflict_care,,,0.6156203708135415,0.0959131216209803,-0.5038667214965814,0.24364741681218383,-0.4860722053472229,0.21617403694653592,-0.00727148231657429,0.27479950688796784,0.6771425767648964,0.0,0.0
19,2,observe_feedback,approach_conflict_care,,50.0,-0.5679845567987765,0.27632418320034513,-0.6028249263394092,0.34904528231543924,-0.4860722053472229,0.1374676849637062,-0.00727148231657429,0.2750953066289167,0.9280288116201372,0.0,0.0
19,3,observe_feedback,approach_conflict_care,,11.0,0.18679551779706838,0.1469177160681204,-0.6820450351301949,0.43975593672222135,-0.4860722053472229,0.14241874180922204,-0.00727148231657429,0.25022780014538415,0.9803971289321476,0.0,0.0
19,4,observe_feedback,approach_conflict_care,,61.0,-0.03209430381821277,0.5354076354530123,-0.7454639870684562,0.5178260454821801,-0.4860722053472229,0.12490278865343785,-0.00727148231657429,0.30555503302952464,0.992679498027348,0.0,0.0
19,5,suggest,approach_conflict_care,,1.0,0.47901228659233874,0.6200762226215715,-0.816554989735632,0.6139310429387707,-0.4860722053472229,0.14901730408091027,-0.00727148231657429,0.36428194726993357,0.9356031666214182,0.32601077017084085,-0.006325419130572974
19,6,suggest,approach_conflict_care,,4.0,0.11616599298592117,0.09931644207372893,-0.8531447322296157,0.6677298200115228,-0.4860722053472229,0.14572000315892428,-0.00727148231657429,0.31287646063571706,0.996737046290588,-0.021073137898939498,0.061327750742027815
19,7,observe_feedback,approach_conflict_care,,32.0,0.089899775920839,0.14834474246483265,-0.89416088594599,0.7339565925351998,-0.4860722053472229,0.16001752511100276,-0.00727148231657429,0.2533810181159288,0.990872047664159,0.0,0.0
19,8,observe_feedback,approach_conflict_care,,4.0,0.05799396896515601,0.23135713135111077,-0.9152714406754244,0.7710297881602088,-0.4860722053472229,0.14977737473249012,-0.00727148231657429,0.24910820299652672,0.9856591998099483,0.0,0.0
19,9,solitary,approach_conflict_care,,,-0.0615905540802032,-0.014197784559395216,-0.9321713070882783,0.8029368274540107,-0.4860722053472229,0.1285622803170143,-0.00727148231657429,0.1980246764295787,0.9946177413596314,0.0,0.0
20,0,observe_feedback,approach_conflict_care,,67.0,0.17514582241731427,0.3338438446241538,-0.25746251211802634,0.420605985600972,-0.18752830139257132,0.2332853851027119,-0.3854298747973699,0.4827672036395858,0.9373883668080805,0.0,0.0
20,1,observe_feedback,approach_conflict_care,,44.0,-0.18428219517620492,0.17245534322588324,-0.28658092914773853,0.6730291768900925,-0.1864661865069291,0.1158326352370129,-0.3695456895660922,0.3877927820005807,0.9925437431946588,0.0,0.0
20,2,suggest,approach_conflict_care,,76.0,0.15998515951609574,0.3685736487550083,-0.20840165092366825,0.6955667069193913,-0.18492334666374796,0.12606513570527814,-0.3382465566430002,0.38498200719979747,0.9364355086384946,0.02763362232411287,-0.09855662921844896
20,3,suggest,avoid_conflict,,52.0,-0.3354931894357008,-0.008441406665674833,0.2370067395598838,0.43151422252645477,-0.26579018052497216,0.12606513570527814,-0.29270547819641834,0.38498200719979747,0.060437395083399965,-0.04529530841111008,0.08291887839086158
21,0,suggest,approach_conflict_care,,1.0,-0.08672675193093818,0.4877874296794103,-0.20804419367166402,0.3643221350986966,-0.015925820537525108,0.2932507602191316,-0.05322050766811178,0.5227084878677019,0.9407428260802894,0.06759593014864473,0.1607633576050071
