person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
10,4,observe_feedback,approach_conflict_care,0.9909379568337761,24.0,-0.10385063970554072,0.586973932740928,0.0,0.0,-0.7021274520747428,0.7889105836971584,-0.2761482926426597,0.04049371561597721,-0.42590324749978214,0.185429521279278,
10,5,suggest,approach_conflict_care,0.9980685554703306,46.0,0.13957141678849863,0.07476657746316806,-0.08547373383737426,0.08280398951049495,-0.7512015735075308,0.8370813297952837,-0.2761482926426597,0.056386259903619534,-0.42590324749978214,0.16447343688070937,
10,6,solitary,approach_conflict_care,0.9818264811740112,,-0.030902768503334982,0.3708080388690281,0.0,0.0,-0.7921907961768238,0.8742594793895604,-0.2761482926426597,0.042384675961262816,-0.42590324749978214,0.20354672722076633,
10,7,suggest,approach_conflict_care,0.9940046462455108,84.0,-0.34284667783418765,0.30929312303513323,-0.08891084501966386,0.07966481854906438,-0.8264270968171514,0.9029535503603277,-0.2761482926426597,-0.01940830347537139,-0.42590324749978214,0.22357177191154126,
10,8,suggest,approach_conflict_care,0.9904423207188435,40.0,0.12762989786092324,0.3496196748112154,0.016664489675414288,-0.02572587746645221,-0.8550230106989973,0.925099615128494,-0.2761482926426597,0.0041773378854763205,-0.42590324749978214,0.24744128414697864,
10,9,solitary,approach_conflict_care,0.9970628585758665,,0.07726228363446053,0.1586327320264325,0.0,0.0,-0.8789077843294382,0.9421919330925597,-0.2761482926426597,0.015900518009055977,-0.42590324749978214,0.2306237348447892,
11,0,observe_feedback,approach_conflict_care,0.7120555860028548,32.0,-0.11621249412441141,0.361763702352727,0.0,0.0,0.0930951961868911,0.03569668667604603,-0.04926112188176347,0.2451870260484485,-0.08088950432797479,0.37658256247899174,
11,1,solitary,avoid_conflict,0.18183293149040808,,-0.4364882559939025,-0.2207525562357602,0.0,0.0,0.30016359516899876,-0.07160956579405817,-0.10032352999975652,0.2451870260484485,-0.10813516787797073,0.37658256247899174,
11,2,suggest,approach_conflict_care,0.8225093667568452,32.0,0.35760206616574497,0.1879344230257822,-0.00694649143585682,0.007171289813612712,0.16545650882753032,0.1730649316723977,-0.10032352999975652,0.26001083913228995,-0.10813516787797073,0.33983344491888257,
11,3,suggest,avoid_conflict,0.18788022583501673,62.0,-0.5270044176435962,-0.21607068461049683,0.03286880342508319,-0.027640315300643974,0.3560030621939335,0.05152625790696082,-0.1565885788604796,0.26001083913228995,-0.12916126972457048,0.33983344491888257,
11,4,suggest,approach_conflict_care,0.9724201397345547,50.0,0.18480215095337305,0.11359992854481583,-0.2066554970973607,0.5304187930101618,0.21551057166660817,0.26808585537078367,-0.1565885788604796,0.2500933091053301,-0.12916126972457048,0.2957626042874033,
11,5,suggest,approach_conflict_care,0.9630929413286989,11.0,0.3390818659954578,0.16675913311716867,-0.02598137721018902,0.33825429421899367,-0.020390155006640945,0.5567962392716017,-0.1565885788604796,0.25012287521003174,-0.12916126972457048,0.23511821080957135,
11,6,suggest,approach_conflict_care,0.9226753291105251,46.0,0.2740178578304966,0.26154008592483435,-0.06303963606432618,0.08083446353945382,-0.12188537334746857,0.6579904250020269,-0.1565885788604796,0.2532738304170736,-0.12916126972457048,0.24026525650842467,
12,0,suggest,approach_conflict_care,0.9886161260985318,78.0,0.08570381826567902,0.09601220468999222,-0.1657352256370635,0.023592199756639242,-0.3088090542845302,0.27617368195081426,-0.350823980855242,0.26086566336809835,-0.17746066444520317,0.36138737405095306,
12,1,suggest,approach_conflict_care,0.9776673893103283,17.0,0.08360825713126116,0.19764956690412264,0.05053000433384684,-0.0287882802860115,-0.385377623290711,0.45255344886495763,-0.350823980855242,0.2198636662882626,-0.17746066444520317,0.341194287815325,
12,2,observe_feedback,approach_conflict_care,0.9770488049696214,59.0,-0.27957599772183817,-0.3573622154629524,0.0,0.0,-0.48373610468012207,0.6364003207318696,-0.350823980855242,0.11088568479037524,-0.17746066444520317,0.25005426708587153,
12,3,solitary,approach_conflict_care,0.9850204099230261,,-0.2661188053113493,0.32632354869340696,0.0,0.0,-0.5409266508515301,0.7250011702453467,-0.350823980855242,0.023679528893102195,-0.17746066444520317,0.2594602326809114,
12,4,observe_feedback,approach_conflict_care,0.9585063692209352,41.0,-0.201388815200841,0.6527165412077188,0.0,0.0,-0.5917817577233191,0.7920120377480837,-0.350823980855242,-0.028381774401459607,-0.17746066444520317,0.3079588579474969,
12,5,suggest,approach_conflict_care,0.9800535113177076,77.0,0.1792741400083197,0.050103668993418365,-0.015213354827179284,0.015197125632487126,-0.6571092301800865,0.8618598359791767,-0.350823980855242,0.019634937033228654,-0.17746066444520317,0.28169615633322703,
12,6,solitary,approach_conflict_care,0.9846722564615756,,0.22914573750897044,0.04601796945907524,0.0,0.0,-0.6950938938005881,0.8955214055075434,-0.350823980855242,0.06809757344246656,-0.17746066444520317,0.2526309695304103,
12,7,suggest,approach_conflict_care,0.9928551656533748,71.0,0.5327405212938388,0.23548750094526733,-0.09401911511782161,0.15723055025660876,-0.7438882473883972,0.9306080504679782,-0.350823980855242,0.18711227513237647,-0.17746066444520317,0.2420058791291851,
13,0,solitary,approach_conflict_care,0.8619096156256305,,0.24186700759073815,0.41604976821688056,0.0,0.0,-0.09765229016881602,0.2675771866897282,-0.37648144587981414,0.5112937378208763,0.035789150406051295,0.25372729431852004,
13,1,observe_feedback,approach_conflict_care,0.9485183911369587,23.0,0.46702179657168824,0.24184239622611958,0.0,0.0,-0.26328157549832165,0.3920081796135034,-0.37648144587981414,0.4929065468257659,0.035789150406051295,0.24718751654742224,
13,2,solitary,approach_conflict_care,0.9484758143504122,,0.17524421502688364,0.4423884105299655,0.0,0.0,-0.3574450069838242,0.4636859148919982,-0.37648144587981414,0.4227445503709499,0.035789150406051295,0.2859084909086279,
13,3,solitary,approach_conflict_care,0.973555467600761,,-0.0017862575965678085,0.16346987773658314,0.0,0.0,-0.4395729693752526,0.526913375738531,-0.37648144587981414,0.3289785414302513,0.035789150406051295,0.2616209873796722,
13,4,suggest,approach_conflict_care,0.9962301622425721,75.0,0.09777240945871613,0.3206595126703604,-0.33055910319009174,0.3205108141388193,-0.5424414396449668,0.6072858563959218,-0.37648144587981414,0.23373351571513232,0.035789150406051295,0.27214776512750555,
13,5,suggest,approach_conflict_care,0.9775031289375579,0.0,0.1449779460514883,0.2908993203755189,-0.01149427038763793,0.014915175542033757,-0.6009241417407364,0.6535839470634571,-0.37648144587981414,0.21413009616953646,0.035789150406051295,0.27586741248760416,
13,6,solitary,approach_conflict_care,0.9724184971952924,,0.053963241286666144,0.6525973583398104,0.0,0.0,-0.6519318958390984,0.6944238355389667,-0.37648144587981414,0.1787540846643835,0.035789150406051295,0.3505973498194804,
14,0,solitary,approach_conflict_care,0.8504678616567872,,0.10479957812471766,0.4730651984520019,0.0,0.0,-0.38580318646191525,0.37463037176882813,-0.04684126853443116,0.09453766689318868,-0.40618285823830436,0.3937935462941413,
14,1,solitary,approach_conflict_care,0.8878855959826936,,-0.25561630500058147,0.03833548845312729,0.0,0.0,-0.49840371280521883,0.5969092530706528,-0.04684126853443116,0.04601255016306584,-0.40618285823830436,0.3479144857110757,
14,2,observe_feedback,approach_conflict_care,0.9540659146301576,27.0,0.37234517548112017,0.4823034445041093,0.0,0.0,-0.39290883777706587,0.6259780987097813,-0.07396948248020566,0.10321118587213474,-0.4141110999470539,0.3660207129060386,
14,3,suggest,approach_conflict_care,0.8761285643088732,14.0,0.1157644852078559,0.04898679262915567,-0.02088379844757854,0.047872956277646816,-0.47040489856133416,0.7229934055393749,-0.07396948248020566,0.10541149175620317,-0.4141110999470539,0.3233067262765019,
14,4,solitary,approach_conflict_care,0.9089843386851155,,0.3381200552749889,0.16930130600763638,0.0,0.0,-0.5380084756285135,0.7948444914322457,-0.07396948248020566,0.14619997356404812,-0.4141110999470539,0.3025575728215801,
14,5,solitary,approach_conflict_care,0.9751321302456186,,-0.018494869911843875,0.11610975302486863,0.0,0.0,-0.5969823587656267,0.8480585533436584,-0.07396948248020566,0.1173327392629778,-0.4141110999470539,0.2774374542079388,
14,6,solitary,approach_conflict_care,0.967665543985399,,0.3062546129093337,-0.028781836949188844,0.0,0.0,-0.6484281408255579,0.8874697375995757,-0.07396948248020566,0.15044641711740842,-0.4141110999470539,0.23618052278316126,
14,7,solitary,approach_conflict_care,0.9615473875326631,,0.06465067903559121,0.097740928498475,0.0,0.0,-0.6933067947477439,0.9166582901862885,-0.07396948248020566,0.1354083890834365,-0.4141110999470539,0.21752855338471278,
14,8,suggest,approach_conflict_care,0.9268979881236776,65.0,0.04906084142498965,0.375482594636456,-0.039925451096814314,0.09288066788025696,-0.7324566238925522,0.9382757984695972,-0.07396948248020566,0.12027364146795277,-0.4141110999470539,0.2388097046262451,
14,9,solitary,approach_conflict_care,0.9539370766717011,,0.426567936961971,-0.33098702284527187,0.0,0.0,-0.7666089209896353,0.9542860704072216,-0.07396948248020566,0.17396001686683626,-0.4141110999470539,0.16204097976072854,
14,10,suggest,approach_conflict_care,0.9669014788373207,38.0,0.31448115462566395,0.3345594209653374,-0.13576205288660365,0.18254061413044848,-0.7964016281989874,0.966143533541148,-0.07396948248020566,0.19859015417001688,-0.4141110999470539,0.18528439290884363,
14,11,solitary,approach_conflict_care,0.8995928992190275,,-0.17308954215183253,0.11816016467939666,0.0,0.0,-0.822391253445542,0.9749253601409832,-0.07396948248020566,0.13344321543028606,-0.4141110999470539,0.17624074425255304,
14,12,suggest,approach_conflict_care,0.9439246226336694,20.0,0.16140511060015844,0.385173536113395,0.01371318861041486,0.18664601921255272,-0.8450632656165042,0.9814293211955967,-0.07396948248020566,0.13834429528400247,-0.4141110999470539,0.20439026361698462,
14,13,observe_feedback,approach_conflict_care,0.9045988593116712,79.0,0.5599146244685351,0.6129137720175746,0.0,0.0,-0.8648411627967802,0.9862462586423828,-0.07396948248020566,0.21223591939384068,-0.4141110999470539,0.25943064434480856,
14,14,observe_feedback,approach_conflict_care,0.9491753454574701,77.0,0.10320108427885813,0.2697989897426331,0.0,0.0,-0.8820943829310991,0.9898137594578731,-0.07396948248020566,0.19312460986031843,-0.4141110999470539,0.2608275717344907,
15,0,suggest,approach_conflict_care,0.9824241733288172,91.0,0.2839646285144135,0.2884925215925185,0.0016733625802668741,0.4531745447323438,-0.04336764712051075,0.3620269931931789,-0.3074855113787153,0.22429950068803198,0.050662929209701224,0.3468696431367618,
15,1,observe_feedback,approach_conflict_care,0.8587350965475172,74.0,0.6760123360387074,0.36625871797859777,0.0,0.0,-0.15641455647329905,0.47383745243242675,-0.3074855113787153,0.33322628054963616,0.050662929209701224,0.34894370510870637,
15,2,suggest,approach_conflict_care,0.974631415203439,76.0,0.030991259369641144,0.498026053667574,-0.4686878209123848,0.12417897806903236,-0.2561025158849207,0.5660521315024409,-0.3074855113787153,0.2603448279050974,0.050662929209701224,0.3648911410929629,
15,3,suggest,approach_conflict_care,0.9641094096325521,57.0,0.11293396691337215,-0.04557148829023425,-0.01586020594278527,0.058554171813417516,-0.3440101757099261,0.6421053656438922,-0.3074855113787153,0.2247979291945709,0.050662929209701224,0.32098368612398365,
15,4,observe_feedback,approach_conflict_care,0.7721942476083008,71.0,0.2968878276759276,0.04297610165698024,0.0,0.0,-0.4215296344441567,0.7048295922172214,-0.3074855113787153,0.2421818064891535,0.050662929209701224,0.2912450336323731,
15,5,observe_feedback,approach_conflict_care,0.6754602064704216,67.0,-0.35661343692808534,-0.0594353850717908,0.0,0.0,-0.4898884838824254,0.7565608386742082,-0.3074855113787153,0.09778733159837547,0.050662929209701224,0.25373252070057783,
15,6,suggest,approach_conflict_care,0.9070752436092996,72.0,0.111843634197206,0.12222696294898325,-0.2113927038218906,0.11330633021045375,-0.5501692491615622,0.7992257228217221,-0.3074855113787153,0.10117689164411177,0.050662929209701224,0.23966528548399954,
15,7,suggest,approach_conflict_care,0.9452918988991528,21.0,-0.09140464304746299,0.10156633025582693,-0.10793841361777248,0.12357563334263022,-0.6033265315397546,0.8344132055133351,-0.3074855113787153,0.05473746200409748,0.050662929209701224,0.2248927502423484,
15,8,suggest,approach_conflict_care,0.9386944159833267,5.0,-0.12910281435717497,0.2600500970535857,0.014688195024176036,-0.0012796758638999918,-0.6502021253838304,0.8634337680417982,-0.3074855113787153,0.010405913848387412,0.050662929209701224,0.22865355454324873,
15,9,observe_feedback,avoid_conflict,0.13575193795990195,42.0,0.0440625555025268,-0.49234983745948013,0.0,0.0,-0.3609894854944773,0.6432285579350446,-0.2227126293723455,0.010405913848387412,-0.007423500329416119,0.22865355454324873,
15,10,solitary,avoid_conflict,0.1336057602673177,,-0.3822111165222195,-0.5517001232058705,0.0,0.0,-0.12246394010411679,0.4490453805883371,-0.261174358237202,0.010405913848387412,-0.06564512539069707,0.22865355454324873,
15,11,solitary,approach_conflict_care,0.9527106862195894,,-0.13558035999801932,-0.1557391790151504,0.0,0.0,-0.27188668181587194,0.5854234715007988,-0.261174358237202,0.004237990550011464,-0.06564512539069707,0.19217094264200657,
16,0,solitary,approach_conflict_care,0.8026480336596187,,0.17798918523162982,0.2607992236944844,0.0,0.0,0.01130284370857293,0.14200343869752693,-0.0850474165613814,0.28919562231448187,-0.23808559627878823,0.3131878852949392,
16,1,solitary,approach_conflict_care,0.9472807117547412,,0.05251157046604153,-0.06632684491664603,0.0,0.0,-0.2939799550626455,0.5263531178782666,-0.0850474165613814,0.2383530550211827,-0.23808559627878823,0.1398676874413851,
16,2,suggest,approach_conflict_care,0.9880454032889099,57.0,0.3120501260945855,0.4694422155513876,-0.06301679778846846,0.059941517226101505,-0.3904836773476348,0.6299286178280473,-0.0850474165613814,0.24977280363291168,-0.23808559627878823,0.22291796829896993,
16,3,observe_feedback,approach_conflict_care,0.9762793533055184,69.0,0.10201203781549917,0.4160394209522344,0.0,0.0,-0.4737966007570983,0.7108545773822685,-0.0850474165613814,0.22687649614423613,-0.23808559627878823,0.2715831093050282,
16,4,suggest,approach_conflict_care,0.9955779701112734,39.0,-0.22556088578845085,0.015478104362902173,-0.0008889870264573285,0.2482776043495686,-0.5457217352771248,0.7740839215123647,-0.0850474165613814,0.15676894520677753,-0.23808559627878823,0.2070465909295015,
16,5,solitary,approach_conflict_care,0.9906998880033551,,0.038676906841699527,0.02840480148912139,0.0,0.0,-0.6078156429689567,0.8234864862906478,-0.0850474165613814,0.13846996301476278,-0.23808559627878823,0.16203021520712413,
16,6,suggest,approach_conflict_care,0.9787519752611361,21.0,-0.022328829719947596,0.2732902818675545,0.09710740785777942,0.10094621181388147,-0.6614221241826722,0.8620858651115133,-0.0850474165613814,0.11355334471020417,-0.23808559627878823,0.1900669079617846,
16,7,suggest,approach_conflict_care,0.9992428375927368,96.0,-0.10524281000361568,-0.1439861406339522,-0.23015666051884803,0.5430414185634003,-0.7276780073593624,0.9040262706583644,-0.0850474165613814,0.07808002662382621,-0.23808559627878823,0.10254083311401072,
16,8,suggest,approach_conflict_care,0.9963237905728476,51.0,0.26834906671616054,0.33473753768834524,-0.23127538458566785,0.22873663159978672,-0.764900868294166,0.9250134815401834,-0.0850474165613814,0.1075632146908973,-0.23808559627878823,0.16105264117057172,
17,0,solitary,approach_conflict_care,0.909281630434066,,0.54895186769178,0.2803923481404853,0.0,0.0,-0.3015945611753127,0.41671680578162007,-0.2508133304968484,0.37578790148657043,-0.25095418198079544,0.4363017373485198,
17,1,observe_feedback,approach_conflict_care,0.9723534872095676,50.0,0.22246527140308262,-0.2025638633118049,0.0,0.0,-0.49212030237833243,0.5828624295627267,-0.2508133304968484,0.35698731071932616,-0.25095418198079544,0.3554203078302196,
17,2,solitary,approach_conflict_care,0.9685233282536374,,0.15452709612159726,0.4035956920978988,0.0,0.0,-0.6306704201926688,0.701682211325354,-0.2508133304968484,0.33216141489933076,-0.25095418198079544,0.36151939023994073,
17,3,solitary,approach_conflict_care,0.9749195547483396,,0.0999367270817302,0.07969739585967349,0.0,0.0,-0.7314239195631899,0.7866567066916523,-0.2508133304968484,0.30368576639700334,-0.25095418198079544,0.3258402650035615,
17,4,observe_feedback,approach_conflict_care,0.9814217152290483,65.0,0.0026769196891550003,0.23463413711620615,0.0,0.0,-0.8543383224304832,0.8877916141717297,-0.2508133304968484,0.2794225693812797,-0.25095418198079544,0.2529187321844552,
17,5,solitary,approach_conflict_care,0.9821327737772145,,0.038252978018121955,0.32133680054421454,0.0,0.0,-0.9085232102824978,0.9311825783994068,-0.2508133304968484,0.24336821903131317,-0.25095418198079544,0.24568025805956928,
17,6,observe_feedback,approach_conflict_care,0.9908952229804434,44.0,0.6711691954800029,-0.30654508287611915,0.0,0.0,-0.9334781751137136,0.950784914883933,-0.2508133304968484,0.29582564872489314,-0.25095418198079544,0.17576762706966445,
17,7,solitary,approach_conflict_care,0.9822848803923967,,0.15824745982586497,-0.01586714100393702,0.0,0.0,-0.9516253991874062,0.9648036130002168,-0.2508133304968484,0.2789556587789809,-0.25095418198079544,0.15150635212986416,
17,8,solitary,approach_conflict_care,0.9882264401784282,,-0.016233941955571124,0.2171641681077514,0.0,0.0,-0.9648220413709634,0.9748291473047948,-0.2508133304968484,0.24275918289584095,-0.25095418198079544,0.1598187389759428,
17,9,solitary,approach_conflict_care,0.9702833713457735,,0.0035048384159710594,-0.07268321500907327,0.0,0.0,-0.9744186256316549,0.9819989527502462,-0.2508133304968484,0.2134215501054173,-0.25095418198079544,0.13038361148642166,
17,10,observe_feedback,approach_conflict_care,0.9625641897517783,42.0,0.300324408728716,0.3469673725011481,0.0,0.0,-0.9813972515723735,0.9871264710015328,-0.2508133304968484,0.22407767490963354,-0.25095418198079544,0.15780346972141657,
17,11,suggest,approach_conflict_care,0.9805192965217497,14.0,0.4738763151667462,0.2820184070627276,0.01564982790669676,0.03866195577026775,-0.9864721009872798,0.9907934384830503,-0.2508133304968484,0.25470826093030624,-0.25095418198079544,0.17352928386653127,
17,12,observe_feedback,approach_conflict_care,0.9824358978395253,15.0,0.6005615831409439,0.23333163357820663,0.0,0.0,-0.9901625261229366,0.9934158865859183,-0.2508133304968484,0.2971171784712684,-0.25095418198079544,0.18110035911026678,
18,0,solitary,approach_conflict_care,0.7087861496291614,,0.3097017913276633,0.2887410298172342,0.0,0.0,0.031010305686557188,0.10328372418516163,-0.19688110523538482,0.2534966758160488,-0.16085280551207584,0.1430357004688669,
18,1,solitary,approach_conflict_care,0.8157102256110538,,0.11575936571522448,0.27720738031885506,0.0,0.0,-0.1446544115755096,0.33730515996407007,-0.19688110523538482,0.23443958973037976,-0.16085280551207584,0.1752086647785654,
18,2,observe_feedback,approach_conflict_care,0.7975389969597574,62.0,-0.3694374931630515,0.14496112881603307,0.0,0.0,-0.2903891730257252,0.5102526151750933,-0.19688110523538482,0.15088824445262744,-0.16085280551207584,0.16795562228802702,
18,3,observe_feedback,approach_conflict_care,0.8791193944178685,10.0,-0.022102732295811195,0.08942757860621837,0.0,0.0,-0.41129347883043743,0.6380649335826564,-0.19688110523538482,0.12695352456064055,-0.16085280551207584,0.1491254194500658,
18,4,solitary,avoid_conflict,0.02219524579742064,,-0.4020141256365347,-0.6710239516844974,0.0,0.0,-0.08004345057712992,0.39815094575222526,-0.22526294038184178,0.13865377236852602,-0.28318650585774335,0.15472953389359118,
18,5,observe_feedback,approach_conflict_care,0.9630890749278536,61.0,0.9662812792133458,0.002275769837521313,0.0,0.0,-0.23678670159647044,0.5552191105619442,-0.22526294038184178,0.25316282320786704,-0.28318650585774335,0.11817271716938317,
18,6,observe_feedback,approach_conflict_care,0.9199169078624911,51.0,0.24420215432798142,0.1157503805839566,0.0,0.0,-0.36682385790348476,0.6712962524190267,-0.22526294038184178,0.251923041204689,-0.28318650585774335,0.11759186621338306,
18,7,suggest,approach_conflict_care,0.9955430574961517,9.0,0.08435579595693649,0.27061045281724144,-0.21973448213195412,0.2728188661827682,-0.47470513451633484,0.757080044940142,-0.22526294038184178,0.2287387390320439,-0.28318650585774335,0.15428412147194967,
18,8,observe_feedback,approach_conflict_care,0.9688910599793831,45.0,-0.028680859549973486,0.07808487984811775,0.0,0.0,-0.6013310608145304,0.8439020116937835,-0.22526294038184178,0.19098760492750685,-0.28318650585774335,0.16104519215375146,
18,9,solitary,approach_conflict_care,0.9846503702782597,,0.25002522554193607,0.03368075542004717,0.0,0.0,-0.7232088012085911,0.9127818244488022,-0.22526294038184178,0.20383971096959153,-0.28318650585774335,0.12437196276260964,
18,10,observe_feedback,approach_conflict_care,0.9964247469838677,31.0,0.5788072801581233,-0.16685216179515278,0.0,0.0,-0.7703688028188014,0.9355436759050624,-0.22526294038184178,0.2557195483217887,-0.28318650585774335,0.05453946624772828,
19,0,observe_feedback,approach_conflict_care,0.6215358288467108,24.0,0.03759761352152233,0.1585993154929284,0.0,0.0,-0.22122274696619865,0.35565976411277883,-0.005544718835365614,0.21848030263695445,-0.1926905417079739,0.29711010255258313,
19,1,observe_feedback,approach_conflict_care,0.8141466162106223,58.0,0.21244798869695153,0.12885326226735921,0.0,0.0,-0.4601343361487409,0.5976016207015751,-0.005544718835365614,0.19393461572848705,-0.1926905417079739,0.1988976708892239,
19,2,solitary,approach_conflict_care,0.9378245019766277,,0.33469576669857753,0.30461107930202075,0.0,0.0,-0.5793173211944864,0.7085241135402617,-0.005544718835365614,0.2216435147915925,-0.1926905417079739,0.22252351843531562,
19,3,suggest,approach_conflict_care,0.9682799797510824,74.0,0.06151555266565013,0.2580550218116026,-0.05614655368326908,0.1410103240211413,-0.6721889757083314,0.7888704409406084,-0.005544718835365614,0.1901222498037032,-0.1926905417079739,0.23046443997455512,
19,4,suggest,approach_conflict_care,0.9920653775209028,11.0,0.40067352148754315,0.7699533348949728,-0.0800733113263449,0.12369348623424488,-0.7445578982422687,0.8470690277332071,-0.005544718835365614,0.23156936709770487,-0.1926905417079739,0.35103459825029915,
19,5,solitary,avoid_conflict,0.026808395591157445,,-0.6859557638930198,0.0877138684409891,0.0,0.0,-0.26366453253877115,0.43930240160556727,-0.13948395447667333,0.23156936709770487,-0.13002307175409406,0.35103459825029915,
19,6,observe_feedback,approach_conflict_care,0.9576572767639553,57.0,0.23501336476698487,0.43450334251716416,0.0,0.0,-0.4262210070162116,0.5938606169020837,-0.13948395447667333,0.23224731966582451,-0.13002307175409406,0.369688994665295,
19,7,suggest,approach_conflict_care,0.9782469694304395,61.0,0.21816182620909153,-0.12242521100900616,-0.12999465989111236,0.4222853285025478,-0.5528908393824921,0.7058143302637805,-0.13948395447667333,0.22947458362497203,-0.13002307175409406,0.25970658682232134,
19,8,suggest,approach_conflict_care,0.9770825662880452,5.0,0.043309624961891405,0.5872332408790523,0.0128797023243728,-0.010907702556737417,-0.6515965137229403,0.7869076187145269,-0.13948395447667333,0.19282792356904094,-0.13002307175409406,0.3329053883008397,
19,9,suggest,approach_conflict_care,0.9935928082966682,47.0,0.044828727310080585,0.22662912625066425,-0.48359934522696646,0.18933715222951267,-0.728511513648338,0.8456472641830967,-0.13948395447667333,0.1636942118716164,-0.13002307175409406,0.3091537488194852,
19,10,observe_feedback,approach_conflict_care,0.8781690983192708,7.0,0.19296217621592496,0.551918659262089,0.0,0.0,-0.7884464389001447,0.8881951249948938,-0.13948395447667333,0.16945562447878765,-0.13002307175409406,0.36340918197382166,
20,0,suggest,approach_conflict_care,0.6351205355804932,40.0,0.19244118915108577,0.04142853759646481,0.03323426693000282,-0.024676695075251075,-0.3387625042367581,0.18169448799420246,-0.266593484273565,0.12423903272294042,-0.2134890082882921,0.09288578610779213,
20,1,suggest,approach_conflict_care,0.9022651593259883,57.0,0.24925913854718576,0.09940304118274547,-0.02271631460417341,0.06623391257256782,-0.4844693848589427,0.37398139184960155,-0.266593484273565,0.15867201829479505,-0.2134890082882921,0.0946839895729536,
20,2,solitary,approach_conflict_care,0.8563454835520384,,0.04787560944176261,0.2702431403667284,0.0,0.0,-0.5980690495463413,0.5210843725224894,-0.266593484273565,0.1281565174295741,-0.2134890082882921,0.14312325881552368,
20,3,solitary,approach_conflict_care,0.9599717021455826,,0.05845063615831329,0.35809468976968295,0.0,0.0,-0.6866364786340008,0.6336208297069105,-0.266593484273565,0.10895815258847455,-0.2134890082882921,0.20243693729008555,
20,4,suggest,approach_conflict_care,0.9920050270892189,28.0,0.1108601830535513,0.16611701844007604,-0.0655541783259882,0.050436251750694,-0.7556876463181932,0.7197132673834993,-0.266593484273565,0.10948200902844019,-0.2134890082882921,0.19241575457138735,
20,5,suggest,avoid_conflict,0.7225609401490541,2.0,-0.3057786840836768,-0.7285800094444884,-0.028324119908807788,0.035419853414287134,-0.3431329993133144,0.34076613059748523,-0.2773858557149124,0.10948200902844019,-0.35560994915988975,0.19241575457138735,
20,6,solitary,approach_conflict_care,0.9515600544692512,,0.11095375795195778,-0.06538948708364528,0.0,0.0,-0.48787682020513,0.49567409321564004,-0.2773858557149124,0.10988735750510933,-0.35560994915988975,0.1212836178743763,
20,7,suggest,avoid_conflict,0.04686243444354395,9.0,-0.04364442995925827,-0.37389041961640695,-0.1885272079446405,0.27029854723777713,-0.13825284373430574,0.16609507214346542,-0.21300888940595947,0.10988735750510933,-0.36065379122861935,0.1212836178743763,
20,8,observe_feedback,approach_conflict_care,0.8955386638123713,52.0,0.07892029598295695,-0.12667948169382243,0.0,0.0,-0.32814299792101054,0.36204755484671886,-0.21300888940595947,0.10135842229452802,-0.36065379122861935,0.05286706830747048,
20,9,suggest,approach_conflict_care,0.9790784275385046,67.0,0.2386427515751801,0.4423181720940586,-0.16815384235313885,0.12737010631498785,-0.4761899381268235,0.5119547700441605,-0.21300888940595947,0.1391692151921749,-0.36065379122861935,0.16032217268590637,
20,10,solitary,approach_conflict_care,0.9663522454502239,,0.10982941397658928,0.32696606704661746,0.0,0.0,-0.5916140189496413,0.6266365176711272,-0.21300888940595947,0.13108845933873184,-0.36065379122861935,0.20630159574686094,
20,11,observe_feedback,approach_conflict_care,0.9649783314038275,69.0,0.40834173172008764,0.3033112239904504,0.0,0.0,-0.6816038452525105,0.7143701415761075,-0.21300888940595947,0.20744944035627721,-0.36065379122861935,0.23306793336222542,
21,0,solitary,approach_conflict_care,0.8876725173577433,,0.062375401998459215,0.3038009589622526,0.0,0.0,-0.07493553778449796,0.29075541499467755,-0.2895366342524132,0.34281281538647834,0.07656111266714899,0.31893639079686187,
21,1,solitary,approach_conflict_care,0.9047094976913665,,-0.13838458593142755,0.4945265301847174,0.0,0.0,-0.2510541003934438,0.49625586124601945,-0.2895366342524132,0.25968188382265034,0.07656111266714899,0.3684531994440349,
21,2,solitary,approach_conflict_care,0.8737736090303929,,-0.17926077570656762,0.2011254255740744,0.0,0.0,-0.3936422990522336,0.6422134723424285,-0.2895366342524132,0.18385081721707464,0.07656111266714899,0.3212663961932293,
21,3,suggest,approach_conflict_care,0.9836919606212642,67.0,-0.21104474507291432,0.22774032265041277,-0.15272470000637667,0.180282689149356,-0.5090838180811073,0.7458805184514902,-0.2895366342524132,0.11562926017275385,0.07656111266714899,0.2948918360767779,
21,4,suggest,approach_conflict_care,0.9516792871238726,48.0,-0.3382044398062668,-0.2949553856253251,0.04286929689330301,-0.022713153722318045,-0.6025469829225707,0.8195105016243424,-0.2895366342524132,0.03722564005554996,0.07656111266714899,0.12855361167583665,
21,5,suggest,approach_conflict_care,0.9926032149772389,97.0,0.025400590396570888,0.29054830378644325,-0.315765197045325,0.24263421264488272,-0.6782161464580723,0.8718065264993157,-0.2895366342524132,0.03518276245220643,0.07656111266714899,0.1742364740453474,
