person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
9,9,suggest,approach_conflict_care,0.9977438031966828,62.0,0.41694343012110063,0.5820210719028827,-0.04201086268720256,0.23983847516835832,-0.6456262924478061,0.6957138853945816,-0.28704101819717637,0.19540636260925215,-0.19883884944990377,0.2673346622409136,
10,0,solitary,approach_conflict_care,0.8898709311940912,,0.10897735185429504,0.32406442148300796,0.0,0.0,0.2068444877932294,-0.029407317732720463,-0.10171105458759282,0.3139664804579526,-0.4857698225619598,0.3608254043433333,
10,1,solitary,avoid_conflict,0.10891980661997769,,-0.26992067438449685,-0.37046318136920786,0.0,0.0,0.23199620843087534,-0.05906895876887498,-0.10808682879783545,0.3139664804579526,-0.47656921872286795,0.3608254043433333,
10,2,observe_feedback,avoid_conflict,0.12942847320279996,80.0,0.12029643910170404,-0.2754607324211329,0.0,0.0,0.2563503439275266,-0.08782413001081833,-0.0994302480904839,0.3139664804579526,-0.4605222721463164,0.3608254043433333,
10,3,suggest,approach_conflict_care,0.8873403854034018,17.0,0.07120250296712613,-0.08042931433204492,-0.036053870001388544,0.018531996829466164,0.217955851986606,-0.05332818539486562,-0.0994302480904839,0.3047648170291264,-0.4605222721463164,0.3256165922864849,
10,4,suggest,approach_conflict_care,0.9101471327889245,9.0,0.31284454787145966,0.2627595946031263,-0.011376858660737524,0.10358029853629022,0.18073470872069994,-0.01992614020816627,-0.0994302480904839,0.3050710690710277,-0.4605222721463164,0.32060107602291993,
10,5,solitary,approach_conflict_care,0.8506059300830109,,0.21245059237018799,0.23342020024528246,0.0,0.0,0.1572439255495004,-0.0020841067580552666,-0.10722814314630912,0.3015604063193813,-0.4493932242531772,0.31364469699671743,
10,6,solitary,approach_conflict_care,0.8962741778539672,,0.22813725716324423,0.04938503672113456,0.0,0.0,0.12187815931403329,0.029692939635380174,-0.10722814314630912,0.2987773941385696,-0.4493932242531772,0.29255876109833084,
10,7,suggest,approach_conflict_care,0.8494234474887313,2.0,0.03796176096758608,0.10835749995542368,0.025732175158916938,-0.053692396327497324,0.08759318287042256,0.060462305465197666,-0.10722814314630912,0.28889150539090197,-0.4493932242531772,0.2778608840905014,
10,8,suggest,approach_conflict_care,0.9097084758236236,14.0,-0.27505870697972434,0.4048215043639598,-0.15339904981378052,-0.001896753495235465,0.05435596691664762,0.09025594524679556,-0.10722814314630912,0.26751568143841437,-0.4493932242531772,0.2879913879211419,
10,9,observe_feedback,approach_conflict_care,0.9236778754574844,19.0,-0.15781105864505818,-0.2823464760745595,0.0,0.0,0.022134491537342142,0.11910480018729655,-0.10722814314630912,0.25139420596260637,-0.4493932242531772,0.24248271047830153,
11,0,observe_feedback,avoid_conflict,0.5697778565764208,53.0,-0.4493999626430502,0.07144824912111651,0.0,0.0,0.25986339707067724,-0.2847184549412768,-0.36397178074445935,0.1337199399819637,0.06514784328223842,0.12520594037919897,
11,1,observe_feedback,avoid_conflict,0.3764193693982025,62.0,-0.032813034300697735,-0.17460337724334485,0.0,0.0,0.2850639600824639,-0.3352302030460433,-0.3297480634230857,0.1337199399819637,0.044329302864419676,0.12520594037919897,
11,2,observe_feedback,avoid_conflict,0.5429241744453861,74.0,-0.5266089238519566,-0.4356746066118362,0.0,0.0,0.3094064809793253,-0.38217491280874,-0.3500927183999224,0.1337199399819637,0.0026486775552520894,0.12520594037919897,
11,3,observe_feedback,avoid_conflict,0.5173189326789851,70.0,-0.3109624921914009,-0.34924128248151076,0.0,0.0,0.33292017483358516,-0.4258044813228392,-0.3460487913864794,0.1337199399819637,-0.02790731018733482,0.12520594037919897,
11,4,suggest,avoid_conflict,0.4476283277191048,72.0,-0.37406319509477576,-0.7015296919826925,0.04219285858748369,-0.07907190523561507,0.2663152416293189,-0.4216187837095478,-0.3489439498074345,0.1291510329651679,-0.0864005881402516,0.12784711487064182,
11,5,observe_feedback,approach_conflict_care,0.6401540790957316,68.0,0.049795276378236976,0.6262495940435389,0.0,0.0,0.14653428500721472,-0.36922766961901154,-0.33221967442344313,0.11439195960170552,-0.08981004991298117,0.179379130046965,
11,6,observe_feedback,avoid_conflict,0.49907938540186164,61.0,-0.2665150663236002,-0.3879873154462117,0.0,0.0,0.1755935376424057,-0.4137715464794795,-0.32542940855105273,0.11439195960170552,-0.1157019533642749,0.179379130046965,
11,7,solitary,avoid_conflict,0.37760067839478606,,-0.4555053037758027,-0.16558496380153814,0.0,0.0,0.20366336545492178,-0.4551698240956653,-0.33887214776993807,0.11439195960170552,-0.12003349114195151,0.179379130046965,
11,8,suggest,avoid_conflict,0.2507629706439772,69.0,-0.8333371648357899,-0.1727716258697738,-0.025339936975699945,0.1188021614667644,0.23077745690509655,-0.4936446383772165,-0.3899728091629891,0.11439195960170552,-0.12461295057904906,0.179379130046965,
12,0,observe_feedback,avoid_conflict,0.27674881909224996,49.0,-1.0,-0.524226806361925,0.0,0.0,0.06251919393257285,-0.07135062238548251,-0.18606365933214072,0.13924273229712283,-0.39124905969018653,0.4515062020432488,
12,1,observe_feedback,approach_conflict_care,0.89716459253109,41.0,0.6463898218954847,0.19560436260803993,0.0,0.0,0.00493579195880197,0.03940831008759618,-0.18606365933214072,0.16862725514543145,-0.39124905969018653,0.4390670200647473,
12,2,observe_feedback,approach_conflict_care,0.9224205404210796,68.0,-0.00033756780814534447,0.16137292564254307,0.0,0.0,-0.049526868101027265,0.13871670445834855,-0.18606365933214072,0.15883729321432422,-0.39124905969018653,0.4255685341511767,
12,3,observe_feedback,approach_conflict_care,0.6514279436780709,20.0,0.2603769460550536,0.1482855783161785,0.0,0.0,-0.04972670837236694,0.20009189669690502,-0.19665038859838432,0.16472058488670804,-0.3911515617578109,0.412090033352664,
12,4,solitary,approach_conflict_care,0.8937631048354818,,0.2430887677813717,0.20271259452781198,0.0,0.0,-0.10122692526181817,0.2827884161623484,-0.19665038859838432,0.16926130237889042,-0.3911515617578109,0.4019123649565198,
12,5,suggest,approach_conflict_care,0.9889961742201409,18.0,0.23745767478062155,0.5167183396605952,-0.18745887930539645,0.5444460724401803,-0.149936079450646,0.35693556063901616,-0.19665038859838432,0.17321265673763758,-0.3911515617578109,0.4074929907727121,
12,6,suggest,approach_conflict_care,0.981460046854586,58.0,-0.10319666818735304,0.36419877444684323,-0.11046149435523644,0.20622348801837984,-0.19600543303965928,0.42341718610018464,-0.19665038859838432,0.15719727127978878,-0.3911515617578109,0.4053884938426287,
12,7,suggest,approach_conflict_care,0.9911315505910268,25.0,-0.14639832458516233,0.050185660100797,-0.11014197797883261,0.23903326870786812,-0.23957805045530584,0.483025773256901,-0.19665038859838432,0.13960669074347026,-0.3911515617578109,0.38812237063716126,
12,8,observe_feedback,approach_conflict_care,0.8991106690606565,80.0,0.24876904173471015,0.3714594733063096,0.0,0.0,-0.28078924272397876,0.5364718741633122,-0.19665038859838432,0.14593164786669366,-0.3911515617578109,0.38731240063989586,
12,9,solitary,approach_conflict_care,0.9469086356142481,,0.23497546793104673,0.002273423550401804,0.0,0.0,-0.3197669876688042,0.5843925822080832,-0.19665038859838432,0.1510909206276866,-0.3911515617578109,0.3685959665751656,
13,0,solitary,approach_conflict_care,0.9796400372097934,,0.23903792216403588,0.21461922693612814,0.0,0.0,0.009486656362790238,-0.04756139806190723,-0.5339281988538538,0.30686342022052504,-0.2236852656704298,0.219887744161305,
13,1,observe_feedback,approach_conflict_care,0.9876173541868148,37.0,0.16597879202653198,-0.6754576577090841,0.0,0.0,-0.07730791122759653,0.037149468080067076,-0.5339281988538538,0.2916290697694092,-0.2236852656704298,0.16728167930127052,
13,2,observe_feedback,avoid_conflict,0.05212040247827466,82.0,-0.5288815187948004,-0.7001026860251344,0.0,0.0,-0.018147434891889566,-0.02348063573260136,-0.5336223331467509,0.2916290697694092,-0.2543141927804129,0.16728167930127052,
13,3,solitary,approach_conflict_care,0.9851911385151374,,-0.17238984406161717,0.025001369775792093,0.0,0.0,-0.0755449699467346,0.032723910153742666,-0.5336223331467509,0.2635061312182634,-0.2543141927804129,0.15813446292451178,
13,4,observe_feedback,approach_conflict_care,0.9452094083197482,83.0,0.3834259082597687,0.04272021497303348,0.0,0.0,-0.12958713664237043,0.085841977539173,-0.5336223331467509,0.27077414642256054,-0.2543141927804129,0.15071446853109216,
13,5,solitary,approach_conflict_care,0.9847802424721825,,0.3156447062398794,0.6662315094510541,0.0,0.0,-0.1804700844617883,0.1360430607125656,-0.5336223331467509,0.27349363038945224,-0.2543141927804129,0.1838571144455422,
13,6,solitary,approach_conflict_care,0.9396409743834537,,0.23339547466764726,0.17031261014017784,0.0,0.0,-0.2509323775472774,0.20590678495040984,-0.5336223331467509,0.2714924632138026,-0.2543141927804129,0.18076605441874113,
13,7,solitary,approach_conflict_care,0.9930889104924686,,0.057616020677570004,0.4142779445382835,0.0,0.0,-0.29472167611008704,0.2495144966989981,-0.5336223331467509,0.25852998717737435,-0.2543141927804129,0.19577855890789445,
13,8,suggest,approach_conflict_care,0.991955878083598,52.0,0.14900114191013714,0.16397723873751563,-0.0275861796451009,0.03695342632365182,-0.3359511221160017,0.29072748640751805,-0.5336223331467509,0.25189173840514834,-0.2543141927804129,0.19373404861947013,
13,9,observe_feedback,approach_conflict_care,0.9949209157554921,0.0,0.32034744036949236,0.23671270585348747,0.0,0.0,-0.37477036046293266,0.32967726048663054,-0.5336223331467509,0.25604065441360196,-0.2543141927804129,0.1964971511078837,
13,10,observe_feedback,approach_conflict_care,0.9912962132277482,37.0,-0.2194283452611186,-0.08746543067934331,0.0,0.0,-0.41132028804671966,0.36648810365873546,-0.5336223331467509,0.22722375695046054,-0.2543141927804129,0.17824116623426572,
13,11,observe_feedback,approach_conflict_care,0.9964300312527143,60.0,-0.2904390152937083,0.4842880372781766,0.0,0.0,-0.4457335651553801,0.4012774755377361,-0.5336223331467509,0.19584960839724022,-0.2543141927804129,0.1979169524354992,
14,0,solitary,approach_conflict_care,0.971884628770311,,-0.018635324779167933,0.43852039269794557,0.0,0.0,-0.1874424655829808,0.252234285751578,-0.2566064719700557,0.21663277883084425,0.026329196453580922,0.5249437374226598,
14,1,suggest,approach_conflict_care,0.9813809807935907,69.0,0.0024430304627059696,0.012896646376143017,-0.05791399698812344,0.0836949728345496,-0.22505922635372588,0.3217079073642686,-0.2566064719700557,0.20982956650696497,0.026329196453580922,0.4994084923962794,
14,2,suggest,approach_conflict_care,0.9751626868188783,9.0,0.14255669682882385,-0.1278908876927291,0.011164463478783334,-0.03769080353611613,-0.2609345465114088,0.3847268547280408,-0.2566064719700557,0.20769280870439064,0.026329196453580922,0.4681257380255214,
14,3,suggest,approach_conflict_care,0.9469357565989379,63.0,0.07258088954722734,0.20927220218692905,-0.006960417661628317,0.020447325920220614,-0.295149044784136,0.44189082048439704,-0.2566064719700557,0.2034013097857163,0.026329196453580922,0.4552169868986003,
14,4,suggest,approach_conflict_care,0.9822716896707788,49.0,-0.09095531133205986,0.316980677792196,0.03511024826226843,0.13402943349149785,-0.327779607714562,0.4937437808667913,-0.2566064719700557,0.19405179325814653,0.026329196453580922,0.4483232888651633,
14,5,observe_feedback,approach_conflict_care,0.9840493001216682,57.0,0.4730922885247937,0.5785056129835136,0.0,0.0,-0.3588995624387036,0.5407791722159155,-0.2566064719700557,0.2029148305917383,0.026329196453580922,0.45481534321444533,
14,6,suggest,approach_conflict_care,0.9731540738825907,57.0,0.14129234145416808,0.1368985552919929,0.04663781693710724,-0.14241086724956145,-0.38857884146608435,0.5834445865538869,-0.2566064719700557,0.20095754327652895,0.026329196453580922,0.4389611703863018,
14,7,solitary,approach_conflict_care,0.9848136844001367,,-0.4873118973887345,0.2288507538265686,0.0,0.0,-0.4168841398315023,0.6221460309007439,-0.2566064719700557,0.17909635161559345,0.026329196453580922,0.42848318688974046,
14,8,solitary,approach_conflict_care,0.9782612310781732,,0.2439725888913279,-0.12902501358362428,0.0,0.0,-0.44387906497157026,0.6572517908651998,-0.2566064719700557,0.18115698626465515,0.026329196453580922,0.40068084458132475,
14,9,observe_feedback,approach_conflict_care,0.962761040001653,43.0,0.516587469730596,0.2740168956647629,0.0,0.0,-0.48190095900274305,0.7035387152394916,-0.2566064719700557,0.18456008005587551,0.026329196453580922,0.3894635937027486,
14,10,suggest,approach_conflict_care,0.9839712640546978,15.0,0.019983219538355662,0.049492555858602266,0.035933263806458615,-0.05278836278639181,-0.5058859777309603,0.7310824214135102,-0.2566064719700557,0.1793326995008839,0.026329196453580922,0.37250959883583024,
14,11,solitary,approach_conflict_care,0.9752272250497063,,0.146481913201816,0.5150688687404594,0.0,0.0,-0.5287606274411505,0.7560670893967123,-0.2566064719700557,0.1782892747996474,0.026329196453580922,0.37961887833658203,
14,12,solitary,approach_conflict_care,0.9715192628063501,,0.3107081042544963,0.36109862057545605,0.0,0.0,-0.5505763118603718,0.7787304750096357,-0.2566064719700557,0.18249523432536907,0.026329196453580922,0.3786952927364461,
15,0,observe_feedback,approach_conflict_care,0.9783591361000714,31.0,0.4776077993666373,0.14610558249629985,0.0,0.0,-0.19351970184618472,0.10558879979395286,-0.4961866229978134,0.3694685628180893,-0.20761067354500662,0.276562897967145,
15,1,suggest,approach_conflict_care,0.9868730994551451,29.0,-0.32332526497461295,-0.11856223125419518,0.025440358990505525,0.06444625498859333,-0.26039284428410425,0.13789436894771684,-0.4961866229978134,0.3200707292906453,-0.20761067354500662,0.24327744428503587,
15,2,observe_feedback,approach_conflict_care,0.9898074835933894,35.0,-0.3389301929191719,0.2573228854857178,0.0,0.0,-0.3767977072934802,0.19877606125479289,-0.4961866229978134,0.24605926504194522,-0.20761067354500662,0.230266873367942,
15,3,observe_feedback,approach_conflict_care,0.984530458043339,46.0,0.5323530018823147,0.210745341807574,0.0,0.0,-0.4521689009699932,0.24166297526973948,-0.4961866229978134,0.2600730656321347,-0.20761067354500662,0.2429322266276926,
15,4,solitary,approach_conflict_care,0.9913952748386738,,-0.2727576728242827,0.17893088127815082,0.0,0.0,-0.497594917205257,0.26905363091966794,-0.4961866229978134,0.22208097756686568,-0.20761067354500662,0.23754073502496162,
15,5,observe_feedback,approach_conflict_care,0.9936783942286248,19.0,-0.30008853152050674,0.020406714004530535,0.0,0.0,-0.5392542196583713,0.2954549533411419,-0.4961866229978134,0.18484906029475728,-0.20761067354500662,0.21924930310887855,
15,6,suggest,approach_conflict_care,0.9990641710279944,11.0,0.4189776909916924,0.06455300412526518,-0.29743871553748846,0.335787086804852,-0.577459143283895,0.32090267662718325,-0.4961866229978134,0.20154298373807675,-0.20761067354500662,0.2062176427212945,
15,7,solitary,approach_conflict_care,0.9916371851472192,,-0.07631124625759586,0.4564409462579956,0.0,0.0,-0.6285619860052823,0.35725254974865034,-0.4961866229978134,0.16635845125587265,-0.20761067354500662,0.22587068618439818,
16,0,observe_feedback,avoid_conflict,0.0677517333337237,7.0,-0.4197239960235847,-0.79342320267862,0.0,0.0,0.14756596130175548,-0.001425148025142202,-0.1430009112567296,0.31427299717488466,-0.3235231805288682,0.3335058122136355,
16,1,suggest,approach_conflict_care,0.976351399723488,32.0,-0.04118395313156012,0.060557478469877773,-0.23696516064270237,0.20446204527817688,0.09769800790969281,0.11711743094635735,-0.1430009112567296,0.2865069083193409,-0.3235231805288682,0.3041600565442329,
16,2,observe_feedback,approach_conflict_care,0.9434431072374454,55.0,0.13268971948248587,0.5856463713890258,0.0,0.0,0.04999708705377472,0.22162766505720896,-0.1430009112567296,0.274491665041436,-0.3235231805288682,0.3344237643544834,
16,3,suggest,approach_conflict_care,0.951694056470158,10.0,0.3975681431530723,-0.16163878404244303,0.0030181542930439076,-0.025185860680633287,0.004369029439027568,0.31376661739543177,-0.1430009112567296,0.28410563495911223,-0.3235231805288682,0.28109011639873605,
16,4,suggest,approach_conflict_care,0.9344382173692688,83.0,0.4701279016703621,0.4814556230269595,0.049052063299279254,-0.016523356737176635,-0.03927624206386815,0.3949987245685971,-0.1430009112567296,0.2986365388622749,-0.3235231805288682,0.30263220504767396,
16,5,suggest,approach_conflict_care,0.993496237165325,50.0,0.31543268759727294,0.14782364876171106,-0.2892384265049201,0.2309844522969908,-0.0810248902453285,0.4666150721429686,-0.1430009112567296,0.2999485496635965,-0.3235231805288682,0.28598812444095467,
16,6,suggest,approach_conflict_care,0.9900668720165096,74.0,0.09947316213516175,0.5029773471202588,-0.20658551725259516,0.11593748831725,-0.05975716742470098,0.5016598562476006,-0.1642070348275766,0.2842886577451372,-0.3092078277283523,0.30931749459793983,
16,7,solitary,approach_conflict_care,0.9636699523446263,,-0.01819845790705027,0.015765307096623438,0.0,0.0,-0.10061580852529448,0.5606503119615748,-0.1642070348275766,0.26066024332360177,-0.3092078277283523,0.27775653706258613,
16,8,suggest,approach_conflict_care,0.989111065764872,20.0,0.2938658756682857,0.4903697805108654,-0.03838401125803354,0.09347528494603015,-0.13969892048091742,0.6126578386280522,-0.1642070348275766,0.2632540610486235,-0.3092078277283523,0.300615428372653,
16,9,suggest,approach_conflict_care,0.9803016289841141,52.0,0.099566059434527,0.08497411763231533,0.015346805096768674,0.014263151415313076,-0.17708365964478476,0.6585090326428771,-0.1642070348275766,0.2504677711941556,-0.3092078277283523,0.2774309775631584,
16,10,observe_feedback,approach_conflict_care,0.9712391516615974,22.0,0.5539461302330841,-0.38230251674785803,0.0,0.0,-0.21284382950887662,0.6989326429804209,-0.1642070348275766,0.27417361539144863,-0.3092078277283523,0.20650041841511202,
16,11,suggest,approach_conflict_care,0.9723690180123828,26.0,0.10737295452839539,-0.044674291937647465,0.1051277500819604,0.05213160110792237,-0.2470500264039098,0.7345711537723808,-0.1642070348275766,0.2611441839323249,-0.3092078277283523,0.17949563117481027,
16,12,suggest,approach_conflict_care,0.9984115083525246,64.0,0.21775962868697438,0.17493699855193856,-0.3641950433866099,0.39671050567750193,-0.295418729913002,0.7798412725467739,-0.1642070348275766,0.27455058903178564,-0.3092078277283523,0.18584311269114406,
17,0,observe_feedback,approach_conflict_care,0.9572556587746122,51.0,0.025467194259590153,0.03941317326259733,0.0,0.0,-0.2921703202118279,0.021494478372594494,-0.26521476975531527,0.19754087903041612,-0.1763190474689725,0.3937163334110888,
17,1,solitary,approach_conflict_care,0.95348848041063,,-0.052586009942534984,0.539529487942491,0.0,0.0,-0.3645936894944664,0.1526934425496238,-0.26521476975531527,0.17331339442711097,-0.1763190474689725,0.40028799211028887,
17,2,observe_feedback,approach_conflict_care,0.9783144813667031,59.0,-0.4125541232395493,-0.3568347508738964,0.0,0.0,-0.41045656331008074,0.29524251615054914,-0.2830908915663474,0.09337352425014683,-0.15996423399179344,0.2951323313948717,
17,3,solitary,approach_conflict_care,0.8930306885645749,,0.062476103980498604,0.33136972256470215,0.0,0.0,-0.45162876049128164,0.3602368676871325,-0.2830908915663474,0.09026474987818556,-0.15996423399179344,0.2989456247215024,
17,4,solitary,approach_conflict_care,0.9263887714770841,,0.26158139617485354,0.37902656754497405,0.0,0.0,-0.5249259394070506,0.4715617204121762,-0.2830908915663474,0.11060582015116363,-0.15996423399179344,0.3284876465513139,
17,5,observe_feedback,approach_conflict_care,0.920133141220382,67.0,0.2418802728640469,-0.10453402600483763,0.0,0.0,-0.558103889802408,0.5202955105399801,-0.2830908915663474,0.12381412850588892,-0.15996423399179344,0.2829203857486225,
17,6,observe_feedback,approach_conflict_care,0.981845137436459,78.0,0.04306219052714233,-0.3648294607850092,0.0,0.0,-0.5889647774832428,0.564534958770234,-0.2830908915663474,0.11568919273184504,-0.15996423399179344,0.21475708570484964,
17,7,observe_feedback,approach_conflict_care,0.9108937253116018,0.0,0.11446952495290597,0.41255384113154847,0.0,0.0,-0.6176704201495351,0.6046945436205967,-0.2830908915663474,0.11556647465699019,-0.15996423399179344,0.2355714165147834,
18,0,observe_feedback,avoid_conflict,0.11332820796728708,42.0,-0.35918303256671974,-0.05580710059031441,0.0,0.0,0.30168504742397856,-0.12982085865274282,-0.04180862417914237,0.4960779703867104,-0.26484202624854164,0.5288649400348864,
18,1,solitary,approach_conflict_care,0.9241707219271741,,0.3190447720859713,0.5492309557823145,0.0,0.0,0.2326998049613181,-0.04376966460681239,-0.04180862417914237,0.4769970903128054,-0.26484202624854164,0.5303594503148343,
18,2,suggest,approach_conflict_care,0.9611273319525468,84.0,-0.17142578988011842,0.12655187340144552,-0.1537277406390945,0.1678252846551388,0.1673705649141805,0.035727562993888615,-0.04180862417914237,0.4071091860502432,-0.26484202624854164,0.500727018409534,
18,3,suggest,approach_conflict_care,0.9837385380168713,0.0,0.26211216364147827,0.3709435296067737,-0.2228105418403815,0.3910028644245108,0.07620945214820751,0.143094395848687,-0.04180862417914237,0.38571302120085255,-0.26484202624854164,0.4884746934096212,
18,4,suggest,approach_conflict_care,0.9829648611807558,51.0,-0.02126485218085325,0.5115319010255139,-0.16279097659405709,0.09744663759692233,0.01917371209420876,0.2083593888404066,-0.04180862417914237,0.3418483897686315,-0.26484202624854164,0.49016669022609216,
18,5,suggest,approach_conflict_care,0.9707781464282316,58.0,0.47184276377032386,-0.07855319114639675,-0.07737586986241639,0.24777025206890255,-0.03483931185465461,0.2686535667393391,-0.04180862417914237,0.3558593610690257,-0.26484202624854164,0.44843257199389425,
18,6,observe_feedback,approach_conflict_care,0.9122227154803829,51.0,-0.16632592691845952,0.8000582518073209,0.0,0.0,-0.11020965694791998,0.350085273428631,-0.04180862417914237,0.28402172697244676,-0.26484202624854164,0.45871868483893796,
18,7,suggest,approach_conflict_care,0.9508252022285844,73.0,0.6332989950393196,0.11730368650916449,-0.05986620427768191,0.03913137453108668,-0.20143107913900582,0.44444411058217226,-0.04180862417914237,0.3295053439573952,-0.26484202624854164,0.42661895224900404,
18,8,observe_feedback,approach_conflict_care,0.9492151936186727,32.0,0.14768595347007835,0.35830650582341284,0.0,0.0,-0.2437527380823595,0.4867572324169555,-0.04180862417914237,0.30990860154806765,-0.26484202624854164,0.42160601036102907,
19,0,observe_feedback,approach_conflict_care,0.8709418995767003,8.0,0.19167006231662173,0.5887276780389733,0.0,0.0,-0.009038237575523834,-0.03777296947073774,-0.04927707504958144,0.29393349549728637,-0.20248295557535478,0.2971972927275465,
19,1,observe_feedback,approach_conflict_care,0.9227494711274251,39.0,-0.029390378818700047,0.0007539168979791844,0.0,0.0,-0.07455158391860103,0.008966652962343342,-0.04927707504958144,0.2757719448569059,-0.20248295557535478,0.2794735348707003,
19,2,observe_feedback,approach_conflict_care,0.9288212289223698,69.0,0.11746425750501342,0.10299156428011216,0.0,0.0,-0.16430248237864517,0.07491333668620162,-0.04927707504958144,0.2653869691811097,-0.20248295557535478,0.25758795713401855,
19,3,observe_feedback,avoid_conflict,0.119821987872027,23.0,-0.3320442624180217,-0.3332525719981643,0.0,0.0,-0.11186417455489203,0.003849878553544503,-0.06516050031068953,0.2653869691811097,-0.210301409976721,0.25758795713401855,
19,4,solitary,approach_conflict_care,0.9060180428095714,,0.10271472721288527,0.24317910871708712,0.0,0.0,-0.1705796085285763,0.04871487497643316,-0.06516050031068953,0.2562494436379053,-0.210301409976721,0.25672648084154603,
19,5,suggest,approach_conflict_care,0.9667269985354553,69.0,0.08717374641313562,0.3451862513750106,-0.06915525521932354,0.11237602058150749,-0.22541331395585235,0.09155922424916835,-0.06516050031068953,0.24675222712798467,-0.210301409976721,0.2620153139909455,
19,6,solitary,approach_conflict_care,0.9247764096693628,,0.2809911129586986,0.3201739152349657,0.0,0.0,-0.27662191529622354,0.1324739330636249,-0.06516050031068953,0.24867547285241576,-0.210301409976721,0.2654925006977064,
19,7,solitary,approach_conflict_care,0.9606803083964081,,-0.1784156418633282,0.06945366955775131,0.0,0.0,-0.32444507134237033,0.17154590931691016,-0.06516050031068953,0.22468517233911092,-0.210301409976721,0.2537717301999999,
20,0,observe_feedback,approach_conflict_care,0.9038778344483839,58.0,0.2736612202793998,-0.27675525407065754,0.0,0.0,0.037726156223923446,0.08151908215478856,-0.216425263297647,0.39180258648068117,0.027259853169468357,0.31786557784191083,
20,1,suggest,approach_conflict_care,0.9801754134932906,60.0,0.05502433836734821,0.4711326446801904,-0.24423722358005287,0.28632747936492664,-0.06346257941153083,0.20938631120344886,-0.216425263297647,0.3622247516417178,0.027259853169468357,0.31567790874754365,
20,2,solitary,approach_conflict_care,0.9517533427402382,,0.16863503234919364,0.28533933694386243,0.0,0.0,-0.12572348993776966,0.28518611510149483,-0.216425263297647,0.34125326785251153,0.027259853169468357,0.31383760148532824,
20,3,solitary,approach_conflict_care,0.916594401334208,,0.3699421285006319,0.40649369806300106,0.0,0.0,-0.23720141669063502,0.41419548763687786,-0.216425263297647,0.3533445168651017,0.027259853169468357,0.31190141795419773,
20,4,observe_feedback,approach_conflict_care,0.9657369422671637,60.0,0.08598729437898861,-0.1314945981133418,0.0,0.0,-0.2879121873452922,0.4703592851892645,-0.216425263297647,0.32438183394069264,0.027259853169468357,0.28500546142444944,
20,5,suggest,approach_conflict_care,0.9534701054201841,33.0,0.09970680506314744,0.6008151196171838,0.017273814237500275,-0.054395420391982016,-0.33525171122962566,0.5211383987917431,-0.216425263297647,0.3000428930962919,0.027259853169468357,0.3041621577650242,
20,6,observe_feedback,approach_conflict_care,0.9681318811540686,25.0,-0.0923816440807177,-0.38786635286934784,0.0,0.0,-0.37944410847905624,0.5670490830870546,-0.216425263297647,0.25753172643945677,0.027259853169468357,0.262184404098123,
20,7,suggest,approach_conflict_care,0.9649073350668267,73.0,0.5827371083204952,0.3024921094283639,-0.05285853995034874,0.0680068586967134,-0.4206985997456613,0.6085580969891974,-0.216425263297647,0.2927610734275341,0.027259853169468357,0.2646294289767654,
20,8,observe_feedback,approach_conflict_care,0.9598795488813668,3.0,0.3686752562482205,0.061498717164662146,0.0,0.0,-0.4592104967142813,0.6460874490686705,-0.216425263297647,0.3009848213631836,0.027259853169468357,0.25230772423252845,
20,9,suggest,approach_conflict_care,0.9893172359456565,59.0,0.34190833014503436,0.20344765439372686,-0.1762256668170337,0.22875205976037308,-0.495162126769218,0.6800186879756094,-0.216425263297647,0.30541804593808575,0.027259853169468357,0.24934392152162474,
20,10,observe_feedback,approach_conflict_care,0.9575269814473202,22.0,0.004259540546578067,0.561019678236273,0.0,0.0,-0.5287236961891868,0.7106967815201416,-0.216425263297647,0.2727936858383835,0.027259853169468357,0.268249859554899,
20,11,suggest,approach_conflict_care,0.9907617321508057,0.0,0.17071489444885152,-0.004623100043811945,-0.2643033943392936,0.26395605710326137,-0.5600540959571583,0.7384336238473048,-0.216425263297647,0.2617355380882307,0.027259853169468357,0.2516976601810716,
21,0,observe_feedback,avoid_conflict,0.07695977417962449,14.0,0.04020322493795381,-0.27079616292461717,0.0,0.0,0.2216977074409875,0.14240670603246164,-0.06788575418396686,0.25336358422509586,-0.06152250406337622,0.31985379613530435,
21,1,suggest,approach_conflict_care,0.9027641453038862,17.0,0.13803025065093533,0.24212454288546847,-0.020627258188335947,0.01721017917653369,0.10630083046869267,0.218888267417187,-0.06788575418396686,0.24914159272510797,-0.06152250406337622,0.3175067588444669,
21,2,observe_feedback,approach_conflict_care,0.8229470362915541,20.0,0.15669102982231473,0.02090620416475615,0.0,0.0,0.0018038996400736168,0.2885490790677535,-0.06788575418396686,0.24575726766791448,-0.06152250406337622,0.30855089559850396,
21,3,observe_feedback,approach_conflict_care,0.8039905739697488,72.0,0.1831710813190483,0.46160634269841044,0.0,0.0,-0.09282265212720545,0.3519974265119893,-0.06788575418396686,0.24346618374106638,-0.06152250406337622,0.3131724097246549,
