person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
10,0,solitary,approach_conflict_care,0.621306494080918,,0.534938955010902,0.4412013335348564,0.0,0.0,-0.1335568677425975,0.3444313079198452,-0.2340778187098453,0.34229338918091456,0.3958181526772132,0.621071191467328,
10,1,suggest,approach_conflict_care,0.8848757661796652,32.0,0.35935307097018565,0.6457931284678076,0.23780013580958995,0.5487065961480706,-0.3219755661602743,0.5327896094013274,-0.2340778187098453,0.3459530801509749,0.3958181526772132,0.6272335048379792,
10,2,solitary,approach_conflict_care,0.9949380430303361,,0.6072109110662882,0.7671275880185329,0.0,0.0,-0.4694203049587932,0.6670287161048944,-0.2340778187098453,0.40199884562707217,0.3958181526772132,0.6621042020346348,
10,3,observe_feedback,approach_conflict_care,0.9761551024145857,1.0,0.670131546759099,-1.0,0.0,0.0,-0.5848013747885586,0.7626981802423339,-0.2340778187098453,0.4595194276186959,0.3958181526772132,0.24779981531061263,
10,4,observe_feedback,approach_conflict_care,0.9894883218191521,50.0,0.3008142259300027,1.0,0.0,0.0,-0.675091414185983,0.8308798494526044,-0.2340778187098453,0.42547354090778444,0.3958181526772132,0.4352969865649447,
10,5,observe_feedback,approach_conflict_care,0.992150966748746,33.0,0.9323816895824706,0.7717854586136077,0.0,0.0,-0.7733920186425882,0.8967866778184179,-0.2340778187098453,0.4900621048928892,0.3958181526772132,0.5720087714014183,
10,6,suggest,approach_conflict_care,0.9898341634243483,23.0,0.4473208441779829,0.5309995671666327,0.44660657316468516,0.38923076903066567,-0.8226707067743515,0.9264419775471102,-0.2340778187098453,0.4808931293035724,0.3958181526772132,0.5617866125321159,
10,7,suggest,approach_conflict_care,0.9974180480751537,8.0,0.29729528198828,0.9217565313244688,0.3119022429271067,0.3839891629667211,-0.8612331390644573,0.9475767027665217,-0.2340778187098453,0.4415072021660059,0.3958181526772132,0.6515145106156406,
10,8,solitary,approach_conflict_care,0.994187112544592,,0.7137603766486371,0.4675933444578576,0.0,0.0,-0.8914096969337096,0.9626389889071624,-0.2340778187098453,0.49991171970225773,0.3958181526772132,0.6056694030361705,
10,9,suggest,approach_conflict_care,0.9921982229224433,0.0,0.3394216464111316,1.0,0.2093583860855736,0.1565243341870293,-0.9150239917475245,0.9733735719891398,-0.2340778187098453,0.46548293730977214,0.3958181526772132,0.7039622152086125,
10,10,suggest,approach_conflict_care,0.9942234730503937,43.0,0.5526321409514863,0.37764679409826424,0.0914670139054396,0.17239605843791195,-0.9335030681872517,0.9810238896678727,-0.2340778187098453,0.4841784298491533,0.3958181526772132,0.622623205141603,
11,0,suggest,approach_conflict_care,0.690873594796602,21.0,0.13704665182721903,0.5870947487276873,0.22151294365204863,0.43772161978608803,-0.3928910898316026,0.16961369386344266,0.3462423357487223,0.2736889973199851,0.43328319297817464,0.4861090187664782,
11,1,observe_feedback,avoid_conflict,0.43839168666087314,54.0,0.5793229949888197,-0.17058156163776125,0.0,0.0,-0.14861608462488282,-0.15688630436470802,0.4137841301342896,0.2736889973199851,0.32448732204769015,0.4861090187664782,
11,2,observe_feedback,approach_conflict_care,0.5287612813941199,32.0,0.28832246159145913,0.9083449367373437,0.0,0.0,-0.3862816047191668,0.04599991558838057,0.4137841301342896,0.2779294625657708,0.32448732204769015,0.5621815566694225,
11,3,solitary,avoid_conflict,0.34960300319135934,,0.20646371120202645,0.2476254805484859,0.0,0.0,-0.14316572244893533,-0.24599304959156182,0.3537071029236009,0.2779294625657708,0.3106394348787408,0.5621815566694225,
11,4,observe_feedback,approach_conflict_care,0.6240478190158775,79.0,0.4282299122896416,0.19198108373439787,0.0,0.0,-0.38235272202839143,-0.02747994336348447,0.3537071029236009,0.32148332115019673,0.3106394348787408,0.4954840344776208,
11,5,observe_feedback,avoid_conflict,0.33549834920448496,49.0,0.6479027464638694,0.4466443161452008,0.0,0.0,-0.13992585833739563,-0.2989608591860518,0.43895871380332546,0.32148332115019673,0.3351428843598958,0.4954840344776208,
11,6,solitary,approach_conflict_care,0.5084184708767571,,0.27563168308797953,0.8474923198706243,0.0,0.0,-0.38001727245322997,-0.07115864768697527,0.43895871380332546,0.308196496235867,0.3351428843598958,0.5589039438055557,
11,7,suggest,approach_conflict_care,0.5288934612776237,53.0,0.33779287707719263,0.027399869581329894,0.12316269142706314,0.10244187547345825,-0.5530866888832485,0.11669328571335436,0.43895871380332546,0.31677289496349625,0.3351428843598958,0.46314500404908143,
11,8,observe_feedback,approach_conflict_care,0.5906166515945317,6.0,-0.19647377790343853,0.240236306491597,0.0,0.0,-0.6778434321167907,0.27160112725722335,0.43895871380332546,0.16804497665026613,0.3351428843598958,0.4229844454084787,
11,9,observe_feedback,avoid_conflict,0.38843820319967504,8.0,0.600479992033543,0.47880483854338474,0.0,0.0,-0.3835955787789248,-0.0833688666601628,0.4857641287128547,0.16804497665026613,0.36102587770483574,0.4229844454084787,
11,10,suggest,approach_conflict_care,0.798541143241992,9.0,0.49504823889243976,0.4775711178264453,0.07511772663740157,0.8272699662273449,-0.5556661038526529,0.10662440523032199,0.4857641287128547,0.262803534369203,0.36102587770483574,0.432819105440404,
11,11,solitary,avoid_conflict,0.3849722897379024,,0.270468281491353,0.3057730791186134,0.0,0.0,-0.2828448126600539,-0.2022920072934127,0.423375992809558,0.262803534369203,0.3510712044148572,0.432819105440404,
11,12,solitary,avoid_conflict,0.6337118262121759,,0.40006575398408967,0.37489860631959016,0.0,0.0,0.03489172387276149,-0.5052336442857788,0.41045962735004204,0.262803534369203,0.34682258605661365,0.432819105440404,
12,0,observe_feedback,avoid_conflict,0.13445192714797777,78.0,0.33438341882301675,0.26659727225843965,0.0,0.0,0.26458248169673343,-0.32982676566887775,0.3388879836621396,0.8256777000314106,0.18095664836603464,0.4019546433186761,
12,1,observe_feedback,approach_conflict_care,0.39536733948342323,6.0,1.0,0.7276234386866381,0.0,0.0,0.10638281480065187,0.021764318383977133,0.3388879836621396,0.8770654673515665,0.18095664836603464,0.4613740751656749,
12,2,observe_feedback,approach_conflict_care,0.7231434120375501,26.0,0.6874418482231779,-0.5044750760539832,0.0,0.0,-0.03202602392228324,0.28039871546318323,0.3388879836621396,0.8211670859056396,0.18095664836603464,0.2851514568747979,
12,3,solitary,approach_conflict_care,0.825750546190365,,0.16558416888776095,0.6823758616836807,0.0,0.0,-0.15311987331208848,0.4706531172001413,0.3388879836621396,0.6279104434401939,0.18095664836603464,0.3576264645673158,
12,4,solitary,approach_conflict_care,0.909122106847862,,0.2797792224126763,0.8608919341489917,0.0,0.0,-0.30541045472259915,0.6620820362705953,0.3388879836621396,0.46260762716059817,0.18095664836603464,0.4485255028913617,
12,5,observe_feedback,approach_conflict_care,0.9174673009278373,31.0,0.3956715216822581,0.17208938094623652,0.0,0.0,-0.39230382568322697,0.7514237056186295,0.3388879836621396,0.4428758027511099,0.18095664836603464,0.39808874769223923,
13,0,suggest,approach_conflict_care,0.8471977306228249,64.0,-0.2513161578728709,0.3702388373000418,0.06148667485356779,0.4306432185064076,-0.29556211418817024,0.28463523042393696,0.22337618105834936,0.1808888363976801,0.4873666259393006,0.481026564277032,
13,1,suggest,approach_conflict_care,0.6342439386933573,58.0,0.09626365636244533,-0.2567819660098586,0.12992692130201114,0.23234959774075684,-0.3621166241353028,0.2658533028305715,0.23538303418561968,0.16917276493154956,0.48108367613063213,0.32328501070508653,
13,2,solitary,approach_conflict_care,0.6277347911428409,,1.0,0.7672961478088944,0.0,0.0,-0.4794486383685206,0.35337331202323274,0.23538303418561968,0.28419800042312204,0.48108367613063213,0.41821344226275187,
13,3,suggest,approach_conflict_care,0.8187245474095981,74.0,0.2726924211683891,0.15851335247456644,0.18317841039916852,0.4470543880966397,-0.6142675443468509,0.4644081457499435,0.23538303418561968,0.2970945149804558,0.48108367613063213,0.4076399733478203,
13,4,observe_feedback,avoid_conflict,0.21455417170155355,50.0,0.4644770909841152,0.4160201514175113,0.0,0.0,-0.4218254740285179,0.19504549436017288,0.26710033559401125,0.2970945149804558,0.46717326299794093,0.4076399733478203,
13,5,suggest,approach_conflict_care,0.7789047558514796,65.0,-0.07040801010990494,0.24876680420757008,0.23994547194472463,0.17429687908751515,-0.5281746661807825,0.2910067320867702,0.26710033559401125,0.2462150267932594,0.46717326299794093,0.37367330111195335,
13,6,observe_feedback,approach_conflict_care,0.6934920582945957,50.0,0.36281355713301133,0.6381108697363509,0.0,0.0,-0.6149620302631656,0.37552811938517344,0.26710033559401125,0.26235770103912265,0.46717326299794093,0.4302093686488531,
13,7,suggest,approach_conflict_care,0.9526949355947655,21.0,0.13834861878762192,0.3644164329837098,0.10045171735317615,0.4288056208757599,-0.6857857611438308,0.4499734379334839,0.26710033559401125,0.24518906081285774,0.46717326299794093,0.4161430093430814,
13,8,solitary,approach_conflict_care,0.7767283212237043,,0.5043386285612419,0.7267554902385457,0.0,0.0,-0.7435822031592311,0.5155438885721249,0.26710033559401125,0.28106744659463967,0.46717326299794093,0.48255115357561673,
13,9,suggest,approach_conflict_care,0.8757813500882453,45.0,0.5473531530769663,-0.03675240892168502,0.02276612384398548,0.16671767174404073,-0.705935212695038,0.4505296542438057,0.2718647301526307,0.3179338067755813,0.43885146722228807,0.3715253964026575,
13,10,suggest,approach_conflict_care,0.9028202655671776,68.0,0.0933369266008397,0.3223900324820308,0.40242886548574364,0.6696196609861383,-0.7600253726130362,0.5160337965318402,0.2718647301526307,0.2868391243406179,0.43885146722228807,0.361020382809024,
13,11,suggest,approach_conflict_care,0.7453053916721396,38.0,0.07914271945171164,0.48066252408031107,0.20096664065063383,0.1264763439870031,-0.8041662100474809,0.5737289775355566,0.2718647301526307,0.25808425584966005,0.43885146722228807,0.3865995628565474,
14,0,observe_feedback,approach_conflict_care,0.761323184008255,61.0,0.8559303378958787,0.27991143118644557,0.0,0.0,-0.2437119940919349,0.2703367343793105,0.30386988908585205,0.5329325133511416,0.11720910196479292,0.42887452840018314,
14,1,suggest,approach_conflict_care,0.6478326717480655,56.0,0.2363794909075102,0.26940329182762857,0.7905339678497645,0.43705906014248413,-0.36963872247593976,0.37756630039180433,0.30386988908585205,0.4864786436417812,0.11720910196479292,0.39108329904213507,
14,2,observe_feedback,approach_conflict_care,0.877536615350353,35.0,0.3754619520539906,1.0,0.0,0.0,-0.47459785544970273,0.46903766619197584,0.30386988908585205,0.4690883136289966,0.11720910196479292,0.5353833697033104,
14,3,observe_feedback,avoid_conflict,0.1395536916051777,50.0,0.7344117632176708,0.13570622614253233,0.0,0.0,-0.25789448619303573,0.22443361888289157,0.3713125877322467,0.4690883136289966,0.12159251979793431,0.5353833697033104,
14,4,observe_feedback,approach_conflict_care,0.7873558612405168,42.0,1.0,-0.15808010377710396,0.0,0.0,-0.3814597400902421,0.338408996813319,0.3713125877322467,0.5522535503297734,0.12159251979793431,0.37104754500552106,
14,5,observe_feedback,avoid_conflict,0.11949276719494507,21.0,0.80514502543125,0.548372996625363,0.0,0.0,-0.17844372520617185,0.11555544777937163,0.43927074027609536,0.5522535503297734,0.22273024991131726,0.37104754500552106,
14,6,solitary,approach_conflict_care,0.8213503714847095,,0.4966657406140761,0.4201279872517479,0.0,0.0,-0.31523803248058,0.2455313009779807,0.43927074027609536,0.5435459376111994,0.22273024991131726,0.38267854687009684,
14,7,suggest,avoid_conflict,0.17458378273619687,73.0,0.23408908981627327,0.28082310603532257,0.5015081633528709,0.6311384840070423,-0.12195380114950241,0.03814247475468521,0.4071298381916331,0.5435459376111994,0.23649699868075777,0.38267854687009684,
14,8,observe_feedback,approach_conflict_care,0.7152450679712492,3.0,0.7067117645695862,-0.30096330025558793,0.0,0.0,-0.3290825243854295,0.23978449608137253,0.4071298381916331,0.53764822652366,0.23649699868075777,0.21471787495705646,
14,9,observe_feedback,approach_conflict_care,0.9222523245691863,30.0,0.9875524814900772,0.8769740724974794,0.0,0.0,-0.4407945204237066,0.3515039458632122,0.4071298381916331,0.6081239663076623,0.23649699868075777,0.3716582511210812,
14,10,solitary,avoid_conflict,0.11715706265197162,,0.2784480856504962,0.26318072845567575,0.0,0.0,-0.22905880832534414,0.1264700051275237,0.38697234555419296,0.6081239663076623,0.24282046474100435,0.3716582511210812,
14,11,observe_feedback,approach_conflict_care,0.7923727332798074,25.0,0.7620937792122267,0.10413426673360662,0.0,0.0,-0.3574253846635345,0.2548418811180089,0.38697234555419296,0.6322427345768434,0.24282046474100435,0.30826086065708896,
14,12,observe_feedback,approach_conflict_care,0.8336503018842026,49.0,0.02765722729329223,0.6639485832687434,0.0,0.0,-0.4644181155012729,0.3643485336564679,0.38697234555419296,0.5375367823255692,0.24282046474100435,0.3925511476954237,
14,13,suggest,approach_conflict_care,0.9675975042485281,52.0,0.45847894340947803,0.5966709789990132,-0.021932377435502384,0.5047924319882939,-0.5907604333311819,0.4976053239488688,0.38697234555419296,0.4725255647602918,0.24282046474100435,0.4054703725169455,
14,14,observe_feedback,approach_conflict_care,0.9176644763462384,74.0,1.0,0.4220677882678247,0.0,0.0,-0.65890140522722,0.5714360423339094,0.38697234555419296,0.5551523695311027,0.24282046474100435,0.40940360059539577,
15,0,suggest,approach_conflict_care,0.41742485331103263,56.0,0.14165056198684794,-0.4159302291516245,0.785470597535428,0.4968067845458154,-0.29454173807283446,0.297081423587989,0.6638103335392331,0.20139357212031206,0.17775608572728283,0.3569594901898722,
15,1,observe_feedback,avoid_conflict,0.40413427469168545,69.0,0.5644629363180029,0.4685758139841981,0.0,0.0,-0.002590497152002602,0.05252635262546884,0.6359065578925122,0.20139357212031206,0.2593093822538301,0.3569594901898722,
15,2,suggest,avoid_conflict,0.5122675545973863,5.0,0.22707226428462737,0.17994578085895624,0.0758154372972015,0.3110943086805398,0.38876108383776,-0.2993599024327917,0.4607979378208588,0.20139357212031206,0.24664261103270735,0.3569594901898722,
15,3,solitary,avoid_conflict,0.9335913900780152,,0.41174978712691074,0.35570324960590205,0.0,0.0,0.526610606046545,-0.43146039023853067,0.44702174809539696,0.20139357212031206,0.27722600594282504,0.3569594901898722,
15,4,observe_feedback,avoid_conflict,0.971970657978027,69.0,0.7188865521011554,0.13214338325059144,0.0,0.0,0.6333716450604109,-0.5386543119783156,0.5233806131426972,0.20139357212031206,0.23654112455535486,0.3569594901898722,
15,5,solitary,avoid_conflict,0.9028326301784229,,0.16973718167532814,0.27068490602730133,0.0,0.0,0.7160554242182167,-0.6256376157406196,0.42405252557712536,0.20139357212031206,0.24611591493016524,0.3569594901898722,
15,6,suggest,avoid_conflict,0.9248247859642863,65.0,0.30045897605958627,0.31722325519094563,0.298729257106085,0.24480621399859287,0.7800919622564879,-0.6962208634715131,0.38933871551686217,0.20139357212031206,0.2660562334232028,0.3569594901898722,
15,7,observe_feedback,avoid_conflict,0.9878340129832724,48.0,0.5828514691481452,0.4462968416868006,0.0,0.0,0.8488916118196245,-0.7767343978953907,0.43191180957958236,0.20139357212031206,0.3226064516309837,0.3569594901898722,
16,0,suggest,approach_conflict_care,0.8738524144696165,26.0,0.433724081411314,0.612349702399365,0.022936606622303065,0.21809907331895398,-0.13978401088643777,0.24651970592983838,0.30710603958759736,0.3282095912474136,0.15423909533119892,0.3477418208473619,
16,1,solitary,approach_conflict_care,0.9518680284941288,,0.01656127583378947,0.3551799134013741,0.0,0.0,-0.22841457912390373,0.405687424790722,0.30710603958759736,0.2740092000406828,0.15423909533119892,0.34903248517255975,
16,2,observe_feedback,approach_conflict_care,0.9645260219525661,23.0,-0.08825892118877565,0.2165585609856317,0.0,0.0,-0.3435671398129873,0.5807440827053572,0.30710603958759736,0.24864980394374814,0.15423909533119892,0.3037415572269446,
16,3,observe_feedback,avoid_conflict,0.25403893015559814,50.0,0.5652600265864494,0.1945966446404636,0.0,0.0,-0.05974748525336604,0.41787539848970956,0.3520029518919191,0.24864980394374814,0.16124197258334944,0.3037415572269446,
16,4,suggest,approach_conflict_care,0.9109649035288223,61.0,0.4501379225453629,0.4299609450148029,0.15991568498536496,0.34965892182785074,-0.15662445071709324,0.5408453628595622,0.3520029518919191,0.2836916582121453,0.16124197258334944,0.3256432557851632,
16,5,observe_feedback,approach_conflict_care,0.7346098734363217,8.0,0.6875994376420396,0.8195420384319405,0.0,0.0,-0.24351989920504383,0.6378387371696739,0.3520029518919191,0.3539373761377721,0.16124197258334944,0.4113450045052706,
16,6,suggest,approach_conflict_care,0.8104215469623152,14.0,0.3424032931589255,-0.06906515183676898,0.5464939869230439,0.2648465070331276,-0.3214622555926338,0.7143429039251117,0.3520029518919191,0.3519314233417986,0.16124197258334944,0.327983814018478,
16,7,observe_feedback,approach_conflict_care,0.9697741857030064,61.0,0.5084180682158788,0.05750797552055373,0.0,0.0,-0.26617973874107975,0.7050255475398446,0.35488471561458823,0.3791468355590825,0.16809971441741448,0.28105060996887954,
16,8,observe_feedback,approach_conflict_care,0.9283155666146989,66.0,0.4400057081662045,0.466236288720689,0.0,0.0,-0.22183056128112988,0.698055021944748,0.3429776807619337,0.38973112092359247,0.17876126114238047,0.3131841909060499,
16,9,solitary,approach_conflict_care,0.9706283592689579,,0.31150227023716437,0.5787342859029456,0.0,0.0,-0.30200763356474947,0.7618388975905772,0.3429776807619337,0.3761259316729145,0.17876126114238047,0.3592626756353807,
17,0,suggest,avoid_conflict,0.4824233889623578,11.0,0.2880473742584329,0.2710363148636506,0.2305436729474612,0.2685189513730539,0.3280718224496897,-0.10832492268477872,0.2771181958068622,0.49090959108805204,0.13964704011235607,0.24978437736781645,
17,1,observe_feedback,avoid_conflict,0.6038188130492317,8.0,0.3635485091056334,0.13911391618186908,0.0,0.0,0.30852224628495517,-0.22934808347081098,0.3029430301077266,0.49093647385466616,0.1394987100961068,0.1892480390130753,
17,2,observe_feedback,avoid_conflict,0.25247443068154957,71.0,0.6181815936563548,0.47156098734486673,0.0,0.0,0.4095895322355779,-0.38940951792923084,0.3971343312631926,0.49093647385466616,0.23188774041986937,0.1892480390130753,
17,3,suggest,avoid_conflict,0.6218710152189754,78.0,0.2653438801019698,0.3161283660301636,-0.20102925232500407,0.15676413021556984,0.5327257663141092,-0.5664657231378746,0.34875044460863514,0.49093647385466616,0.2558066603547964,0.1892480390130753,
17,4,solitary,avoid_conflict,0.7016942369658056,,0.17608658478627143,0.2875087408857851,0.0,0.0,0.6010231747839582,-0.6565091224380011,0.2971595686824268,0.49093647385466616,0.26462706748978004,0.1892480390130753,
17,5,suggest,avoid_conflict,0.5247490539883897,40.0,0.30064930171709264,0.31486477308314725,0.31997269430073944,0.4596339422203852,0.5173762134829896,-0.6319355313687239,0.2982022789762443,0.43973050827594135,0.2786046049081144,0.2658097287582107,
17,6,observe_feedback,approach_conflict_care,0.21079877209641948,38.0,0.12173335115399897,0.16723986690950987,0.0,0.0,0.202223018981106,-0.39340971601791874,0.2982022789762443,0.34471495670166685,0.2786046049081144,0.23838483114321754,
17,7,suggest,avoid_conflict,0.6976369764221568,55.0,0.24024598003010875,0.17360543008578203,0.3578905319808144,0.4432657642566789,0.3188271379600197,-0.5193961813731045,0.2808853011723863,0.34471495670166685,0.24939089226660494,0.23838483114321754,
17,8,suggest,approach_conflict_care,0.4048858174983735,71.0,0.7047348636313036,-0.061400779646793746,0.030934648597413267,0.19225033676845155,0.04491182161943186,-0.29731926348226256,0.2808853011723863,0.4522866417577092,0.24939089226660494,0.15497607386014534,
18,0,solitary,approach_conflict_care,0.49500304020366725,,0.46473168267392284,-0.5552741872456047,0.0,0.0,-0.22525051418683933,0.24496427945439678,0.4510313348421594,0.3473348794327076,0.5993835675200625,0.2745780917285263,
18,1,solitary,avoid_conflict,0.33276478513503566,,0.2562197891469866,0.24946821053937962,0.0,0.0,-0.0927857669507072,0.06952799745474003,0.39510223265360467,0.2966104629053254,0.5492828182904168,0.29119817682453564,
18,2,solitary,approach_conflict_care,0.5103825828572472,,0.6232062224408421,0.5381368878059617,0.0,0.0,-0.25584510285313933,0.2147458889101675,0.39510223265360467,0.3903739384951769,0.5492828182904168,0.3265547686035451,
18,3,solitary,approach_conflict_care,0.7521817291148406,,0.29684295091107926,0.2651216777915537,0.0,0.0,-0.4444525683357618,0.3890132624077193,0.39510223265360467,0.3481690108707015,0.5492828182904168,0.35906766935724643,
18,4,suggest,avoid_conflict,0.12744159113865317,30.0,0.14945300978254664,0.3596416726352949,0.17548079475888614,0.23748992667756472,-0.2611523272803382,0.17846573238554198,0.32457797065738714,0.30333865788372544,0.5221300703685402,0.35344456351641473,
18,5,suggest,approach_conflict_care,0.8887285006154555,10.0,0.52312108885577,0.3986659852256419,0.14457012568537686,0.6691546126846316,-0.39395007940751364,0.3066818138742995,0.32457797065738714,0.36643673555268697,0.5221300703685402,0.3599193496715909,
18,6,observe_feedback,approach_conflict_care,0.8315853864127445,42.0,0.6599708578114436,0.505241251773239,0.0,0.0,-0.4663478813253087,0.3691776696744848,0.3188695506460559,0.5154938110938155,0.5131295808150123,0.3696049770036625,
18,7,suggest,avoid_conflict,0.06832417224758985,32.0,0.315256810967394,0.20937447361153838,0.19958713456671248,0.5462528248759179,-0.23749634481082138,0.12308673170588866,0.31783235705494967,0.5154938110938155,0.46963803879027766,0.3696049770036625,
18,8,suggest,avoid_conflict,0.20945395104355444,20.0,0.3946241064521714,0.40336656062998494,0.3938094358107785,0.4663220177574784,0.03713480283602191,-0.16156172360408969,0.3113158134138244,0.5154938110938155,0.4490705917579577,0.3696049770036625,
18,9,suggest,approach_conflict_care,0.45277194142672594,23.0,0.7134194355067964,0.3706554485340235,0.4996956356946996,0.3737027749634366,-0.1492759764826849,0.019722123557032206,0.3113158134138244,0.572316944620246,0.4490705917579577,0.3697553831223582,
18,10,suggest,approach_conflict_care,0.8468679405787964,78.0,0.2239965787401602,-0.03543662826992844,-0.11422994463005233,0.2046831614250339,-0.3021819707424126,0.1727131709695818,0.3113158134138244,0.47231647869229243,0.4490705917579577,0.31174014330039934,
19,0,suggest,approach_conflict_care,0.7435878432114396,13.0,0.6466877119981137,0.22685217107274472,0.5979005492998265,0.4987402523960385,-0.036986224770406695,0.33874755314678245,0.324787454961322,0.33188892200358333,0.26445559825357656,0.6063233671217738,
19,1,suggest,approach_conflict_care,0.6050974528657899,52.0,0.3526377079687746,0.003098433858673033,0.029945201809550633,0.40651815116759316,-0.2777166193428646,0.6050322362831999,0.324787454961322,0.36749631375199543,0.26445559825357656,0.5484288403517233,
19,2,observe_feedback,approach_conflict_care,0.8249808810281545,32.0,0.6086832794481873,0.6967365955964259,0.0,0.0,-0.40563752164611067,0.7227653139486899,0.324787454961322,0.4085200820181655,0.26445559825357656,0.5638319932878054,
19,3,solitary,approach_conflict_care,0.7228706835754866,,0.45269131550083974,0.16636888258620477,0.0,0.0,-0.5109028324124327,0.8054041919100061,0.324787454961322,0.4160332179009174,0.26445559825357656,0.5225517172126514,
19,4,suggest,approach_conflict_care,0.9242040313951001,48.0,0.7646011831018709,0.21829693408662543,0.14398537421104451,0.2704550556210666,-0.5975249985418002,0.863409845768039,0.324787454961322,0.4753215438191041,0.26445559825357656,0.4909520011472835,
19,5,suggest,approach_conflict_care,0.9771869553786942,18.0,-0.018322382134422055,0.07597999849546061,0.48104984271790496,0.5816223757708526,-0.6688058375030843,0.9041250147357608,0.324787454961322,0.3913570809557629,0.26445559825357656,0.44785326224120314,
19,6,solitary,approach_conflict_care,0.8533965459005548,,0.3384706806676554,0.07101465883320957,0.0,0.0,-0.7274623942490364,0.9327036941197975,0.324787454961322,0.38236157233203344,0.26445559825357656,0.4087150349048396,
19,7,observe_feedback,approach_conflict_care,0.7827851895792204,25.0,0.13242122638263143,0.09838969101844333,0.0,0.0,-0.7757305080847873,0.9527635621258239,0.324787454961322,0.33984893155562296,0.26445559825357656,0.37648483410422995,
19,8,suggest,approach_conflict_care,0.8463418510646479,72.0,-0.1923391140910044,-0.1145798235004224,0.16106867898456045,0.38088150867893705,-0.8154500371964546,0.9668439294868145,0.324787454961322,0.24932845506298357,0.26445559825357656,0.32548315849995,
19,9,solitary,approach_conflict_care,0.8364959213437959,,0.5370023895619418,0.1477430095763722,0.0,0.0,-0.8481349893829241,0.9767271822061687,0.324787454961322,0.29825924529469205,0.26445559825357656,0.30702317512123406,
20,0,solitary,avoid_conflict,0.48477162267151225,,0.3535274285022867,0.17826700078883045,0.0,0.0,0.2279355109564577,-0.13655677971337726,0.45454365310297284,0.572890186140935,0.3541223144911778,0.3940417905715466,
20,1,suggest,approach_conflict_care,0.74707296261796,54.0,-0.11074315581737598,0.7161192716408995,0.36977283000620503,0.6617095136741065,0.08838689364756921,0.17139190093229933,0.45454365310297284,0.454578038761518,0.3541223144911778,0.42925891822437395,
20,2,observe_feedback,avoid_conflict,0.3709972646279293,52.0,0.5309157667215414,0.24921961101396217,0.0,0.0,0.3353873588872679,0.038269176942823224,0.46776089721256264,0.454578038761518,0.34265186990368957,0.42925891822437395,
20,3,observe_feedback,approach_conflict_care,0.47139108847314604,0.0,1.0,-0.4211284024065443,0.0,0.0,0.18362738628143074,0.298848976723197,0.46776089721256264,0.5489708067870909,0.34265186990368957,0.33627446390744475,
20,4,solitary,approach_conflict_care,0.5587309963633273,,0.8248925485069967,0.48390379952602525,0.0,0.0,0.04911416169372329,0.4888249958763351,0.46776089721256264,0.5967228571450175,0.34265186990368957,0.3524167944439349,
20,5,observe_feedback,approach_conflict_care,0.6890310481821849,21.0,1.0,-1.0,0.0,0.0,-0.07011231995554316,0.6273272431099742,0.46776089721256264,0.6665155103581173,0.34265186990368957,0.20453860460083986,
20,6,observe_feedback,approach_conflict_care,0.8123293455247834,3.0,0.5560276615884044,0.3204666184688877,0.0,0.0,-0.17578931915047522,0.7283024744801239,0.46776089721256264,0.6473940693092778,0.34265186990368957,0.21721459687876837,
20,7,suggest,approach_conflict_care,0.908477898152481,77.0,0.21261780070734732,0.5299891881964816,0.0063678028538021155,0.34568952533558645,-0.12826974358674345,0.7303211036475641,0.4570402285384726,0.5721500593834988,0.3267051571115201,0.2514145126022304,
20,8,solitary,approach_conflict_care,0.7837351802769783,,0.6081370295440794,0.5098057992118188,0.0,0.0,-0.22733744776449683,0.8033902734524005,0.4570402285384726,0.5783780992640302,0.3267051571115201,0.2796679592408941,
20,9,suggest,approach_conflict_care,0.9465659220110649,41.0,0.16817422392272205,-0.04883758600633764,0.41168291967479115,0.7645907236279244,-0.3151466118848793,0.8566614403427245,0.4570402285384726,0.5073866797759672,0.3267051571115201,0.2437479635826374,
21,0,observe_feedback,approach_conflict_care,0.8870869850090649,22.0,0.83165574620973,-1.0,0.0,0.0,-0.2947607445527393,0.31052423483459957,0.22062698644949097,0.6682571056771355,0.31687108586902,0.2103937838455779,
21,1,suggest,approach_conflict_care,0.8826441660669789,12.0,0.2026730944157039,0.49192764019244817,0.06825448916631027,0.27412675469023184,-0.40137766705353134,0.4827058968677587,0.22062698644949097,0.6145085614277763,0.31687108586902,0.2755066501387955,
21,2,solitary,approach_conflict_care,0.9275049157948413,,0.2924628230096381,0.5555515079970872,0.0,0.0,-0.5302850648239676,0.660350087844517,0.22062698644949097,0.565860812795568,0.31687108586902,0.30353309400319783,
21,3,suggest,approach_conflict_care,0.7870343336663764,14.0,0.1687444547106706,0.44311432719044946,0.48736586141150606,0.1690431533997745,-0.6314335296488944,0.7769894106105127,0.22062698644949097,0.5374343326067301,0.31687108586902,0.3004518296328712,
21,4,solitary,approach_conflict_care,0.9533970310194518,,0.1150725883598131,0.7510840784691803,0.0,0.0,-0.6871528086060665,0.8326814825760369,0.22062698644949097,0.4886755085260105,0.31687108586902,0.40467360155979404,
